epoch,total_loss,loss_haslach,loss_momentum,loss_bc,learning_rate
285,0.04724408686161041,0.0733756497502327,9.819227125262842e-05,0.004626216366887093,0.007824658302241536
286,0.047237761318683624,0.07337301969528198,9.722215327201411e-05,0.004626553971320391,0.007763413744310913
287,0.04708884283900261,0.07336549460887909,9.61025943979621e-05,0.004612782038748264,0.0077022576803674565
288,0.04713338613510132,0.0733671635389328,9.771226905286312e-05,0.00461562629789114,0.00764119252474785
289,0.04711885005235672,0.07336458563804626,9.80892000370659e-05,0.004613795783370733,0.007580220688199881
290,0.047104403376579285,0.07335709035396576,9.528611553832889e-05,0.00461515411734581,0.007519344577787257
291,0.04705899581313133,0.0733540877699852,9.639337804401293e-05,0.004609506111592054,0.007458566596794576
292,0.04698067158460617,0.07335242629051208,9.704719559522346e-05,0.004601019900292158,0.00739788914463246
293,0.04711386561393738,0.07334815710783005,9.853979281615466e-05,0.0046128467656672,0.007337314616742828
294,0.04703425243496895,0.07334788888692856,9.84989310381934e-05,0.004604926332831383,0.0072768454045043125
295,0.0469822883605957,0.0733429417014122,9.940229938365519e-05,0.004598826635628939,0.007216483895137882
296,0.047053828835487366,0.07334031909704208,9.982939081965014e-05,0.004605553578585386,0.007156232471612569
297,0.04701760783791542,0.07333633303642273,0.00010018370085163042,0.004601576831191778,0.007096093512551404
298,0.04700120538473129,0.07333554327487946,0.00010447349632158875,0.004595647100359201,0.007036069392137516
299,0.04700072109699249,0.07332808524370193,9.961474279407412e-05,0.00460045738145709,0.006976162480020406
300,0.046896111220121384,0.07332690060138702,0.00010135275078937411,0.0045882584527134895,0.0069163751412223825
301,0.046933528035879135,0.07332281023263931,9.558785677654669e-05,0.004597764927893877,0.00685670973604521
302,0.0468226820230484,0.07332153618335724,9.932881948770955e-05,0.004582939203828573,0.006797168619976924
303,0.046822380274534225,0.07332345098257065,0.00010128973372047767,0.004580948036164045,0.006737754143598834
304,0.046863995492458344,0.07331351935863495,0.00010201196710113436,0.004584387876093388,0.006678468652492732
305,0.046873439103364944,0.07330977916717529,0.00010158585064345971,0.004585758317261934,0.006619314487148295
306,0.04684028401970863,0.07330704480409622,0.00010591881436994299,0.004578109364956617,0.006560293982870684
307,0.04675993323326111,0.0733034610748291,0.00010348296200390905,0.004572510253638029,0.006501409469688348
308,0.046775102615356445,0.07329727709293365,0.00010261245915899053,0.004574897699058056,0.006442663272261042
309,0.04672161117196083,0.07329752296209335,0.00010388613009126857,0.004568275064229965,0.006384057709788049
310,0.046735700219869614,0.07329563796520233,0.00010110357834491879,0.004572466481477022,0.006325595095916627
311,0.04671413451433182,0.07329355925321579,0.00010286226461175829,0.004568551201373339,0.006267277738650669
312,0.04674622416496277,0.07328391075134277,0.00010884883522521704,0.004565773531794548,0.006209107940259582
313,0.046651776880025864,0.07328718900680542,0.00010063508671009913,0.004564542789012194,0.006151087997187406
314,0.04666837677359581,0.07328374683856964,0.0001009901607176289,0.00456584757193923,0.006093220199962147
315,0.046667758375406265,0.07327604293823242,0.00010614856728352606,0.00456062750890851,0.00603550683310535
316,0.04668726399540901,0.07327266782522202,0.0001035786117427051,0.004565147683024406,0.005977950175041925
317,0.04667465761303902,0.07327013462781906,0.00010493421723367646,0.0045625315979123116,0.0059205524980101756
318,0.04673076048493385,0.07326819747686386,0.00010996642231475562,0.0045631094835698605,0.005863316067972108
319,0.046492550522089005,0.07326337695121765,0.00010253675282001495,0.004546718206256628,0.00580624314452398
320,0.04661751911044121,0.0732581838965416,0.00010615347855491564,0.004555598367005587,0.005749335980807082
321,0.04652862250804901,0.07325538992881775,0.00010675399244064465,0.004546108189970255,0.0056925968234188004
322,0.04655509814620018,0.07325073331594467,0.00010639578249538317,0.004549114033579826,0.005636027912323912
323,0.04655583202838898,0.07324949651956558,0.00011015751078957692,0.004545425530523062,0.005579631480766165
324,0.04647320508956909,0.07324925065040588,0.00011023651313735172,0.004537084139883518,0.005523409755180114
325,0.046488236635923386,0.0732400119304657,0.00010762705642264336,0.00454119686037302,0.005467364955103214
326,0.04647192358970642,0.07324067503213882,0.00010577320063021034,0.004541418980807066,0.005411499293088214
327,0.04648996517062187,0.07323706150054932,0.00011062771955039352,0.0045383688993752,0.005355814974615788
328,0.04634352773427963,0.07323423027992249,0.00010770998051157221,0.004526642616838217,0.005300314198007488
329,0.04639619588851929,0.07323069870471954,0.00010843433119589463,0.004531185142695904,0.005244999154338932
330,0.046413302421569824,0.07322554290294647,0.00011205494229216129,0.004529275465756655,0.0051898720273533434
331,0.04633719101548195,0.07322384417057037,0.00011138770787511021,0.004522331524640322,0.005134934993375291
332,0.04632025584578514,0.07321731746196747,0.00010847843805095181,0.004523546900600195,0.005080190221224809
333,0.04620068147778511,0.07321159541606903,0.00010696320532588288,0.004513104911893606,0.005025639872131776
334,0.04636393487453461,0.0732065811753273,0.0001136161299655214,0.004522777162492275,0.004971286099650557
335,0.04633030295372009,0.07320790737867355,0.00011124314914923161,0.004521787166595459,0.004917131049575025
336,0.04624689370393753,0.07321000099182129,0.00011093380453530699,0.004513755440711975,0.004863176859853828
337,0.046256083995103836,0.07320188730955124,0.0001105692281271331,0.0045150392688810825,0.004809425660505997
338,0.046312928199768066,0.07319638133049011,0.00011682968033710495,0.004514463245868683,0.004755879573536834
339,0.046267952769994736,0.0731961727142334,0.00011484314018161967,0.004511951934546232,0.004702540712854181
340,0.046317700296640396,0.07319013774394989,0.00011035600618924946,0.004521413706243038,0.0046494111841849164
341,0.0461895614862442,0.07318282872438431,0.00011141508730361238,0.004507540725171566,0.004596493084991863
342,0.046245526522397995,0.07317791879177094,0.00011122752766823396,0.004513325169682503,0.004543788504390967
343,0.046228084713220596,0.0731809064745903,0.00011284210631856695,0.004509966354817152,0.004491299523068827
344,0.04611814394593239,0.07317771762609482,0.00011416390771046281,0.004497650545090437,0.004439028213200547
345,0.04617885872721672,0.07317326217889786,0.00011079291289206594,0.004507093224674463,0.00438697663836794
346,0.04611131548881531,0.07317186146974564,0.00011330133565934375,0.004497830290347338,0.004335146853478057
347,0.04622749239206314,0.07316303253173828,0.00011777074541896582,0.004504978656768799,0.0042835409046820495
348,0.046082932502031326,0.07316361367702484,0.00011793454905273393,0.004490358754992485,0.004232160829294424
349,0.04610370472073555,0.07315593212842941,0.00011460873065516353,0.004495761822909117,0.004181008655712571
350,0.04609797149896622,0.07315396517515182,0.00011449161684140563,0.004495305474847555,0.00413008640333672
351,0.04601540043950081,0.07315415143966675,0.00011111774801975116,0.004490422550588846,0.0040793960824902
352,0.04596827179193497,0.0731518566608429,0.00011326292587909847,0.004483564291149378,0.00402893969434009
353,0.046007536351680756,0.07314339280128479,0.00011674253619275987,0.004484011325985193,0.003978719230818185
354,0.04592262580990791,0.0731433779001236,0.00011383256787667051,0.004478429909795523,0.003928736674542407
355,0.046032074838876724,0.07313907146453857,0.00011771937715820968,0.004485487937927246,0.0038789939987384915
356,0.045830175280570984,0.07314377278089523,0.00011184681352460757,0.004471170715987682,0.0038294931671620956
357,0.04601869732141495,0.0731324702501297,0.0001149626259575598,0.00448690727353096,0.0037802361340213064
358,0.04588346928358078,0.07313300669193268,0.00011714042193489149,0.004471206571906805,0.0037312248438994395
359,0.04589342698454857,0.07313147932291031,0.00011519863619469106,0.004474143963307142,0.0036824612316783112
360,0.04586140438914299,0.07312501966953278,0.00011552343494258821,0.0044706170447170734,0.003633947222461836
361,0.04595391824841499,0.0731210932135582,0.00011463334521977231,0.004480758216232061,0.0035856847315000324
362,0.04582710936665535,0.07311496883630753,0.00011851623276015744,0.004464194644242525,0.0035376756641133933
363,0.04581928253173828,0.07311969995498657,0.00011381514195818454,0.00446811318397522,0.0034899219156177058
364,0.045891065150499344,0.07311324775218964,0.00011897830700036138,0.0044701281003654,0.0034424253712491922
365,0.0458749495446682,0.0731102004647255,0.00011370421998435631,0.004473790992051363,0.0033951879060900884
366,0.045684173703193665,0.07310159504413605,0.00011709414684446529,0.004451323300600052,0.003348211384994646
367,0.04573899880051613,0.0731024518609047,0.00011379250645404682,0.004460107535123825,0.0033014976625154744
368,0.045892104506492615,0.07309763133525848,0.00011790932330768555,0.0044713011011481285,0.0032550485828303525
369,0.04568309709429741,0.07309913635253906,0.00011775793973356485,0.004450551699846983,0.0032088659796694107
370,0.04579225182533264,0.07309024035930634,0.00012047699419781566,0.004458748269826174,0.003162951676242751
371,0.04573075845837593,0.07308944314718246,0.00012418226106092334,0.00444889348000288,0.0031173074851684425
372,0.04573149234056473,0.07308754324913025,0.00012013650848530233,0.004453012719750404,0.0030719352084010087
373,0.0457400307059288,0.07308517396450043,0.00012004408927168697,0.004453958943486214,0.0030268366371602345
374,0.04566866159439087,0.07307807356119156,0.00012223701924085617,0.004444629419595003,0.0029820135518604926
375,0.0456688366830349,0.07308158278465271,0.00012085060734534636,0.004446032922714949,0.0029374677220404505
376,0.045621369034051895,0.07306888699531555,0.00011880040256073698,0.004443336743861437,0.0028932009062931853
377,0.04562128335237503,0.07306566834449768,0.00012469208741094917,0.0044374363496899605,0.0028492148521967894
378,0.04565547779202461,0.07306762039661407,0.0001157132355729118,0.004449834581464529,0.0028055112962453626
379,0.04556615278124809,0.07306923717260361,0.00011581934813875705,0.004440796095877886,0.002762091963780463
380,0.04573249816894531,0.07306141406297684,0.00012078729923814535,0.004452462308108807,0.002718958568922983
381,0.045509397983551025,0.07306204736232758,0.00011746487871278077,0.0044334749691188335,0.0026761128145055073
382,0.04550432786345482,0.07305596768856049,0.00012261260417290032,0.004427819978445768,0.0026335563920050456
383,0.04559064283967018,0.0730573982000351,0.00011993778753094375,0.0044391262345016,0.0025912909814762948
384,0.04550227150321007,0.07305599004030228,0.00011954413639614359,0.004430682864040136,0.002549318251485293
385,0.04549926891922951,0.07305246591567993,0.0001211958660860546,0.004428730811923742,0.002507639859043551
386,0.045385003089904785,0.07305207848548889,0.00011718094174284488,0.004421319346874952,0.0024662574495426352
387,0.045547157526016235,0.0730479434132576,0.00012142347259214148,0.004433291964232922,0.002425172656689217
388,0.04540283605456352,0.0730455070734024,0.0001188901296700351,0.004421393387019634,0.002384387102440574
389,0.045441899448633194,0.07304117828607559,0.00012053464888595045,0.004423655103892088,0.0023439023969405405
390,0.04554086551070213,0.07303809374570847,0.0001223473227582872,0.00443173898383975,0.002303720138455981
391,0.04552287980914116,0.07303982973098755,0.00012453326780814677,0.004427754785865545,0.00226384191331365
392,0.04541689530014992,0.07303359359502792,0.00011925258877454326,0.004422436933964491,0.0022242692958375954
393,0.04537230730056763,0.07302636653184891,0.00012506989878602326,0.004412160720676184,0.002185003848286996
394,0.04546206817030907,0.07302168011665344,0.00012153437273809686,0.004424672573804855,0.00214604712079449
395,0.04533351957798004,0.07302334159612656,0.00012099461309844628,0.004412357695400715,0.0021074006513049684
396,0.04522829130291939,0.07302653044462204,0.00011780366912717,0.004405025392770767,0.0020690659655148796
397,0.04527348652482033,0.073017917573452,0.00012039751163683832,0.004406950902193785,0.0020310445768119785
398,0.04545079171657562,0.0730135589838028,0.00012737369979731739,0.004417705349624157,0.0019933379862155814
399,0.045294616371393204,0.07301989942789078,0.0001238551631104201,0.004405606538057327,0.001955947682317331
400,0.04529084265232086,0.07301513105630875,0.00012053840328007936,0.004408545792102814,0.0019188751412223958
401,0.04536271095275879,0.07301295548677444,0.00012345566938165575,0.004412815440446138,0.0018821218264912206
402,0.045339878648519516,0.07300659269094467,0.00012843268632423133,0.004405555315315723,0.0018456891890817413
403,0.04533417895436287,0.07300595194101334,0.00012599036563187838,0.0044074272736907005,0.0018095786672921008
404,0.04520922526717186,0.07300194352865219,0.00012154040450695902,0.004399382043629885,0.0017737916867038626
405,0.04525771364569664,0.07299550622701645,0.0001266663457499817,0.004399104975163937,0.0017383296601257519
406,0.04537389799952507,0.07300423830747604,0.00012058047286700457,0.004416809417307377,0.0017031939875378486
407,0.045264702290296555,0.07300443202257156,0.00012558135495055467,0.0044008889235556126,0.0016683860560363474
408,0.045280709862709045,0.07299529761075974,0.0001279623684240505,0.004400108940899372,0.0016339072397787895
409,0.0452033206820488,0.07299254089593887,0.00012337554653640836,0.004396956413984299,0.0015997588999297958
410,0.045261356979608536,0.07299397140741348,0.00012313468323554844,0.0044030011631548405,0.0015659423846073547
411,0.04533455893397331,0.07298602163791656,0.00012611655984073877,0.004407339263707399,0.0015324590288295884
412,0.04527955874800682,0.07298633456230164,0.0001294279209105298,0.004398528020828962,0.0014993101544620517
413,0.04528496786952019,0.07298704981803894,0.00012475952098611742,0.004403737373650074,0.0014664970701655394
414,0.0452229343354702,0.07298498600721359,0.00012584541400428861,0.004396447911858559,0.0014340210713444429
415,0.04523955658078194,0.07297831773757935,0.00012295223132241517,0.00440100347623229,0.00140188344009558
416,0.045100241899490356,0.07298244535923004,0.00012762263941112906,0.004382401704788208,0.0013700854451576048
417,0.04516247659921646,0.07298079133033752,0.00012238352792337537,0.004393863957375288,0.001338628341860918
418,0.04524468630552292,0.07297834753990173,0.0001310158841079101,0.004393452778458595,0.0013075133720780866
419,0.04518157243728638,0.07297279685735703,0.00012545521894935519,0.004392702132463455,0.0012767417641748441
420,0.045312780886888504,0.07296673208475113,0.00013190082972869277,0.004399376921355724,0.0012463147329615798
421,0.04505371302366257,0.0729660615324974,0.0001186011650133878,0.004386770073324442,0.001216233479645388
422,0.045116666704416275,0.07296956330537796,0.0001239582634298131,0.004387708380818367,0.0011864991917826374
423,0.04512713477015495,0.07296892255544662,0.00012609270925167948,0.004386620596051216,0.0011571130432321075
424,0.04524766281247139,0.07296756654977798,0.00013084436068311334,0.004393921699374914,0.0011280761941086196
425,0.045086588710546494,0.07296927273273468,0.0001251449721166864,0.004383514169603586,0.0010993897907372607
426,0.04513935372233391,0.07295912504196167,0.0001279443094972521,0.004385991021990776,0.0010710549656081155
427,0.045269228518009186,0.07295167446136475,0.0001294556277571246,0.004397467244416475,0.0010430728373315645
428,0.04505395144224167,0.07296259701251984,0.00012275799235794693,0.004382637329399586,0.0010154445105941183
429,0.044935185462236404,0.07296641170978546,0.00012152142880950123,0.004371996968984604,0.00098817107611481
430,0.04507642239332199,0.07295247167348862,0.00012405560119077563,0.004383586812764406,0.0009612536106021339
431,0.04527880623936653,0.07295462489128113,0.00013106055848766118,0.0043968199752271175,0.000934693176711533
432,0.04509837552905083,0.07295074313879013,0.00012944446643814445,0.004380392841994762,0.0009084908230034658
433,0.045029401779174805,0.07294745743274689,0.00012418473488651216,0.004378755576908588,0.0008826475839019874
434,0.04522080719470978,0.07295429706573486,0.0001302532182307914,0.004391827620565891,0.0008571644796539268
435,0.04499882087111473,0.07295385748147964,0.0001264529855689034,0.004373428877443075,0.0008320425162886061
436,0.04503420367836952,0.0729522556066513,0.00012233051529619843,0.004381089936941862,0.0008072826855781254
437,0.045018162578344345,0.07294943928718567,0.00012730078015010804,0.0043745157308876514,0.0007828859649981994
438,0.04501119256019592,0.07294401526451111,0.00012651097495108843,0.004374608397483826,0.0007588533176895897
439,0.04506430774927139,0.07294978946447372,0.00012288708239793777,0.004383543971925974,0.0007351856924200585
440,0.045138172805309296,0.07295043766498566,0.00012742000399157405,0.004386397544294596,0.0007118840235469246
441,0.0450899675488472,0.07294579595327377,0.00012546773359645158,0.00438352907076478,0.0006889492309801795
442,0.04497155547142029,0.07294291257858276,0.00012418661208357662,0.004372968804091215,0.0006663822201461609
443,0.04497877135872841,0.07293907552957535,0.0001250135974260047,0.004372863564640284,0.0006441838819518163
444,0.04502154141664505,0.0729367658495903,0.0001266078616026789,0.0043755462393164635,0.0006223550927495269
445,0.04497959092259407,0.07294226437807083,0.00012722703104373068,0.004370732232928276,0.000600896714302516
446,0.04495339095592499,0.0729391872882843,0.00012333384074736387,0.004372005350887775,0.0005798095937508174
447,0.04513652250170708,0.0729411393404007,0.00013015468721278012,0.00438349787145853,0.0005590945635778504
448,0.0450734980404377,0.07293305546045303,0.000127046208945103,0.004380303435027599,0.0005387524415775298
449,0.045024946331977844,0.07293541729450226,0.00012999316095374525,0.004372501280158758,0.0005187840308220029
450,0.045028604567050934,0.07294154167175293,0.0001300073927268386,0.0043728528544306755,0.000499190119629939
451,0.04507095739245415,0.07293505221605301,0.00013090073480270803,0.004376194905489683,0.0004799714815353972
452,0.04503146559000015,0.07293663173913956,0.0001286575134145096,0.004374489188194275,0.00046112887525730234
453,0.04503803327679634,0.07293248921632767,0.00012778880773112178,0.004376014694571495,0.0004426630446694874
454,0.04490654170513153,0.07293477654457092,0.00012821608106605709,0.004362438339740038,0.0004245747187713273
455,0.04503459110856056,0.07293999940156937,0.0001251015200978145,0.00437835743650794,0.00040686461165895287
456,0.0449429415166378,0.0729326531291008,0.00012688629794865847,0.004367407876998186,0.0003895334224970711
457,0.04499172419309616,0.0729326605796814,0.0001324472832493484,0.004366725217550993,0.0003725818354913518
458,0.04495956376194954,0.07292389869689941,0.00013084780948702246,0.0043651084415614605,0.0003560105198614265
459,0.045106809586286545,0.07293441891670227,0.0001301582233281806,0.004380522761493921,0.00033982012981446116
460,0.04498289152979851,0.07292591780424118,0.0001273683737963438,0.004370920825749636,0.00032401130451933143
461,0.04500233754515648,0.07292930036783218,0.00012720162339974195,0.004373032134026289,0.0003085846680813916
462,0.04501638561487198,0.07292764633893967,0.00013006807421334088,0.00437157042324543,0.00029354082951783274
463,0.045019976794719696,0.07293258607387543,0.00012745216372422874,0.004374545533210039,0.0002788803827336446
464,0.04499049857258797,0.07293283939361572,0.00012841474381275475,0.004370634909719229,0.0002646039064981597
465,0.04497803375124931,0.07293006777763367,0.00012966067879460752,0.004368142690509558,0.00025071196442221974
466,0.04490425065159798,0.07292324304580688,0.0001223813451360911,0.004368043504655361,0.00023720510493590544
467,0.04505058750510216,0.07293203473091125,0.00013084098463878036,0.0043742177076637745,0.00022408386126690602
468,0.04500468820333481,0.07291961461305618,0.0001310092629864812,0.004369459580630064,0.000211348751419452
469,0.04487340524792671,0.07293027639389038,0.00012703388347290456,0.004360306542366743,0.00019900027815387633
470,0.04494268074631691,0.07293301820755005,0.0001271548098884523,0.00436711311340332,0.0001870389289667557
471,0.044891923666000366,0.0729246586561203,0.00013138270878698677,0.004357809666544199,0.0001754651760716789
472,0.0449557825922966,0.07293137907981873,0.00012458371929824352,0.00437099440023303,0.00016427947638059226
473,0.04499471187591553,0.07292642444372177,0.00013063265942037106,0.004368838854134083,0.00015348227148576408
474,0.04505651816725731,0.07292487472295761,0.00012776502990163863,0.004377886652946472,0.00014307398764235857
475,0.04494418576359749,0.0729266107082367,0.00012551431427709758,0.004368904046714306,0.00013305503575159874
476,0.044929277151823044,0.072923943400383,0.0001265222526853904,0.0043664053082466125,0.00012342581134454974
477,0.04500000923871994,0.07293222844600677,0.00012878980487585068,0.004371211398392916,0.00011418669456650362
478,0.04496215283870697,0.0729200690984726,0.00013052525173407048,0.004365690052509308,0.00010533805016197111
479,0.04494176432490349,0.0729292705655098,0.00012493696704041213,0.0043692393228411674,9.68802274602814e-05
480,0.04495178163051605,0.07292189449071884,0.00013051087444182485,0.00436466746032238,8.881356036179453e-05
481,0.044885050505399704,0.07292069494724274,0.00012667856935877353,0.0043618264608085155,8.1138367324713e-05
482,0.04494229704141617,0.07292471826076508,0.0001316686684731394,0.004362561274319887,7.385495135251592e-05
483,0.04512409120798111,0.07292518764734268,0.00013054079317953438,0.004381868056952953,6.696359998199561e-05
484,0.04494398459792137,0.0729244276881218,0.0001284697063965723,0.004365928936749697,6.0464585271904626e-05
485,0.04494017735123634,0.07292566448450089,0.00012732909817714244,0.004366688895970583,5.4358163792215316e-05
486,0.04487963020801544,0.07291913032531738,0.00012717480421997607,0.004360788501799107,4.864457661399071e-05
487,0.04508616030216217,0.07291820645332336,0.00013698803377337754,0.004371628165245056,4.332404929987137e-05
488,0.04504317045211792,0.0729193389415741,0.00012585103104356676,0.004378465935587883,3.839679189516365e-05
489,0.04509478807449341,0.0729239359498024,0.00013113934255670756,0.004378339741379023,3.38629989195538e-05
490,0.04487979784607887,0.07293090224266052,0.0001236858224729076,0.004364293999969959,2.972284935942572e-05
491,0.04488903656601906,0.07292093336582184,0.00013038291945122182,0.004358520731329918,2.5976506660794615e-05
492,0.04505741596221924,0.07292376458644867,0.0001256741670658812,0.004380067344754934,2.2624118722855385e-05
493,0.044938500970602036,0.07292545586824417,0.00012531978427432477,0.004368530120700598,1.9665817892143534e-05
494,0.044891420751810074,0.07292234897613525,0.0001217652898048982,0.0043673766776919365,1.710172095731088e-05
495,0.045077864080667496,0.0729268491268158,0.00013040413614362478,0.004377382341772318,1.4931929144512645e-05
496,0.04492023214697838,0.07293014973402023,0.00012825604062527418,0.004363766871392727,1.3156528113417093e-05
497,0.04497154802083969,0.07292081415653229,0.00013098862837068737,0.004366165958344936,1.1775587953814388e-05
498,0.04486152157187462,0.07292778044939041,0.00012840284034609795,0.004357749130576849,1.0789163182857961e-05
499,0.044905222952365875,0.07292666286230087,0.0001230394991580397,0.004367482848465443,1.0197292742909533e-05
500,0.04492564871907234,0.07292326539754868,0.0001292741799261421,0.004363290499895811,1e-05
