epoch,total_loss,loss_momentum,loss_bc,learning_rate
363,0.47913864254951477,0.0010050316341221333,0.004690883215516806,0.023101522429002836
364,0.47905826568603516,0.0010588302975520492,0.004684699699282646,0.02309133498757804
365,0.47835591435432434,0.0010132279712706804,0.004682236351072788,0.023081122646787314
366,0.47990790009498596,0.0010594433406367898,0.004693134687840939,0.02307088543182859
367,0.4785408675670624,0.0010002678027376533,0.004685381893068552,0.02306062336796118
368,0.4775286018848419,0.0009732776670716703,0.004677958320826292,0.023050336480505713
369,0.47898852825164795,0.001020081341266632,0.004687876906245947,0.023040024794844047
370,0.4781430661678314,0.0010130119044333696,0.004680129699409008,0.023029688336419257
371,0.4789683222770691,0.0010423185303807259,0.004685451276600361,0.023019327130735515
372,0.4783196449279785,0.0010414827847853303,0.004679047968238592,0.023008941203358068
373,0.4779551029205322,0.0010388422524556518,0.004675666801631451,0.022998530579913162
374,0.4780452251434326,0.001002778299152851,0.00468017440289259,0.022988095286087976
375,0.4782923758029938,0.0010431932751089334,0.004678604193031788,0.02297763534763056
376,0.477823406457901,0.0010186884319409728,0.004676365293562412,0.022967150790349767
377,0.4785863757133484,0.0010713578667491674,0.004678728058934212,0.022956641640115204
378,0.47654619812965393,0.0009788793977349997,0.0046675740741193295,0.022946107922857156
379,0.4773663282394409,0.0010051756398752332,0.0046731457114219666,0.022935549664566523
380,0.4763565957546234,0.0010017816675826907,0.004663387779146433,0.022924966891294755
381,0.4774015247821808,0.0009983567288145423,0.00467417947947979,0.022914359629153797
382,0.4779362976551056,0.0010450542904436588,0.00467485748231411,0.022903727904316013
383,0.47656548023223877,0.0010041688801720738,0.0046652378514409065,0.02289307174301412
384,0.47740212082862854,0.0010570858139544725,0.0046683126129209995,0.022882391171541144
385,0.47695550322532654,0.0010101940715685487,0.00466853566467762,0.022871686216250336
386,0.47727450728416443,0.0010261854622513056,0.004670126363635063,0.0228609569035551
387,0.4762345552444458,0.0010281463619321585,0.004659530706703663,0.022850203259928953
388,0.4768674671649933,0.001002614852041006,0.004668413195759058,0.022839425311905446
389,0.47657880187034607,0.0010266198078170419,0.004663126077502966,0.02282862308607809
390,0.47610607743263245,0.0010402139741927385,0.0046570394188165665,0.0228177966091003
391,0.47624021768569946,0.001051792991347611,0.004657222889363766,0.02280694590768534
392,0.4759206771850586,0.001015700283460319,0.004657636862248182,0.022796071008606228
393,0.47605443000793457,0.0009728144505061209,0.004663262981921434,0.0227851719386957
394,0.47500455379486084,0.000986538827419281,0.004651391413062811,0.02277424872484613
395,0.4760732650756836,0.001014659646898508,0.004659266676753759,0.022763301394009464
396,0.4759523272514343,0.0009854660602286458,0.004660976585000753,0.022752329973197143
397,0.4759724736213684,0.001020454685203731,0.004657679237425327,0.02274133448948007
398,0.47589415311813354,0.0010854164138436317,0.004650400020182133,0.0227303149699885
399,0.4757812023162842,0.0010239053517580032,0.004655421245843172,0.022719271441912003
400,0.47511690855026245,0.001014270237646997,0.004649742040783167,0.02270820393249939
401,0.4745933413505554,0.0009944421472027898,0.004646489396691322,0.022697112469058634
402,0.4751805365085602,0.0010294188978150487,0.004648863337934017,0.02268599707895682
403,0.4748542904853821,0.001022291136905551,0.004646313842386007,0.022674857789620077
404,0.4750394821166992,0.0009981030598282814,0.004650584422051907,0.02266369462853348
405,0.4752148389816284,0.0010442454367876053,0.004647723864763975,0.02265250762324103
406,0.4736223518848419,0.0010228605242446065,0.004633937496691942,0.02264129680134555
407,0.4745557904243469,0.001045032637193799,0.004641054663807154,0.022630062190508622
408,0.47417712211608887,0.0010090749710798264,0.0046408637426793575,0.022618803818450536
409,0.47433021664619446,0.0010173883056268096,0.004641563165932894,0.022607521712950208
410,0.47351425886154175,0.000999855692498386,0.004635157063603401,0.02259621590184511
411,0.4736948609352112,0.0010818172013387084,0.004628766793757677,0.022584886413031198
412,0.47430503368377686,0.001083305454812944,0.004634719807654619,0.022573533274462872
413,0.47324445843696594,0.0010531776351854205,0.004627126734703779,0.02256215651415287
414,0.47334104776382446,0.0010298864217475057,0.004630421753972769,0.02255075616017221
415,0.47267910838127136,0.0010031899437308311,0.0046264720149338245,0.02253933224065014
416,0.474610835313797,0.0011027174768969417,0.004635836463421583,0.022527884783774044
417,0.4737326204776764,0.0010906097013503313,0.004628265276551247,0.022516413817789384
418,0.47267553210258484,0.0010228182654827833,0.0046244733966887,0.022504919370999625
419,0.472522497177124,0.0010119740618392825,0.004624027758836746,0.022493401471766174
420,0.4725751280784607,0.0010987654095515609,0.004615874495357275,0.022481860148508302
421,0.4723251163959503,0.0009879309218376875,0.004624458029866219,0.02247029542970308
422,0.4724704623222351,0.0010408929083496332,0.004620615392923355,0.022458707343885293
423,0.47239845991134644,0.00105297623667866,0.004618687089532614,0.022447095919647404
424,0.47205352783203125,0.0010650190524756908,0.00461403327062726,0.022435461185639438
425,0.4723585844039917,0.0010587240103632212,0.004617713391780853,0.02242380317056895
426,0.4717428386211395,0.0010275996755808592,0.004614668432623148,0.02241212190320093
427,0.4711120128631592,0.0010657872771844268,0.004604541230946779,0.02240041741235775
428,0.471666544675827,0.0010356483981013298,0.004613100551068783,0.02238868972691907
429,0.4720331132411957,0.001015414367429912,0.0046187895350158215,0.022376938875821793
430,0.4717559218406677,0.001084179268218577,0.004609141498804092,0.022365164888059973
431,0.4702794849872589,0.0010627753799781203,0.00459651742130518,0.022353367792684754
432,0.47174954414367676,0.0010764241451397538,0.004609853029251099,0.0223415476188043
433,0.4713309705257416,0.001053891610354185,0.0046079205349087715,0.022329704395583707
434,0.46999305486679077,0.0010564244585111737,0.0045942883007228374,0.02231783815224496
435,0.47120317816734314,0.001046934281475842,0.004607338458299637,0.02230594891806683
436,0.4707839787006378,0.0010726344771683216,0.004600576590746641,0.022294036722384822
437,0.4710577428340912,0.0010942855151370168,0.004601148888468742,0.022282101594591094
438,0.4711399972438812,0.0010958195198327303,0.004601818043738604,0.022270143564134388
439,0.469794362783432,0.0010406550718471408,0.004593878053128719,0.022258162660519956
440,0.46968281269073486,0.0010658829705789685,0.004590239841490984,0.022246158913309486
441,0.4695809781551361,0.0010560142109170556,0.004590208176523447,0.022234132352121034
442,0.46988341212272644,0.0010326626943424344,0.004595567937940359,0.022222083006628937
443,0.46998003125190735,0.0010651510674506426,0.004593285266309977,0.02221001090656376
444,0.46981891989707947,0.0010847789235413074,0.00458971131592989,0.022197916081712215
445,0.4697399139404297,0.0010852263076230884,0.004588876385241747,0.022185798561917075
446,0.4694119989871979,0.0010583967668935657,0.004588280338793993,0.022173658377077115
447,0.4692370295524597,0.00111399928573519,0.004580970387905836,0.02216149555714704
448,0.4686993956565857,0.0011027856962755322,0.004576715640723705,0.02214931013213739
449,0.46892184019088745,0.0010785686317831278,0.004581361543387175,0.022137102132114495
450,0.4685530960559845,0.0010806153295561671,0.0045774695463478565,0.02212487158720039
451,0.46839600801467896,0.0010661253472790122,0.004577347543090582,0.022112618527572712
452,0.46842658519744873,0.0010942720109596848,0.004574838560074568,0.022100342983464683
453,0.4683965742588043,0.0011474993079900742,0.004569215700030327,0.022088044985164975
454,0.46848738193511963,0.0010888776741921902,0.004575985949486494,0.022075724563017686
455,0.4673963785171509,0.001070336438715458,0.0045669302344322205,0.022063381747422225
456,0.46877697110176086,0.001163360197097063,0.004571433644741774,0.02205101656883327
457,0.468219518661499,0.0011472580954432487,0.004567469470202923,0.02203862905776066
458,0.46798840165138245,0.001133842975832522,0.004566499497741461,0.022026219244769357
459,0.46698421239852905,0.0011221818858757615,0.004557623993605375,0.02201378716047934
460,0.4667559862136841,0.0010745165636762977,0.004560108296573162,0.02200133283556554
461,0.46654820442199707,0.0010784001788124442,0.00455764215439558,0.02198885630075776
462,0.4674455225467682,0.0011282009072601795,0.004561635199934244,0.021976357586840613
463,0.4666561782360077,0.0011058378731831908,0.004555977880954742,0.021963836724653435
464,0.4663223326206207,0.0010949821444228292,0.004553725011646748,0.021951293745090212
465,0.4665343463420868,0.001117563690058887,0.0045535871759057045,0.02193872867909949
466,0.46608850359916687,0.0010723831364884973,0.00455364678055048,0.021926141557684325
467,0.46579593420028687,0.001107378164306283,0.004547221586108208,0.02191353241190219
468,0.4664400517940521,0.0011588158085942268,0.004548518918454647,0.021900901272864894
469,0.46662864089012146,0.001135094789788127,0.004552776925265789,0.021888248171738525
470,0.46567773818969727,0.001109220669604838,0.004545855335891247,0.02187557313974334
471,0.46631231904029846,0.0011335002491250634,0.004549772944301367,0.021862876208153734
472,0.46524202823638916,0.0011352556757628918,0.004538894630968571,0.021850157408298113
473,0.4653260111808777,0.0011294805444777012,0.0045403121039271355,0.021837416771558857
474,0.46417513489723206,0.001127685303799808,0.0045289830304682255,0.02182465432937222
475,0.46502602100372314,0.0011239743325859308,0.004537862725555897,0.021811870113228254
476,0.46486401557922363,0.0011320756748318672,0.004535432439297438,0.02179906415467075
477,0.46455180644989014,0.001139021129347384,0.0045316158793866634,0.02178623648529713
478,0.4648810029029846,0.001137654879130423,0.00453504454344511,0.021773387136758398
479,0.4642239511013031,0.0011494882637634873,0.004527290817350149,0.02176051614075904
480,0.4649694263935089,0.001190715003758669,0.004530622623860836,0.021747623529056966
481,0.4638074040412903,0.0010862494818866253,0.0045294491574168205,0.021734709333463408
482,0.46477779746055603,0.0011802514782175422,0.004529752768576145,0.02172177358584286
483,0.4626060724258423,0.0011469281744211912,0.004511367995291948,0.021708816318112997
484,0.4639643430709839,0.0011629268992692232,0.004523350857198238,0.021695837562244587
485,0.4635013937950134,0.0011336576426401734,0.004521648399531841,0.021682837350261417
486,0.4637411832809448,0.001177941681817174,0.004519617650657892,0.021669815714240225
487,0.4631786048412323,0.001190669252537191,0.004512719344347715,0.021656772686310596
488,0.4618200957775116,0.0011461892863735557,0.004503582138568163,0.021643708298654907
489,0.46296003460884094,0.0011971083004027605,0.004509889520704746,0.02163062258350824
490,0.4627123475074768,0.0011787570547312498,0.004509247839450836,0.021617515573158292
491,0.46356311440467834,0.0012132673291489482,0.004514304455369711,0.021604387299945307
492,0.46140235662460327,0.0011885565472766757,0.004495168104767799,0.021591237796261997
493,0.46170711517333984,0.0011717233574017882,0.004499898757785559,0.021578067094553455
494,0.4618777930736542,0.001180526101961732,0.00450072530657053,0.021564875227317076
495,0.46081218123435974,0.001175805227831006,0.00449054129421711,0.021551662227102485
496,0.4615354835987091,0.0011712386040017009,0.00449823122471571,0.021538428126511446
497,0.46180710196495056,0.0011935550719499588,0.00449871551245451,0.021525172958197784
498,0.46183910965919495,0.0011849181028082967,0.004499899223446846,0.02151189675486731
499,0.46085095405578613,0.0011761595960706472,0.004490893334150314,0.021498599549277735
500,0.4609341025352478,0.0011986977187916636,0.0044894712045788765,0.021485281374238593
501,0.4617927372455597,0.0012492610840126872,0.0044930013827979565,0.02147194226261116
502,0.460370272397995,0.0012321898248046637,0.004480483941733837,0.02145858224730836
503,0.45931416749954224,0.0011872996110469103,0.004474411718547344,0.021445201361294713
504,0.4606631100177765,0.0012098662555217743,0.0044856444001197815,0.021431799637586218
505,0.4594480097293854,0.0012009120546281338,0.004474388901144266,0.0214183771092503
506,0.45950019359588623,0.0012145298533141613,0.004473548848181963,0.021404933809405703
507,0.46034517884254456,0.0012373663485050201,0.004479715134948492,0.02139146977122245
508,0.4599442183971405,0.0012383694993332028,0.004475605208426714,0.021377985027921702
509,0.4585641026496887,0.0012659021886065602,0.004459050949662924,0.021364479612775728
510,0.45837175846099854,0.001236658077687025,0.004460051655769348,0.0213509535591078
511,0.45920422673225403,0.0012894070241600275,0.004463101737201214,0.02133740690029211
512,0.45882469415664673,0.0012551588006317616,0.004462731070816517,0.02132383966975369
513,0.45739927887916565,0.0012343388516455889,0.00445055915042758,0.021310251900968333
514,0.45807188749313354,0.0012424095766618848,0.0044564781710505486,0.02129664362746251
515,0.45844563841819763,0.0012782270787283778,0.004456633701920509,0.02128301488281328
516,0.4573941230773926,0.0012667474802583456,0.004447266459465027,0.021269365700648215
517,0.4572245478630066,0.0012838994152843952,0.004443855490535498,0.02125569611464532
518,0.4569990038871765,0.001316866371780634,0.0044383034110069275,0.021242006158532934
519,0.45632341504096985,0.0012734390329569578,0.004435890354216099,0.021228295866089663
520,0.45693349838256836,0.0012901179725304246,0.004440322984009981,0.021214565271144296
521,0.4574851095676422,0.0012742578983306885,0.004447425249963999,0.021200814407575708
522,0.45728662610054016,0.0012731908354908228,0.004445547237992287,0.02118704330931279
523,0.4564726650714874,0.0012696159537881613,0.0044377651065588,0.021173252010334355
524,0.4568556845188141,0.0013304180465638638,0.004435515031218529,0.02115944054466906
525,0.456888347864151,0.0013052738504484296,0.004438356030732393,0.021145608946395333
526,0.4557797610759735,0.0012808620231226087,0.004429711494594812,0.021131757249641257
527,0.4558051824569702,0.0012754774652421474,0.00443050405010581,0.021117885488584526
528,0.4551517963409424,0.0013022831408306956,0.004421289544552565,0.021103993697452327
529,0.45369458198547363,0.0012313842307776213,0.004413807298988104,0.021090081910521273
530,0.4550083875656128,0.0012936772545799613,0.004420716315507889,0.021076150162117314
531,0.4541509449481964,0.0013041483471170068,0.004411094356328249,0.021062198486615658
532,0.4550243616104126,0.0013286154717206955,0.004417382180690765,0.021048226918440677
533,0.4552599787712097,0.0013619373785331845,0.004416406154632568,0.021034235492065824
534,0.45438212156295776,0.001302323187701404,0.0044135889038443565,0.021020224242013556
535,0.4536036550998688,0.0013238389510661364,0.004403652623295784,0.02100619320285524
536,0.45341718196868896,0.0013225239235907793,0.004401919431984425,0.020992142409211063
537,0.4527639150619507,0.0013206216972321272,0.004395577125251293,0.020978071895749965
538,0.4539455771446228,0.0013274474767968059,0.004406711086630821,0.020963981697189545
539,0.45300471782684326,0.0013283868320286274,0.004397208336740732,0.02094987184829596
540,0.4527740478515625,0.0013560757506638765,0.004392132628709078,0.020935742383883862
541,0.4527304172515869,0.001297098002396524,0.00439759436994791,0.020921593338816304
542,0.4535875916481018,0.0013724869349971414,0.004398627206683159,0.020907424748004645
543,0.45135045051574707,0.0013702530413866043,0.004376478958874941,0.020893236646408474
544,0.4507196843624115,0.001270136097446084,0.004380183294415474,0.02087902906903552
545,0.4518587291240692,0.0014045381685718894,0.004378133453428745,0.02086480205094157
546,0.45136627554893494,0.0013695588568225503,0.004376706667244434,0.020850555627230375
547,0.45013609528541565,0.001385840238071978,0.004362776875495911,0.020836289833053575
548,0.44938933849334717,0.0013357887510210276,0.004360314458608627,0.020822004703610588
549,0.44988685846328735,0.001351547776721418,0.004363713786005974,0.020807700274148563
550,0.4507353603839874,0.0014221237506717443,0.004365141037851572,0.02079337657996225
551,0.4499354660511017,0.0013977165799587965,0.004359582904726267,0.02077903365639394
552,0.44849714636802673,0.001339913229458034,0.004350980278104544,0.02076467153883338
553,0.44931137561798096,0.0013427921803668141,0.004358834587037563,0.020750290262717658
554,0.44965389370918274,0.001444128225557506,0.004352126270532608,0.020735889863531143
555,0.44941359758377075,0.0013938404154032469,0.004354752134531736,0.020721470376805395
556,0.4467252194881439,0.001366632990539074,0.004330588970333338,0.02070703183811906
557,0.44753164052963257,0.0014224103651940823,0.004333075135946274,0.020692574283097794
558,0.4470778703689575,0.001427462906576693,0.004328032489866018,0.020678097747414186
559,0.4474346339702606,0.0013907511020079255,0.004335271194577217,0.020663602266787644
560,0.44747650623321533,0.0014722953783348203,0.004327535629272461,0.020649087876984322
561,0.4478800296783447,0.0014254916459321976,0.004336250945925713,0.020634554613817038
562,0.4480877220630646,0.0014272689586505294,0.004338150378316641,0.020620002513145174
563,0.4474361836910248,0.0014156942488625646,0.004332792479544878,0.020605431610874587
564,0.4462738633155823,0.0014842291129752994,0.004314315505325794,0.020590841942957537
565,0.4458656311035156,0.0014490790199488401,0.004313748329877853,0.020576233545392574
566,0.4471980333328247,0.0014126659370958805,0.004330713767558336,0.02056160645422447
567,0.44582295417785645,0.0014845035038888454,0.004309779033064842,0.02054696070554412
568,0.44502389430999756,0.001426891190931201,0.0043075499124825,0.020532296335488448
569,0.44627898931503296,0.0014583070296794176,0.00431695906445384,0.020517613380240333
570,0.4456074833869934,0.0015145634533837438,0.004304618574678898,0.020502911876028505
571,0.4436609745025635,0.0014887418365105987,0.0042877355590462685,0.020488191859127466
572,0.4441124200820923,0.0014464942505583167,0.004296474624425173,0.020473453365857392
573,0.4422732889652252,0.0014736370649188757,0.004275368992239237,0.020458696432584054
574,0.4447728395462036,0.0014797127805650234,0.004299757070839405,0.020443921095718715
575,0.44357702136039734,0.0015350778121501207,0.004282262176275253,0.02042912739171805
576,0.44166040420532227,0.0014981309650465846,0.004266791045665741,0.020414315357084052
577,0.44321826100349426,0.001483139698393643,0.004283868707716465,0.02039948502836395
578,0.4431237578392029,0.0015034684911370277,0.004280890803784132,0.020384636442150095
579,0.44267264008522034,0.0015045484760776162,0.004276271443814039,0.020369769635079908
580,0.4414975047111511,0.0015175200533121824,0.004263223148882389,0.020354884643835756
581,0.44090959429740906,0.001503423205576837,0.004258753731846809,0.02033998150514487
582,0.4400957524776459,0.0015218807384371758,0.004248769488185644,0.020325060255779265
583,0.44061821699142456,0.001573883811943233,0.004248793702572584,0.020310120932555645
584,0.44153112173080444,0.0015295390039682388,0.004262357484549284,0.020295163572335302
585,0.43936020135879517,0.0015652304282411933,0.004237079061567783,0.02028018821202403
586,0.439825177192688,0.0015377048403024673,0.004244481213390827,0.020265194888572053
587,0.4414384961128235,0.0015451483195647597,0.004259869921952486,0.020250183638973896
588,0.43829184770584106,0.0015809487085789442,0.004224823787808418,0.020235154500268332
589,0.43982526659965515,0.0015857607359066606,0.004239676520228386,0.020220107509538263
590,0.4376378655433655,0.0015901708975434303,0.004217361565679312,0.02020504270391064
591,0.43839049339294434,0.0015791519545018673,0.004225989803671837,0.020189960120556384
592,0.43953660130500793,0.0015795439248904586,0.004237411543726921,0.02017485979669026
593,0.4375361204147339,0.0016091138822957873,0.0042144497856497765,0.02015974176957082
594,0.4373798072338104,0.0015694827307015657,0.0042168498039245605,0.020144606076500288
595,0.4367170035839081,0.001535927876830101,0.004213577136397362,0.020129452754824494
596,0.43640679121017456,0.0015757388900965452,0.004206493962556124,0.020114281841932743
597,0.4362790584564209,0.0016163091640919447,0.004201159812510014,0.020099093375257757
598,0.4376041889190674,0.0016491487622261047,0.004211127292364836,0.02008388739227557
599,0.436940997838974,0.001672883052378893,0.004202121868729591,0.020068663930505427
600,0.4353872239589691,0.0016413650009781122,0.004189735744148493,0.020053423027509714
601,0.4344795346260071,0.0016667857998982072,0.004178117029368877,0.02003816472089384
602,0.43514204025268555,0.0016412651166319847,0.004187293816357851,0.020022889048306156
603,0.4353764057159424,0.0016511533176526427,0.0041886488907039165,0.020007596047437872
604,0.4342590570449829,0.0016294055385515094,0.0041796499863266945,0.019992285756022948
605,0.43607664108276367,0.0016939176712185144,0.004191374871879816,0.019976958211838
606,0.4355934262275696,0.0017013114411383867,0.004185803234577179,0.01996161345270223
607,0.4330807030200958,0.0016549804713577032,0.004165309015661478,0.019946251516477293
608,0.43317222595214844,0.0016725361347198486,0.004164468497037888,0.019930872441067247
609,0.4329672157764435,0.0016516459872946143,0.004164507612586021,0.01991547626441843
610,0.43133264780044556,0.0017131391214206815,0.004142012447118759,0.01990006302451938
611,0.4321085512638092,0.001714720157906413,0.004149613436311483,0.01988463275940073
612,0.4330751299858093,0.001716217608191073,0.004159129690378904,0.019869185507135127
613,0.43016234040260315,0.0017575729871168733,0.004125866107642651,0.01985372130583713
614,0.43202218413352966,0.0016618652734905481,0.004154035355895758,0.01983824019366312
615,0.42926153540611267,0.0017263470217585564,0.004119980614632368,0.019822742208811202
616,0.42934858798980713,0.0017217642161995173,0.004121309611946344,0.019807227389521113
617,0.428422749042511,0.0016862752381712198,0.004115600138902664,0.019791695774074126
618,0.42953258752822876,0.0017709092935547233,0.004118234850466251,0.019776147400792962
619,0.4277020990848541,0.0017448286525905132,0.004102538339793682,0.01976058230804168
620,0.42644980549812317,0.001768855145201087,0.004087612498551607,0.019745000534225607
621,0.4297284483909607,0.0018341586692258716,0.004113868810236454,0.019729402117791214
622,0.4279349148273468,0.001772261573933065,0.004102122969925404,0.019713787097226047
623,0.4286261200904846,0.0018229171400889754,0.004103969316929579,0.01969815551105861
624,0.42464834451675415,0.0018359832465648651,0.0040628849528729916,0.019682507397858297
625,0.4277211129665375,0.0018367638112977147,0.004093534778803587,0.019666842796235266
626,0.4268604516983032,0.0018528037471696734,0.00408332422375679,0.019651161744840367
627,0.4238596558570862,0.0018923211609944701,0.004049364477396011,0.01963546428236504
628,0.4242314398288727,0.0018695835024118423,0.0040553561411798,0.019619750447541204
629,0.4257296323776245,0.0018749962328001857,0.0040697967633605,0.019604020279141186
630,0.4248412847518921,0.0019469396211206913,0.004053718876093626,0.01958827381597762
631,0.423465371131897,0.001915081636980176,0.0040431455709040165,0.01957251109690333
632,0.4254724383354187,0.0018895732937380672,0.004065766930580139,0.019556732160811264
633,0.4242146909236908,0.0019995723851025105,0.004042189568281174,0.019540937046634378
634,0.4237695336341858,0.0019175579072907567,0.004045939538627863,0.019525125793345546
635,0.42349961400032043,0.0019484327640384436,0.00404015276581049,0.01950929843995746
636,0.4247456192970276,0.0019840493332594633,0.0040490515530109406,0.019493455025522542
637,0.42462897300720215,0.0019597127102315426,0.004050318617373705,0.019477595589132847
638,0.42244473099708557,0.0020023721735924482,0.004024209920316935,0.019461720169919955
639,0.422308087348938,0.0020226426422595978,0.004020816646516323,0.019445828807054887
640,0.4229832589626312,0.0019242351409047842,0.0040374090895056725,0.019429921539747992
641,0.4205382168292999,0.001972620375454426,0.00400811992585659,0.019413998407248882
642,0.4195617735385895,0.0020085666328668594,0.003994761034846306,0.0193980594488463
643,0.42432212829589844,0.0020421745721250772,0.0040390039794147015,0.019382104703868034
644,0.42346441745758057,0.001972358673810959,0.004037408158183098,0.019366134211680843
645,0.4197427034378052,0.0020709149539470673,0.003990335389971733,0.01935014801169032
646,0.4218723177909851,0.0020605497993528843,0.004012668039649725,0.019334146143340832
647,0.4218427538871765,0.002065033419057727,0.0040119243785738945,0.01931812864611539
648,0.4180663526058197,0.0020625144243240356,0.003974412102252245,0.019302095559535586
649,0.4188786745071411,0.002093604765832424,0.003979426342993975,0.019286046923161455
650,0.41815847158432007,0.002053934382274747,0.003976191394031048,0.01926998277659142
651,0.41656696796417236,0.0021166824735701084,0.003954001236706972,0.019253903159462172
652,0.4168781340122223,0.002160481410101056,0.003952733241021633,0.01923780811144855
653,0.41721421480178833,0.002100858371704817,0.003962056245654821,0.0192216976722635
654,0.41782525181770325,0.0021388388704508543,0.003964368719607592,0.019205571881657925
655,0.4159993827342987,0.002156976843252778,0.0039442963898181915,0.01918943077942061
656,0.4151355028152466,0.0021537630818784237,0.003935978747904301,0.01917327440537812
657,0.4144457280635834,0.002206910401582718,0.003923766314983368,0.0191571027993947
658,0.4163844883441925,0.0022199132945388556,0.003941853530704975,0.01914091600137218
659,0.4144102931022644,0.0022031611297279596,0.0039237868040800095,0.019124714051249877
660,0.41524040699005127,0.002256931271404028,0.003926710691303015,0.019108496989004495
661,0.4129168391227722,0.002308611525222659,0.0038983069825917482,0.01909226485465002
662,0.41606536507606506,0.0022398673463612795,0.0039366669952869415,0.01907601768823763
663,0.41528549790382385,0.002267631236463785,0.003926091827452183,0.019059755529855595
664,0.4143010079860687,0.0023004531394690275,0.003912964835762978,0.019043478419629167
665,0.4118259847164154,0.0022884428035467863,0.0038894156459718943,0.01902718639772051
666,0.41680723428726196,0.00226274854503572,0.003941797651350498,0.01901087950432856
667,0.4137241542339325,0.002288291696459055,0.003908412531018257,0.018994557779688954
668,0.4115772545337677,0.002306481124833226,0.00388512434437871,0.01897822126407393
669,0.40690532326698303,0.0023311686236411333,0.0038359365426003933,0.018961869997792216
670,0.4110138416290283,0.0023587702307850122,0.003874261397868395,0.01894550402118893
671,0.4082965850830078,0.002334708347916603,0.0038494952023029327,0.0189291233746455
672,0.4086143374443054,0.0023397160694003105,0.0038521718233823776,0.018912728098579537
673,0.4097023904323578,0.002328854287043214,0.003864138387143612,0.01889631823344476
674,0.4105280339717865,0.0023732015397399664,0.00386796030215919,0.01887989381973088
675,0.4091198742389679,0.0023337670136243105,0.0038578221574425697,0.018863454897963497
676,0.4048300087451935,0.0023658080026507378,0.003811719361692667,0.018847001508704022
677,0.4046820402145386,0.0023464211262762547,0.0038121785037219524,0.018830533692549563
678,0.40986010432243347,0.002374141477048397,0.003861186793074012,0.018814051490132815
679,0.40840259194374084,0.002424078295007348,0.003841618075966835,0.018797554942121965
680,0.4067053198814392,0.0024401587434113026,0.0038230374921113253,0.018781044089220617
681,0.4052480161190033,0.0023136306554079056,0.003821117104962468,0.018764518972167656
682,0.4065271019935608,0.0025172815658152103,0.003813542891293764,0.018747979631737167
683,0.4043450355529785,0.0023315022699534893,0.0038103002589195967,0.018731426108738326
684,0.4044896960258484,0.0024702390655875206,0.0037978729233145714,0.018714858444015305
685,0.40573403239250183,0.0025490224361419678,0.003802438033744693,0.01869827667844717
686,0.4049198031425476,0.0024895186070352793,0.0038002461660653353,0.018681680852947777
687,0.40325266122817993,0.002549318363890052,0.0037775947712361813,0.018665071008465685
688,0.40407687425613403,0.0024736870545893908,0.003793400013819337,0.018648447185984022
689,0.4005569815635681,0.0024608951061964035,0.0037594803143292665,0.018631809426520426
690,0.40190553665161133,0.0024536061100661755,0.0037736946251243353,0.018615157771126913
691,0.40150976181030273,0.002471421379595995,0.003767955582588911,0.018598492260889783
692,0.40043699741363525,0.002530654426664114,0.003751304466277361,0.01858181293692953
693,0.3988495469093323,0.002521287417039275,0.0037363667506724596,0.01856511984040073
694,0.40107497572898865,0.0025183772668242455,0.0037589119747281075,0.018548413012491927
695,0.4016892611980438,0.002550913952291012,0.0037618011701852083,0.018531692494425576
696,0.4013807773590088,0.00243874522857368,0.003769933246076107,0.018514958327457885
697,0.39963698387145996,0.0026028298307210207,0.0037360868882387877,0.01849821055287874
698,0.40127798914909363,0.002604507841169834,0.003752328921109438,0.01848144921201162
699,0.40044105052948,0.002582324668765068,0.0037461782339960337,0.018464674346213468
700,0.3988088071346283,0.0025757704861462116,0.0037305110599845648,0.018447885996874587
701,0.39784374833106995,0.0025287021417170763,0.0037255671340972185,0.01843108420541857
702,0.39711469411849976,0.0025657927617430687,0.0037145677488297224,0.01841426901330217
703,0.3989276587963104,0.002578750951215625,0.003731401637196541,0.01839744046201519
704,0.3932390809059143,0.002570435870438814,0.0036753471940755844,0.018380598593080416
705,0.3983313739299774,0.0025682407431304455,0.003726489609107375,0.01836374344805348
706,0.3975268602371216,0.0025849922094494104,0.0037167693953961134,0.018346875068522783
707,0.39121440052986145,0.0026265946216881275,0.0036494843661785126,0.01832999349610937
708,0.3914286196231842,0.002610883442685008,0.003653198014944792,0.018313098772466847
709,0.3947333097457886,0.002694628667086363,0.0036778703797608614,0.01829619093928126
710,0.39432209730148315,0.002605575369670987,0.00368266343139112,0.01827927003827101
711,0.39162901043891907,0.002606319496408105,0.0036556581035256386,0.01826233611118674
712,0.3927646577358246,0.002588073257356882,0.003668839344754815,0.018245389199811224
713,0.3948774039745331,0.00273914635181427,0.0036748594138771296,0.01822842934595929
714,0.3907957077026367,0.0026378047186881304,0.003644176758825779,0.018211456591477687
715,0.39376112818717957,0.0026410494465380907,0.003673506435006857,0.018194470978245
716,0.3938823640346527,0.002681390382349491,0.0036706847604364157,0.01817747254817154
717,0.39389941096305847,0.0026724725030362606,0.003671746701002121,0.018160461343199246
718,0.39290839433670044,0.0026844011154025793,0.003660643706098199,0.018143437405301572
719,0.3946975767612457,0.0026444499380886555,0.003682530950754881,0.018126400776483392
720,0.3915647268295288,0.0026796681340783834,0.003647680627182126,0.0181093514987809
721,0.39033040404319763,0.0026802560314536095,0.0036352782044559717,0.018092289614261493
