1.0,2368,0.00016416948346886784,8.442800026386976e-05,2.355671213649657e-10,7.950591680128127e-05
1.0,2369,0.00016383372712880373,8.443180558970198e-05,2.7555646653354415e-10,7.91263664723374e-05
1.0,2370,0.0001627919846214354,8.416519995080307e-05,1.4568346529131304e-10,7.848110544728115e-05
1.0,2371,0.00016192960902117193,8.391992014367133e-05,4.4144687905145474e-12,7.80052796471864e-05
1.0,2372,0.00016166266868822277,8.402980893151835e-05,9.381384558082573e-11,7.753903628326952e-05
1.0,2373,0.00016132078599184752,8.417249046033248e-05,2.319220371305164e-10,7.691636710660532e-05
1.0,2374,0.00016049905389081687,8.390626317122951e-05,8.480416369138766e-11,7.650798943359405e-05
1.0,2375,0.0001596921356394887,8.374162280233577e-05,3.637978807091713e-12,7.594687485834584e-05
1.0,2376,0.00015928763605188578,8.380257349926978e-05,7.860934125858421e-11,7.540645310655236e-05
1.0,2377,0.00015892810188233852,8.384076500078663e-05,1.0663669947064136e-10,7.49806931708008e-05
1.0,2378,0.00015825676382519305,8.376305049750954e-05,1.0602208000420887e-10,7.438768079737201e-05
1.0,2379,0.00015751353930681944,8.357524347957224e-05,2.3101520696400257e-12,7.393598207272589e-05
1.0,2380,0.00015701816300861537,8.355630416190252e-05,1.6187051699034782e-11,7.344567711697891e-05
1.0,2381,0.00015662687656003982,8.363681990886107e-05,1.0176948173068467e-10,7.288828783202916e-05
1.0,2382,0.00015605782391503453,8.354012970812619e-05,5.1159076974727213e-11,7.246653694892302e-05
1.0,2383,0.00015538299339823425,8.343264198629186e-05,2.2172486069393926e-11,7.192817429313436e-05
1.0,2384,0.00015483665629290044,8.337683539139107e-05,1.2577494601373473e-11,7.144723349483684e-05
1.0,2385,0.00015440834977198392,8.337262261193246e-05,3.3427483003833913e-11,7.10023014107719e-05
1.0,2386,0.00015390090993605554,8.337019971804693e-05,6.692446596900936e-11,7.046378595987335e-05
1.0,2387,0.00015329208690673113,8.324895316036418e-05,9.606537787476555e-12,7.003352948231623e-05
1.0,2388,0.00015272959717549384,8.31832512631081e-05,3.0397906414236786e-13,6.954604759812355e-05
1.0,2389,0.00015226533287204802,8.317596802953631e-05,3.206324095117452e-11,6.905729969730601e-05
1.0,2390,0.0001517903438070789,8.31276920507662e-05,2.5367263845055277e-11,6.863728776806965e-05
1.0,2391,0.0001512378512416035,8.307534153573215e-05,2.9581892491137296e-11,6.813292566221207e-05
1.0,2392,0.00015068103675730526,8.298514148918912e-05,5.551115123125783e-15,6.769588071620092e-05
1.0,2393,0.0001501899241702631,8.294048166135326e-05,2.4016344468691386e-12,6.724704144289717e-05
1.0,2394,0.00014972459757700562,8.292550046462566e-05,3.240163692908027e-11,6.676669727312401e-05
1.0,2395,0.0001492161536589265,8.28489864943549e-05,1.1141310096718371e-11,6.635602767346427e-05
1.0,2396,0.00014868270955048501,8.278666791738942e-05,9.060308059360977e-12,6.588698306586593e-05
1.0,2397,0.00014817825285717845,8.272493141703308e-05,3.58135743283583e-12,6.544973439304158e-05
1.0,2398,0.00014770764391869307,8.267648809123784e-05,4.352074256530614e-12,6.502680480480194e-05
1.0,2399,0.00014722725609317422,8.264046482509002e-05,2.2737367544323206e-11,6.456404662458226e-05
1.0,2400,0.00014672192628495395,8.256280125351623e-05,2.4948931809376518e-12,6.415663665393367e-05
1.0,2401,0.000146219419548288,8.250172686530277e-05,1.680655614677562e-12,6.371601921273395e-05
1.0,2402,0.0001457447069697082,8.245339995482937e-05,7.274403301948951e-12,6.328403833322227e-05
1.0,2403,0.00014527782332152128,8.239638555096462e-05,3.810507465118462e-12,6.287762516876683e-05
1.0,2404,0.0001447971153538674,8.234957203967497e-05,1.3656631381309126e-11,6.243389361770824e-05
1.0,2405,0.0001443082874175161,8.22775109554641e-05,9.792167077193881e-14,6.203068915056065e-05
1.0,2406,0.0001438317121937871,8.222087490139529e-05,1.6187051699034782e-13,6.161066994536668e-05
1.0,2407,0.00014336995081976056,8.217497816076502e-05,8.270939488852491e-12,6.118670717114583e-05
1.0,2408,0.00014290747640188783,8.211319072870538e-05,2.3101520696400257e-12,6.0791975556639954e-05
1.0,2409,0.00014243605255614966,8.206244092434645e-05,7.51754214434186e-12,6.036609920556657e-05
1.0,2410,0.0001419643813278526,8.19966007838957e-05,2.1338486533295509e-13,5.996756590320729e-05
1.0,2411,0.00014150593779049814,8.194122347049415e-05,1.9984014443252818e-15,5.9564714320003986e-05
1.0,2412,0.00014105380978435278,8.18946209619753e-05,7.194245199571014e-12,5.9151992900297046e-05
1.0,2413,0.00014059722889214754,8.183132013073191e-05,8.812950369474493e-13,5.876503200852312e-05
1.0,2414,0.00014013887266628444,8.177956624422222e-05,3.8689051962137455e-12,5.8355431974632666e-05
1.0,2415,0.00013968547864351422,8.172104571713135e-05,8.262279749260415e-13,5.796360346721485e-05
1.0,2416,0.00013923893857281655,8.16651590866968e-05,5.551115123125783e-15,5.757377221016213e-05
1.0,2417,0.00013879565813113004,8.161674486473203e-05,5.827338611652522e-12,5.717308886232786e-05
1.0,2418,0.00013835052959620953,8.155559771694243e-05,2.418065747633591e-13,5.679468813468702e-05
1.0,2419,0.0001379056484438479,8.150321082212031e-05,2.355671213649657e-12,5.64000838494394e-05
1.0,2420,0.00013746548211202025,8.144755702232942e-05,1.1510792319313623e-12,5.601678276434541e-05
1.0,2421,0.00013702991418540478,8.13917868072167e-05,1.9984014443252818e-15,5.5638123740209267e-05
1.0,2422,0.00013659682008437812,8.134208474075422e-05,4.29012381175653e-12,5.5250446166610345e-05
1.0,2423,0.00013616310025099665,8.128218905767426e-05,1.0880185641326534e-14,5.488090027938597e-05
1.0,2424,0.00013572991883847862,8.122810686472803e-05,1.6422418980255316e-12,5.450016396935098e-05
1.0,2425,0.0001353017141809687,8.117342076729983e-05,1.1832756996454918e-12,5.4127111070556566e-05
1.0,2426,0.00013487748219631612,8.111786883091554e-05,1.0880185641326534e-14,5.375960245146416e-05
1.0,2427,0.0001344543561572209,8.1067111750599e-05,3.0395685968187536e-12,5.338419941836037e-05
1.0,2428,0.00013403336924966425,8.100934064714238e-05,2.6867397195928788e-14,5.302399949869141e-05
1.0,2429,0.00013361318269744515,8.0955280282069e-05,1.2159162565694714e-12,5.2656690968433395e-05
1.0,2430,0.0001331954845227301,8.089939365163445e-05,1.1193268534270828e-12,5.229497037362307e-05
1.0,2431,0.0001327815989498049,8.084371074801311e-05,6.417089082333405e-14,5.1937822718173265e-05
1.0,2432,0.00013236967788543552,8.079166582319885e-05,2.3101520696400257e-12,5.157569466973655e-05
1.0,2433,0.00013195854262448847,8.07338219601661e-05,7.194245199571014e-14,5.122464426676743e-05
1.0,2434,0.00013155044871382415,8.067999442573637e-05,1.1832756996454918e-12,5.086926830699667e-05
1.0,2435,0.0001311443920712918,8.062422421062365e-05,7.993605777301127e-13,5.0519363867351785e-05
1.0,2436,0.0001307413331232965,8.056857041083276e-05,1.9984014443252818e-13,5.0172566261608154e-05
1.0,2437,0.0001303396129515022,8.051496843108907e-05,1.680655614677562e-12,4.982296741218306e-05
1.0,2438,0.00012993923155590892,8.045733557082713e-05,1.8673951274195133e-13,4.948171408614144e-05
1.0,2439,0.00012954184785485268,8.040314423851669e-05,1.0267342531733448e-12,4.9137670430354774e-05
1.0,2440,0.00012914600665681064,8.034676284296438e-05,6.716849298982197e-13,4.879857078776695e-05
1.0,2441,0.00012875326501671225,8.029091259231791e-05,2.566835632933362e-13,4.846209776587784e-05
1.0,2442,0.00012836171663366258,8.023608825169504e-05,1.3165024626005106e-12,4.812430779566057e-05
1.0,2443,0.00012797347153536975,8.017993241082877e-05,2.7200464103316335e-13,4.7793262638151646e-05
1.0,2444,0.00012758543016389012,8.0124445958063e-05,9.094947017729282e-13,4.7460074711125344e-05
1.0,2445,0.00012720069207716733,8.006884308997542e-05,6.237232952344129e-13,4.7131223254837096e-05
1.0,2446,0.00012681790394708514,8.001265086932108e-05,3.0397906414236786e-13,4.6804940211586654e-05
1.0,2447,0.00012643758964259177,7.995843043318018e-05,1.0880185641326534e-12,4.6478067815769464e-05
1.0,2448,0.0001260582503164187,7.990145968506113e-05,3.0397906414236786e-13,4.615648867911659e-05
1.0,2449,0.00012568128295242786,7.984648982528597e-05,8.812950369474493e-13,4.583390546031296e-05
1.0,2450,0.000125305843539536,7.978993380675092e-05,5.331290964250002e-13,4.5515371311921626e-05
1.0,2451,0.00012493359099607915,7.97347747720778e-05,3.7325698087897763e-13,4.519844878814183e-05
1.0,2452,0.00012456286640372127,7.968027784954756e-05,8.535394613318203e-13,4.488173726713285e-05
1.0,2453,0.00012419525592122227,7.962522067828104e-05,3.206324095117452e-13,4.4569715100806206e-05
1.0,2454,0.00012382779095787555,7.95702580944635e-05,8.262279749260415e-13,4.4256703404244035e-05
1.0,2455,0.0001234627270605415,7.951409497763962e-05,4.904965322793942e-13,4.394815186969936e-05
1.0,2456,0.00012309929297771305,7.945836114231497e-05,4.496403249731884e-13,4.3640484364004806e-05
1.0,2457,0.00012273840548004955,7.940385694382712e-05,6.474820679613913e-13,4.333389733801596e-05
1.0,2458,0.00012238042836543173,7.93493163655512e-05,3.7325698087897763e-13,4.303073728806339e-05
1.0,2459,0.00012202328070998192,7.929460116429254e-05,7.214229214014267e-13,4.272795922588557e-05
1.0,2460,0.0001216671007568948,7.92381470091641e-05,4.698463840213662e-13,4.242848081048578e-05
1.0,2461,0.00012131387484259903,7.91836209828034e-05,4.904965322793942e-13,4.212976637063548e-05
1.0,2462,0.00012096313002984971,7.912948785815388e-05,5.775380174100064e-13,4.1833071009023115e-05
1.0,2463,0.00012061340385116637,7.907433609943837e-05,3.9168668308775523e-13,4.1538671212038025e-05
1.0,2464,0.00012026508920826018,7.901965000201017e-05,6.004086117172847e-13,4.1244835301768035e-05
1.0,2465,0.00011991870997007936,7.896402530604973e-05,4.496403249731884e-13,4.095423355465755e-05
1.0,2466,0.00011957561946474016,7.891011046012864e-05,4.698463840213662e-13,4.066503970534541e-05
1.0,2467,0.0001192344498122111,7.885626837378368e-05,5.551115123125783e-13,4.037762846564874e-05
1.0,2468,0.00011889309098478407,7.88008765084669e-05,4.105604745063829e-13,4.0091803384711966e-05
1.0,2469,0.00011855455522891134,7.874646689742804e-05,5.331290964250002e-13,3.980755718657747e-05
1.0,2470,0.00011821915541077033,7.869325781939551e-05,4.496403249731884e-13,3.9525446482002735e-05
1.0,2471,0.0001178835955215618,7.863825157983229e-05,4.496403249731884e-13,3.9244896470336244e-05
1.0,2472,0.00011755141167668626,7.858438038965687e-05,4.698463840213662e-13,3.8966558349784464e-05
1.0,2473,0.00011722033377736807,7.853011629777029e-05,4.496403249731884e-13,3.86897663702257e-05
1.0,2474,0.0001168914750451222,7.847644155845046e-05,4.298783551348606e-13,3.841460420517251e-05
1.0,2475,0.00011656274000415578,7.842173363314942e-05,4.904965322793942e-13,3.814051888184622e-05
1.0,2476,0.00011623719183262438,7.836766599211842e-05,3.7325698087897763e-13,3.786915840464644e-05
1.0,2477,0.00011591346992645413,7.83141003921628e-05,5.115907697472721e-13,3.759885657927953e-05
1.0,2478,0.00011559072299860418,7.825958891771734e-05,4.298783551348606e-13,3.7330704799387604e-05
1.0,2479,0.00011527100286912173,7.82063725637272e-05,3.9168668308775523e-13,3.706424104166217e-05
1.0,2480,0.00011495179205667228,7.815224671503529e-05,4.496403249731884e-13,3.67990905942861e-05
1.0,2481,0.00011463445116532966,7.809812086634338e-05,3.552713678800501e-13,3.653597377706319e-05
1.0,2482,0.00011432079190853983,7.804636697983369e-05,5.331290964250002e-13,3.6273893783800304e-05
1.0,2483,0.00011400633229641244,7.799197192071006e-05,3.552713678800501e-13,3.6014003853779286e-05
1.0,2484,0.00011369498679414392,7.793926488375291e-05,4.105604745063829e-13,3.5755318094743416e-05
1.0,2485,0.00011338473996147513,7.788557559251785e-05,3.552713678800501e-13,3.5498807847034186e-05
1.0,2486,0.00011307622480671853,7.783227920299396e-05,3.7325698087897763e-13,3.524357816786505e-05
1.0,2487,0.00011276920849923044,7.777908467687666e-05,5.115907697472721e-13,3.4989618143299595e-05
1.0,2488,0.00011246496433159336,7.772643584758043e-05,3.7325698087897763e-13,3.473815741017461e-05
1.0,2489,0.0001121614477597177,7.767326314933598e-05,4.105604745063829e-13,3.448777715675533e-05
1.0,2490,0.00011185927724000067,7.762005407130346e-05,3.0397906414236786e-13,3.4238913940498605e-05
1.0,2491,0.00011155927495565265,7.756746344966814e-05,3.377298440909726e-13,3.399147681193426e-05
1.0,2492,0.00011126152094220743,7.751520752208307e-05,4.298783551348606e-13,3.3745884138625115e-05
1.0,2493,0.0001109643344534561,7.746202027192339e-05,3.552713678800501e-13,3.350196129758842e-05
1.0,2494,0.00011066842125728726,7.740853470750153e-05,4.496403249731884e-13,3.325943907839246e-05
1.0,2495,0.00011037551303161308,7.735633698757738e-05,2.7200464103316335e-13,3.301890683360398e-05
1.0,2496,0.00011008325236616656,7.730425568297505e-05,4.298783551348606e-13,3.277856740169227e-05
1.0,2497,0.00010979329817928374,7.725237082922831e-05,2.877698079828406e-13,3.254063631175086e-05
1.0,2498,0.00010950466094072908,7.720020948909223e-05,3.7325698087897763e-13,3.230408037779853e-05
1.0,2499,0.00010921750799752772,7.71476625232026e-05,3.552713678800501e-13,3.206948531442322e-05
1.0,2500,0.000108931606519036,7.70953920437023e-05,3.0397906414236786e-13,3.18359125230927e-05
1.0,2501,0.00010864730575121939,7.704329618718475e-05,3.9168668308775523e-13,3.160361302434467e-05
1.0,2502,0.00010836504225153476,7.699141133343801e-05,3.0397906414236786e-13,3.137332896585576e-05
1.0,2503,0.00010808423394337296,7.693999214097857e-05,3.552713678800501e-13,3.11438889184501e-05
1.0,2504,0.00010780464799609035,7.688770710956305e-05,3.206324095117452e-13,3.091661710641347e-05
1.0,2505,0.00010752667003544047,7.683572766836733e-05,2.7200464103316335e-13,3.0690673156641424e-05
1.0,2506,0.00010725085303420201,7.678498513996601e-05,3.9168668308775523e-13,3.0465476811514236e-05
1.0,2507,0.00010697590187191963,7.673324580537155e-05,2.418065747633591e-13,3.0242419597925618e-05
1.0,2508,0.00010670322080841288,7.668261241633445e-05,4.298783551348606e-13,3.0020180929568596e-05
1.0,2509,0.00010643045970937237,7.662997813895345e-05,2.566835632933362e-13,2.9800226911902428e-05
1.0,2510,0.0001061603325069882,7.657876994926482e-05,3.206324095117452e-13,2.9581244234577753e-05
1.0,2511,0.00010589217708911747,7.65283839427866e-05,2.418065747633591e-13,2.9363553039729595e-05
1.0,2512,0.00010562571696937084,7.647832535440102e-05,3.206324095117452e-13,2.914706783485599e-05
1.0,2513,0.0001053589949151501,7.642636046512052e-05,2.877698079828406e-13,2.8932345230714418e-05
1.0,2514,0.00010509539424674585,7.637620728928596e-05,3.7325698087897763e-13,2.8718815883621573e-05
1.0,2515,0.00010483201185707003,7.632459164597094e-05,2.2737367544323206e-13,2.8507192837423645e-05
1.0,2516,0.00010457131429575384,7.627457671333104e-05,3.0397906414236786e-13,2.8296430173213594e-05
1.0,2517,0.00010431106784380972,7.622405973961577e-05,2.418065747633591e-13,2.8086766178603284e-05
1.0,2518,0.00010405221109976992,7.617338269483298e-05,3.206324095117452e-13,2.787851008179132e-05
1.0,2519,0.00010379571176599711,7.612349872943014e-05,3.206324095117452e-13,2.7671891075442545e-05
1.0,2520,0.00010354048572480679,7.607322913827375e-05,1.9984014443252818e-13,2.746705649769865e-05
1.0,2521,0.0001032863074215129,7.602315599797294e-05,3.206324095117452e-13,2.7262827643426135e-05
1.0,2522,0.0001030330968205817,7.597253716085106e-05,1.8673951274195133e-13,2.706036866584327e-05
1.0,2523,0.00010278185072820634,7.592314068460837e-05,4.298783551348606e-13,2.6858277124119923e-05
1.0,2524,0.00010253237996948883,7.587359141325578e-05,1.5010215292932116e-13,2.665863576112315e-05
1.0,2525,0.00010228313476545736,7.5823329098057e-05,3.7325698087897763e-13,2.6459432774572633e-05
1.0,2526,0.00010203653073403984,7.577373617095873e-05,1.3877787807814457e-13,2.626265813887585e-05
1.0,2527,0.0001017902759485878,7.572383765364066e-05,3.552713678800501e-13,2.6066083592013456e-05
1.0,2528,0.00010154531628359109,7.567377906525508e-05,2.2737367544323206e-13,2.5871309844660573e-05
1.0,2529,0.0001013030341709964,7.562529935967177e-05,2.418065747633591e-13,2.5677492885733955e-05
1.0,2530,0.00010106102854479104,7.557596109109e-05,2.877698079828406e-13,2.548478005337529e-05
1.0,2531,0.00010082060180138797,7.552608440164477e-05,1.5010215292932116e-13,2.5294366423622705e-05
1.0,2532,0.0001005825906759128,7.547816494479775e-05,3.552713678800501e-13,2.5104071028181352e-05
1.0,2533,0.00010034484148491174,7.542865205323324e-05,1.2789769243681803e-13,2.491605482646264e-05
1.0,2534,0.00010010878759203479,7.53804633859545e-05,3.9168668308775523e-13,2.4727931304369122e-05
1.0,2535,9.987343946704641e-05,7.533087045885623e-05,1.2789769243681803e-13,2.4542439859942533e-05
1.0,2536,9.963979391613975e-05,7.528274727519602e-05,3.552713678800501e-13,2.435669011902064e-05
1.0,2537,9.940796007867903e-05,7.523429667344317e-05,1.1746159600534156e-13,2.4173550627892837e-05
1.0,2538,9.917667921399698e-05,7.518576603615656e-05,3.206324095117452e-13,2.3990591216715984e-05
1.0,2539,9.894616960082203e-05,7.513642776757479e-05,1.0746958878371515e-13,2.380963633186184e-05
1.0,2540,9.87182866083458e-05,7.50889812479727e-05,3.7325698087897763e-13,2.3628932467545383e-05
1.0,2541,9.849125490291044e-05,7.504016684833914e-05,1.5010215292932116e-13,2.3450935259461403e-05
1.0,2542,9.826532914303243e-05,7.499272032873705e-05,2.877698079828406e-13,2.3272319594980218e-05
1.0,2543,9.804094588616863e-05,7.494470628444105e-05,1.3877787807814457e-13,2.309610317752231e-05
1.0,2544,9.781637345440686e-05,7.489603012800217e-05,2.1338486533295509e-13,2.2920130504644476e-05
1.0,2545,9.759518434293568e-05,7.484910020139068e-05,1.8673951274195133e-13,2.274589496664703e-05
1.0,2546,9.737290383782238e-05,7.479988562408835e-05,2.7200464103316335e-13,2.2572749003302306e-05
1.0,2547,9.71546905930154e-05,7.475337042706087e-05,1.3877787807814457e-13,2.240118192275986e-05
1.0,2548,9.69370303209871e-05,7.470673881471157e-05,3.0397906414236786e-13,2.2229989554034546e-05
1.0,2549,9.671950829215348e-05,7.465884846169502e-05,8.881784197001252e-14,2.2060572518967092e-05
1.0,2550,9.650325955590233e-05,7.461174391210079e-05,2.7200464103316335e-13,2.1891246433369815e-05
1.0,2551,9.62883495958522e-05,7.456383900716901e-05,1.2789769243681803e-13,2.172437780245673e-05
1.0,2552,9.607469837646931e-05,7.451666169799864e-05,2.418065747633591e-13,2.155780020984821e-05
1.0,2553,9.586262603988871e-05,7.446962263202295e-05,1.7408297026122455e-13,2.1392830603872426e-05
1.0,2554,9.565200161887333e-05,7.442305650329217e-05,1.7408297026122455e-13,2.122876867360901e-05
1.0,2555,9.544152999296784e-05,7.437585736624897e-05,1.9984014443252818e-13,2.1065476175863296e-05
1.0,2556,9.523343032924458e-05,7.432987331412733e-05,1.2789769243681803e-13,2.0903426047880203e-05
1.0,2557,9.502578905085102e-05,7.428326352965087e-05,2.566835632933362e-13,2.0742272681673057e-05
1.0,2558,9.48190936469473e-05,7.423591159749776e-05,8.881784197001252e-14,2.0583096556947567e-05
1.0,2559,9.461380977882072e-05,7.418951281579211e-05,3.0397906414236786e-13,2.0423993191798218e-05
1.0,2560,9.441025031264871e-05,7.414335414068773e-05,4.9960036108132044e-14,2.0266848878236488e-05
1.0,2561,9.420650167157874e-05,7.409675163216889e-05,3.7325698087897763e-13,2.010937714658212e-05
1.0,2562,9.400564158568159e-05,7.405100768664852e-05,4.9960036108132044e-14,1.995458296732977e-05
1.0,2563,9.380470146425068e-05,7.400488539133221e-05,3.552713678800501e-13,1.9799457732005976e-05
1.0,2564,9.360542753711343e-05,7.395853754132986e-05,3.752553823233029e-14,1.9646853615995497e-05
1.0,2565,9.340651740785688e-05,7.391268445644528e-05,3.0397906414236786e-13,1.9493523723213002e-05
1.0,2566,9.320914978161454e-05,7.386646757367998e-05,4.9960036108132044e-14,1.9342629457241856e-05
1.0,2567,9.301331010647118e-05,7.382145122392103e-05,3.206324095117452e-13,1.9191536921425723e-05
1.0,2568,9.281875099986792e-05,7.37755763111636e-05,4.9960036108132044e-14,1.9043120119022205e-05
1.0,2569,9.262463572667912e-05,7.37300724722445e-05,3.206324095117452e-13,1.8894241293310188e-05
1.0,2570,9.243155363947153e-05,7.368414662778378e-05,4.3520742565306136e-14,1.8747366993920878e-05
1.0,2571,9.223955566994846e-05,7.363907207036391e-05,3.206324095117452e-13,1.860016527643893e-05
1.0,2572,9.204947855323553e-05,7.359398296102881e-05,2.6867397195928788e-14,1.8455464669386856e-05
1.0,2573,9.185956150759012e-05,7.354891567956656e-05,3.377298440909726e-13,1.8310309314983897e-05
1.0,2574,9.167163807433099e-05,7.35037392587401e-05,1.7985612998927536e-14,1.8167886082665063e-05
1.0,2575,9.148402750724927e-05,7.34592613298446e-05,3.9168668308775523e-13,1.8024373275693506e-05
1.0,2576,9.129765385296196e-05,7.341349555645138e-05,1.7985612998927536e-14,1.7884140106616542e-05
1.0,2577,9.111209510592744e-05,7.336929411394522e-05,3.552713678800501e-13,1.774244628904853e-05
1.0,2578,9.092896652873605e-05,7.332507811952382e-05,1.7985612998927536e-14,1.760387749527581e-05
1.0,2579,9.074489935301244e-05,7.328034553211182e-05,3.206324095117452e-13,1.7464235497755e-05
1.0,2580,9.056288399733603e-05,7.323530007852241e-05,1.7985612998927536e-14,1.732756572891958e-05
1.0,2581,9.03818872757256e-05,7.319150608964264e-05,3.0397906414236786e-13,1.7190075595863163e-05
1.0,2582,9.020226571010426e-05,7.314699905691668e-05,4.3520742565306136e-14,1.705522481643129e-05
1.0,2583,9.002252772916108e-05,7.310259388759732e-05,2.566835632933362e-13,1.6919679183047265e-05
1.0,2584,8.984456508187577e-05,7.305819599423558e-05,4.3520742565306136e-14,1.6786323612905107e-05
1.0,2585,8.966756286099553e-05,7.301462756004184e-05,1.7408297026122455e-13,1.6652764315949753e-05
1.0,2586,8.94923068699427e-05,7.29713574401103e-05,5.684341886080802e-14,1.6520889403182082e-05
1.0,2587,8.931704360293224e-05,7.292750524356961e-05,2.418065747633591e-13,1.6389298252761364e-05
1.0,2588,8.914165664464235e-05,7.288177584996447e-05,3.197442310920451e-14,1.6259855328826234e-05
1.0,2589,8.896930376067758e-05,7.28392114979215e-05,3.0397906414236786e-13,1.6129788491525687e-05
1.0,2590,8.87974674697034e-05,7.279495912371203e-05,8.881784197001252e-16,1.6002508345991373e-05
1.0,2591,8.862659888109192e-05,7.275275129359215e-05,6.716849298982197e-13,1.5873180018388666e-05
1.0,2592,8.845693082548678e-05,7.270822243299335e-05,7.194245199571014e-14,1.574863381392788e-05
1.0,2593,8.828920545056462e-05,7.266794273164123e-05,1.2825296380469808e-12,1.5619983969372697e-05
1.0,2594,8.812127634882927e-05,7.262184226419777e-05,5.331290964250002e-13,1.5498901120736264e-05
1.0,2595,8.795536268735304e-05,7.258259574882686e-05,2.5421886817866834e-12,1.537022581032943e-05
1.0,2596,8.779136260272935e-05,7.25370628060773e-05,1.7985612998927536e-12,1.5252503544616047e-05
1.0,2597,8.763168443692848e-05,7.250285125337541e-05,6.118661133314163e-12,1.512271319370484e-05
1.0,2598,8.747496030991897e-05,7.245809683809057e-05,5.899503108253157e-12,1.5010965398687404e-05
1.0,2599,8.732443529879674e-05,7.243129948619753e-05,1.4894974142976025e-11,1.4878243746352382e-05
1.0,2600,8.718363096704707e-05,7.239122351165861e-05,1.8417267710901797e-11,1.4773991097172257e-05
1.0,2601,8.705972868483514e-05,7.238557736855e-05,3.9355407821517474e-11,1.4634796571044717e-05
1.0,2602,8.69638315634802e-05,7.236487726913765e-05,5.595612861952759e-11,1.4542992175847758e-05
1.0,2603,8.691607945365831e-05,7.241538696689531e-05,1.0942446948547513e-10,1.439126663171919e-05
1.0,2604,8.695042924955487e-05,7.245963206514716e-05,1.7117063322302783e-10,1.4319621186587028e-05
1.0,2605,8.71363517944701e-05,7.266793545568362e-05,3.2294966700874284e-10,1.4145463865133934e-05
1.0,2606,8.7590298790019e-05,7.294809620361775e-05,5.341507236522602e-10,1.4108051800576504e-05
1.0,2607,8.853185136104003e-05,7.364979683188722e-05,9.904397302307189e-10,1.389161388942739e-05
1.0,2608,9.035824041347951e-05,7.472864672308788e-05,1.7148151787438337e-09,1.3914783266955055e-05
1.0,2609,9.38116863835603e-05,7.702867151238024e-05,3.1625981833371952e-09,1.362042166874744e-05
1.0,2610,0.00010028246470028535,8.087540481938049e-05,5.6537254877753185e-09,1.3753334314969834e-05
1.0,2611,0.00011238971637794748,8.857668581185862e-05,1.0498130365022007e-08,1.3314902389538474e-05
1.0,2612,0.00013511415454559028,0.00010225480946246535,1.9208767909617563e-08,1.365057505609002e-05
1.0,2613,0.0001778866717359051,0.00012898416025564075,3.59603617994253e-08,1.2942152352479752e-05
1.0,2614,0.0002589649520814419,0.00017811835277825594,6.71875923785592e-08,1.3658999705512542e-05
1.0,2615,0.0004132534668315202,0.00027370205498300493,1.2711021213362983e-07,1.2441204489732627e-05
1.0,2616,0.0007092829910106957,0.0004538927460089326,2.414989239696297e-07,1.3891335584048647e-05
1.0,2617,0.0012773236958310008,0.0008046542061492801,4.609617008100031e-07,1.1707735211530235e-05
1.0,2618,0.0023746262304484844,0.0014730204129591584,8.870117085280071e-07,1.459406666981522e-05
1.0,2619,0.004470693413168192,0.0027667907997965813,1.6933132656049565e-06,1.0589558769424912e-05
1.0,2620,0.008459813892841339,0.005188652314245701,3.25482506013941e-06,1.6336014596163295e-05
1.0,2621,0.015695912763476372,0.00966121070086956,6.025688890076708e-06,9.01394469110528e-06
1.0,2622,0.028158456087112427,0.017135297879576683,1.1002775863744318e-05,2.0381925423862413e-05
1.0,2623,0.04602028802037239,0.028213981539011,1.7798665794543922e-05,7.642258424311876e-06
1.0,2624,0.06514451652765274,0.03908223286271095,2.6033989342977293e-05,2.8291198759688996e-05
1.0,2625,0.06912080198526382,0.042014725506305695,2.7096270059701055e-05,9.802708518691361e-06
1.0,2626,0.04691000282764435,0.027521271258592606,1.935305044753477e-05,3.5681401641340926e-05
1.0,2627,0.011884894222021103,0.0071733505465090275,4.687825821747538e-06,2.3718399461358786e-05
1.0,2628,0.0009052723762579262,0.0005653220578096807,3.072246386182087e-07,3.272569665568881e-05
1.0,2629,0.01899520866572857,0.011337324045598507,7.609831754962215e-06,4.805166463484056e-05
1.0,2630,0.031096074730157852,0.01856386475265026,1.2498349860834423e-05,3.385954914847389e-05
1.0,2631,0.016526658087968826,0.009363563731312752,7.103089046722744e-06,6.0004957049386576e-05
1.0,2632,0.0006133810384199023,0.00045465462608262897,1.0400039940350325e-07,5.4726020607631654e-05
1.0,2633,0.008413502015173435,0.004926365800201893,3.433679466979811e-06,5.345662430045195e-05
1.0,2634,0.01871115155518055,0.01112582627683878,7.510353043471696e-06,7.497411570511758e-05
1.0,2635,0.009364774450659752,0.0055639417842030525,3.739921339729335e-06,6.0911235777894035e-05
1.0,2636,0.0003249047149438411,0.000247497926466167,4.830113198295294e-09,7.257668039528653e-05
1.0,2637,0.00755242258310318,0.004229838494211435,3.239734269300243e-06,8.284955401904881e-05
1.0,2638,0.011469387449324131,0.006679181009531021,4.7214393816830125e-06,6.876722181914374e-05
1.0,2639,0.0031898936722427607,0.0019366824999451637,1.168893390968151e-06,8.431771857431158e-05
1.0,2640,0.0011373702436685562,0.0006970242247916758,3.5632018580145086e-07,8.402584353461862e-05
1.0,2641,0.007292645052075386,0.004326576832681894,2.890452606152394e-06,7.561596430605277e-05
