epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
2952,nan,nan,nan,nan,0.023680580144399263
2953,nan,nan,nan,nan,0.023679702165580397
2954,nan,nan,nan,nan,0.02367882391103681
2955,nan,nan,nan,nan,0.023677945380790166
2956,nan,nan,nan,nan,0.02367706657486215
2957,nan,nan,nan,nan,0.02367618749327444
2958,nan,nan,nan,nan,0.023675308136048723
2959,nan,nan,nan,nan,0.023674428503206706
2960,nan,nan,nan,nan,0.023673548594770086
2961,nan,nan,nan,nan,0.023672668410760576
2962,nan,nan,nan,nan,0.023671787951199893
2963,nan,nan,nan,nan,0.023670907216109763
2964,nan,nan,nan,nan,0.023670026205511917
2965,nan,nan,nan,nan,0.02366914491942809
2966,nan,nan,nan,nan,0.023668263357880026
2967,nan,nan,nan,nan,0.023667381520889486
2968,nan,nan,nan,nan,0.023666499408478217
2969,nan,nan,nan,nan,0.02366561702066799
2970,nan,nan,nan,nan,0.02366473435748058
2971,nan,nan,nan,nan,0.023663851418937763
2972,nan,nan,nan,nan,0.02366296820506132
2973,nan,nan,nan,nan,0.023662084715873048
2974,nan,nan,nan,nan,0.023661200951394748
2975,nan,nan,nan,nan,0.02366031691164822
2976,nan,nan,nan,nan,0.023659432596655282
2977,nan,nan,nan,nan,0.02365854800643775
2978,nan,nan,nan,nan,0.023657663141017454
2979,nan,nan,nan,nan,0.023656778000416226
2980,nan,nan,nan,nan,0.023655892584655905
2981,nan,nan,nan,nan,0.02365500689375834
2982,nan,nan,nan,nan,0.023654120927745385
2983,nan,nan,nan,nan,0.02365323468663889
2984,nan,nan,nan,nan,0.023652348170460736
2985,nan,nan,nan,nan,0.02365146137923279
2986,nan,nan,nan,nan,0.023650574312976933
2987,nan,nan,nan,nan,0.023649686971715055
2988,nan,nan,nan,nan,0.023648799355469048
2989,nan,nan,nan,nan,0.023647911464260814
2990,nan,nan,nan,nan,0.023647023298112257
2991,nan,nan,nan,nan,0.0236461348570453
2992,nan,nan,nan,nan,0.023645246141081856
2993,nan,nan,nan,nan,0.023644357150243857
2994,nan,nan,nan,nan,0.02364346788455324
2995,nan,nan,nan,nan,0.023642578344031943
2996,nan,nan,nan,nan,0.023641688528701917
2997,nan,nan,nan,nan,0.023640798438585114
2998,nan,nan,nan,nan,0.0236399080737035
2999,nan,nan,nan,nan,0.023639017434079042
3000,nan,nan,nan,nan,0.023638126519733713
3001,nan,nan,nan,nan,0.0236372353306895
3002,nan,nan,nan,nan,0.023636343866968394
3003,nan,nan,nan,nan,0.02363545212859238
3004,nan,nan,nan,nan,0.023634560115583476
3005,nan,nan,nan,nan,0.023633667827963677
3006,nan,nan,nan,nan,0.023632775265755013
3007,nan,nan,nan,nan,0.023631882428979498
3008,nan,nan,nan,nan,0.02363098931765916
3009,nan,nan,nan,nan,0.023630095931816045
3010,nan,nan,nan,nan,0.02362920227147219
3011,nan,nan,nan,nan,0.023628308336649646
3012,nan,nan,nan,nan,0.02362741412737047
3013,nan,nan,nan,nan,0.023626519643656727
3014,nan,nan,nan,nan,0.023625624885530487
3015,nan,nan,nan,nan,0.023624729853013827
3016,nan,nan,nan,nan,0.02362383454612883
3017,nan,nan,nan,nan,0.023622938964897585
3018,nan,nan,nan,nan,0.023622043109342194
3019,nan,nan,nan,nan,0.023621146979484756
3020,nan,nan,nan,nan,0.02362025057534739
3021,nan,nan,nan,nan,0.023619353896952206
3022,nan,nan,nan,nan,0.023618456944321336
3023,nan,nan,nan,nan,0.023617559717476908
3024,nan,nan,nan,nan,0.02361666221644106
3025,nan,nan,nan,nan,0.023615764441235938
3026,nan,nan,nan,nan,0.023614866391883687
3027,nan,nan,nan,nan,0.023613968068406474
3028,nan,nan,nan,nan,0.023613069470826458
3029,nan,nan,nan,nan,0.02361217059916582
3030,nan,nan,nan,nan,0.023611271453446724
3031,nan,nan,nan,nan,0.023610372033691374
3032,nan,nan,nan,nan,0.023609472339921948
3033,nan,nan,nan,nan,0.02360857237216065
3034,nan,nan,nan,nan,0.023607672130429688
3035,nan,nan,nan,nan,0.02360677161475127
3036,nan,nan,nan,nan,0.02360587082514762
3037,nan,nan,nan,nan,0.023604969761640966
3038,nan,nan,nan,nan,0.02360406842425353
3039,nan,nan,nan,nan,0.02360316681300756
3040,nan,nan,nan,nan,0.0236022649279253
3041,nan,nan,nan,nan,0.023601362769029004
3042,nan,nan,nan,nan,0.02360046033634093
3043,nan,nan,nan,nan,0.023599557629883347
3044,nan,nan,nan,nan,0.02359865464967853
3045,nan,nan,nan,nan,0.023597751395748753
3046,nan,nan,nan,nan,0.02359684786811631
3047,nan,nan,nan,nan,0.02359594406680349
3048,nan,nan,nan,nan,0.02359503999183259
3049,nan,nan,nan,nan,0.023594135643225923
3050,nan,nan,nan,nan,0.023593231021005807
3051,nan,nan,nan,nan,0.023592326125194556
3052,nan,nan,nan,nan,0.023591420955814495
3053,nan,nan,nan,nan,0.023590515512887964
3054,nan,nan,nan,nan,0.023589609796437302
3055,nan,nan,nan,nan,0.023588703806484854
3056,nan,nan,nan,nan,0.02358779754305298
3057,nan,nan,nan,nan,0.023586891006164037
3058,nan,nan,nan,nan,0.023585984195840393
3059,nan,nan,nan,nan,0.023585077112104422
3060,nan,nan,nan,nan,0.023584169754978512
3061,nan,nan,nan,nan,0.023583262124485044
3062,nan,nan,nan,nan,0.023582354220646414
3063,nan,nan,nan,nan,0.023581446043485027
3064,nan,nan,nan,nan,0.02358053759302329
3065,nan,nan,nan,nan,0.023579628869283616
3066,nan,nan,nan,nan,0.023578719872288424
3067,nan,nan,nan,nan,0.02357781060206015
3068,nan,nan,nan,nan,0.023576901058621227
3069,nan,nan,nan,nan,0.023575991241994092
3070,nan,nan,nan,nan,0.023575081152201197
3071,nan,nan,nan,nan,0.023574170789265006
3072,nan,nan,nan,nan,0.02357326015320797
3073,nan,nan,nan,nan,0.02357234924405256
3074,nan,nan,nan,nan,0.023571438061821257
3075,nan,nan,nan,nan,0.023570526606536538
3076,nan,nan,nan,nan,0.023569614878220894
3077,nan,nan,nan,nan,0.023568702876896823
3078,nan,nan,nan,nan,0.023567790602586826
3079,nan,nan,nan,nan,0.02356687805531341
3080,nan,nan,nan,nan,0.023565965235099094
3081,nan,nan,nan,nan,0.023565052141966403
3082,nan,nan,nan,nan,0.02356413877593786
3083,nan,nan,nan,nan,0.023563225137036008
3084,nan,nan,nan,nan,0.023562311225283388
3085,nan,nan,nan,nan,0.02356139704070255
3086,nan,nan,nan,nan,0.023560482583316052
3087,nan,nan,nan,nan,0.023559567853146453
3088,nan,nan,nan,nan,0.023558652850216327
3089,nan,nan,nan,nan,0.023557737574548248
3090,nan,nan,nan,nan,0.0235568220261648
3091,nan,nan,nan,nan,0.023555906205088576
3092,nan,nan,nan,nan,0.023554990111342173
3093,nan,nan,nan,nan,0.023554073744948188
3094,nan,nan,nan,nan,0.02355315710592924
3095,nan,nan,nan,nan,0.023552240194307943
3096,nan,nan,nan,nan,0.02355132301010692
3097,nan,nan,nan,nan,0.023550405553348804
3098,nan,nan,nan,nan,0.02354948782405623
3099,nan,nan,nan,nan,0.02354856982225184
3100,nan,nan,nan,nan,0.023547651547958293
3101,nan,nan,nan,nan,0.023546733001198236
3102,nan,nan,nan,nan,0.023545814181994335
3103,nan,nan,nan,nan,0.023544895090369264
3104,nan,nan,nan,nan,0.023543975726345704
3105,nan,nan,nan,nan,0.02354305608994634
3106,nan,nan,nan,nan,0.023542136181193853
3107,nan,nan,nan,nan,0.02354121600011095
3108,nan,nan,nan,nan,0.02354029554672033
3109,nan,nan,nan,nan,0.023539374821044713
3110,nan,nan,nan,nan,0.023538453823106806
3111,nan,nan,nan,nan,0.023537532552929338
3112,nan,nan,nan,nan,0.02353661101053504
3113,nan,nan,nan,nan,0.023535689195946653
3114,nan,nan,nan,nan,0.023534767109186918
3115,nan,nan,nan,nan,0.023533844750278587
3116,nan,nan,nan,nan,0.02353292211924442
3117,nan,nan,nan,nan,0.023531999216107186
3118,nan,nan,nan,nan,0.02353107604088965
3119,nan,nan,nan,nan,0.023530152593614597
3120,nan,nan,nan,nan,0.023529228874304805
3121,nan,nan,nan,nan,0.02352830488298307
3122,nan,nan,nan,nan,0.02352738061967219
3123,nan,nan,nan,nan,0.023526456084394968
3124,nan,nan,nan,nan,0.023525531277174216
3125,nan,nan,nan,nan,0.023524606198032757
3126,nan,nan,nan,nan,0.023523680846993415
3127,nan,nan,nan,nan,0.02352275522407902
3128,nan,nan,nan,nan,0.02352182932931241
3129,nan,nan,nan,nan,0.023520903162716437
3130,nan,nan,nan,nan,0.023519976724313947
3131,nan,nan,nan,nan,0.0235190500141278
3132,nan,nan,nan,nan,0.023518123032180864
3133,nan,nan,nan,nan,0.02351719577849601
3134,nan,nan,nan,nan,0.023516268253096113
3135,nan,nan,nan,nan,0.023515340456004064
3136,nan,nan,nan,nan,0.023514412387242754
3137,nan,nan,nan,nan,0.023513484046835082
3138,nan,nan,nan,nan,0.023512555434803954
3139,nan,nan,nan,nan,0.023511626551172282
3140,nan,nan,nan,nan,0.02351069739596299
3141,nan,nan,nan,nan,0.023509767969198996
3142,nan,nan,nan,nan,0.023508838270903238
3143,nan,nan,nan,nan,0.023507908301098654
3144,nan,nan,nan,nan,0.02350697805980819
3145,nan,nan,nan,nan,0.0235060475470548
3146,nan,nan,nan,nan,0.02350511676286144
3147,nan,nan,nan,nan,0.02350418570725108
3148,nan,nan,nan,nan,0.023503254380246693
3149,nan,nan,nan,nan,0.023502322781871254
3150,nan,nan,nan,nan,0.023501390912147754
3151,nan,nan,nan,nan,0.023500458771099183
3152,nan,nan,nan,nan,0.023499526358748538
3153,nan,nan,nan,nan,0.023498593675118837
3154,nan,nan,nan,nan,0.02349766072023308
3155,nan,nan,nan,nan,0.0234967274941143
3156,nan,nan,nan,nan,0.023495793996785506
3157,nan,nan,nan,nan,0.023494860228269746
3158,nan,nan,nan,nan,0.02349392618859005
3159,nan,nan,nan,nan,0.023492991877769473
3160,nan,nan,nan,nan,0.023492057295831058
3161,nan,nan,nan,nan,0.023491122442797874
3162,nan,nan,nan,nan,0.023490187318692988
3163,nan,nan,nan,nan,0.023489251923539466
3164,nan,nan,nan,nan,0.023488316257360392
3165,nan,nan,nan,nan,0.023487380320178854
3166,nan,nan,nan,nan,0.023486444112017946
3167,nan,nan,nan,nan,0.023485507632900762
3168,nan,nan,nan,nan,0.023484570882850414
3169,nan,nan,nan,nan,0.023483633861890015
3170,nan,nan,nan,nan,0.02348269657004268
3171,nan,nan,nan,nan,0.02348175900733154
3172,nan,nan,nan,nan,0.02348082117377973
3173,nan,nan,nan,nan,0.023479883069410387
3174,nan,nan,nan,nan,0.023478944694246662
3175,nan,nan,nan,nan,0.023478006048311705
3176,nan,nan,nan,nan,0.023477067131628674
3177,nan,nan,nan,nan,0.02347612794422074
3178,nan,nan,nan,nan,0.023475188486111073
3179,nan,nan,nan,nan,0.023474248757322853
3180,nan,nan,nan,nan,0.023473308757879275
3181,nan,nan,nan,nan,0.023472368487803524
3182,nan,nan,nan,nan,0.023471427947118803
3183,nan,nan,nan,nan,0.02347048713584832
3184,nan,nan,nan,nan,0.023469546054015283
3185,nan,nan,nan,nan,0.02346860470164292
3186,nan,nan,nan,nan,0.023467663078754458
3187,nan,nan,nan,nan,0.023466721185373123
3188,nan,nan,nan,nan,0.023465779021522158
3189,nan,nan,nan,nan,0.023464836587224813
3190,nan,nan,nan,nan,0.023463893882504343
3191,nan,nan,nan,nan,0.023462950907384
3192,nan,nan,nan,nan,0.02346200766188706
3193,nan,nan,nan,nan,0.02346106414603679
3194,nan,nan,nan,nan,0.023460120359856475
3195,nan,nan,nan,nan,0.023459176303369404
3196,nan,nan,nan,nan,0.02345823197659886
3197,nan,nan,nan,nan,0.023457287379568155
3198,nan,nan,nan,nan,0.02345634251230059
3199,nan,nan,nan,nan,0.023455397374819477
3200,nan,nan,nan,nan,0.02345445196714814
3201,nan,nan,nan,nan,0.02345350628930991
3202,nan,nan,nan,nan,0.023452560341328112
3203,nan,nan,nan,nan,0.02345161412322609
3204,nan,nan,nan,nan,0.023450667635027195
3205,nan,nan,nan,nan,0.023449720876754777
3206,nan,nan,nan,nan,0.02344877384843219
3207,nan,nan,nan,nan,0.023447826550082814
3208,nan,nan,nan,nan,0.023446878981730014
3209,nan,nan,nan,nan,0.023445931143397165
3210,nan,nan,nan,nan,0.02344498303510767
3211,nan,nan,nan,nan,0.02344403465688491
3212,nan,nan,nan,nan,0.02344308600875229
3213,nan,nan,nan,nan,0.023442137090733218
3214,nan,nan,nan,nan,0.023441187902851098
3215,nan,nan,nan,nan,0.023440238445129363
3216,nan,nan,nan,nan,0.023439288717591433
3217,nan,nan,nan,nan,0.023438338720260746
3218,nan,nan,nan,nan,0.02343738845316074
3219,nan,nan,nan,nan,0.02343643791631486
3220,nan,nan,nan,nan,0.02343548710974656
3221,nan,nan,nan,nan,0.023434536033479305
3222,nan,nan,nan,nan,0.023433584687536556
3223,nan,nan,nan,nan,0.023432633071941787
3224,nan,nan,nan,nan,0.023431681186718484
3225,nan,nan,nan,nan,0.02343072903189013
3226,nan,nan,nan,nan,0.023429776607480215
3227,nan,nan,nan,nan,0.023428823913512243
3228,nan,nan,nan,nan,0.02342787095000972
3229,nan,nan,nan,nan,0.023426917716996162
3230,nan,nan,nan,nan,0.023425964214495082
3231,nan,nan,nan,nan,0.023425010442530012
3232,nan,nan,nan,nan,0.02342405640112449
3233,nan,nan,nan,nan,0.02342310209030205
3234,nan,nan,nan,nan,0.023422147510086234
3235,nan,nan,nan,nan,0.023421192660500606
3236,nan,nan,nan,nan,0.02342023754156872
3237,nan,nan,nan,nan,0.023419282153314142
3238,nan,nan,nan,nan,0.023418326495760446
3239,nan,nan,nan,nan,0.02341737056893121
3240,nan,nan,nan,nan,0.02341641437285003
3241,nan,nan,nan,nan,0.023415457907540488
3242,nan,nan,nan,nan,0.023414501173026188
3243,nan,nan,nan,nan,0.02341354416933074
3244,nan,nan,nan,nan,0.02341258689647775
3245,nan,nan,nan,nan,0.023411629354490843
3246,nan,nan,nan,nan,0.023410671543393644
3247,nan,nan,nan,nan,0.02340971346320978
3248,nan,nan,nan,nan,0.023408755113962905
3249,nan,nan,nan,nan,0.023407796495676654
3250,nan,nan,nan,nan,0.023406837608374684
3251,nan,nan,nan,nan,0.02340587845208065
3252,nan,nan,nan,nan,0.02340491902681822
3253,nan,nan,nan,nan,0.023403959332611073
3254,nan,nan,nan,nan,0.023402999369482883
3255,nan,nan,nan,nan,0.023402039137457337
3256,nan,nan,nan,nan,0.023401078636558128
3257,nan,nan,nan,nan,0.023400117866808956
3258,nan,nan,nan,nan,0.023399156828233524
3259,nan,nan,nan,nan,0.02339819552085555
3260,nan,nan,nan,nan,0.02339723394469875
3261,nan,nan,nan,nan,0.023396272099786848
3262,nan,nan,nan,nan,0.023395309986143583
3263,nan,nan,nan,nan,0.02339434760379269
3264,nan,nan,nan,nan,0.02339338495275791
3265,nan,nan,nan,nan,0.023392422033063003
3266,nan,nan,nan,nan,0.023391458844731726
3267,nan,nan,nan,nan,0.023390495387787844
3268,nan,nan,nan,nan,0.02338953166225513
3269,nan,nan,nan,nan,0.023388567668157365
3270,nan,nan,nan,nan,0.023387603405518327
3271,nan,nan,nan,nan,0.023386638874361817
3272,nan,nan,nan,nan,0.023385674074711628
3273,nan,nan,nan,nan,0.023384709006591568
3274,nan,nan,nan,nan,0.023383743670025447
3275,nan,nan,nan,nan,0.02338277806503709
3276,nan,nan,nan,nan,0.023381812191650312
3277,nan,nan,nan,nan,0.023380846049888954
3278,nan,nan,nan,nan,0.023379879639776852
3279,nan,nan,nan,nan,0.02337891296133785
3280,nan,nan,nan,nan,0.023377946014595804
3281,nan,nan,nan,nan,0.023376978799574566
3282,nan,nan,nan,nan,0.023376011316298004
3283,nan,nan,nan,nan,0.02337504356478999
3284,nan,nan,nan,nan,0.0233740755450744
3285,nan,nan,nan,nan,0.023373107257175126
3286,nan,nan,nan,nan,0.023372138701116048
3287,nan,nan,nan,nan,0.023371169876921075
3288,nan,nan,nan,nan,0.023370200784614107
3289,nan,nan,nan,nan,0.023369231424219053
3290,nan,nan,nan,nan,0.023368261795759838
3291,nan,nan,nan,nan,0.02336729189926038
3292,nan,nan,nan,nan,0.023366321734744615
3293,nan,nan,nan,nan,0.023365351302236475
3294,nan,nan,nan,nan,0.02336438060175991
3295,nan,nan,nan,nan,0.02336340963333887
3296,nan,nan,nan,nan,0.023362438396997313
3297,nan,nan,nan,nan,0.0233614668927592
3298,nan,nan,nan,nan,0.023360495120648504
3299,nan,nan,nan,nan,0.023359523080689205
3300,nan,nan,nan,nan,0.023358550772905284
3301,nan,nan,nan,nan,0.02335757819732073
3302,nan,nan,nan,nan,0.02335660535395954
3303,nan,nan,nan,nan,0.023355632242845727
3304,nan,nan,nan,nan,0.02335465886400329
3305,nan,nan,nan,nan,0.023353685217456253
3306,nan,nan,nan,nan,0.023352711303228635
3307,nan,nan,nan,nan,0.023351737121344474
3308,nan,nan,nan,nan,0.023350762671827806
3309,nan,nan,nan,nan,0.02334978795470266
3310,nan,nan,nan,nan,0.02334881296999311
3311,nan,nan,nan,nan,0.023347837717723193
3312,nan,nan,nan,nan,0.02334686219791698
3313,nan,nan,nan,nan,0.023345886410598544
3314,nan,nan,nan,nan,0.02334491035579195
3315,nan,nan,nan,nan,0.023343934033521294
3316,nan,nan,nan,nan,0.02334295744381066
3317,nan,nan,nan,nan,0.023341980586684147
3318,nan,nan,nan,nan,0.023341003462165857
3319,nan,nan,nan,nan,0.023340026070279896
3320,nan,nan,nan,nan,0.023339048411050386
3321,nan,nan,nan,nan,0.023338070484501445
3322,nan,nan,nan,nan,0.023337092290657203
3323,nan,nan,nan,nan,0.0233361138295418
3324,nan,nan,nan,nan,0.02333513510117937
3325,nan,nan,nan,nan,0.02333415610559407
3326,nan,nan,nan,nan,0.023333176842810055
3327,nan,nan,nan,nan,0.023332197312851487
3328,nan,nan,nan,nan,0.023331217515742533
3329,nan,nan,nan,nan,0.023330237451507373
3330,nan,nan,nan,nan,0.023329257120170185
3331,nan,nan,nan,nan,0.023328276521755155
3332,nan,nan,nan,nan,0.023327295656286485
3333,nan,nan,nan,nan,0.02332631452378837
3334,nan,nan,nan,nan,0.023325333124285027
3335,nan,nan,nan,nan,0.02332435145780066
3336,nan,nan,nan,nan,0.0233233695243595
3337,nan,nan,nan,nan,0.02332238732398577
3338,nan,nan,nan,nan,0.023321404856703705
3339,nan,nan,nan,nan,0.02332042212253755
3340,nan,nan,nan,nan,0.023319439121511555
3341,nan,nan,nan,nan,0.02331845585364997
3342,nan,nan,nan,nan,0.023317472318977052
3343,nan,nan,nan,nan,0.023316488517517078
3344,nan,nan,nan,nan,0.023315504449294314
3345,nan,nan,nan,nan,0.02331452011433305
3346,nan,nan,nan,nan,0.023313535512657562
3347,nan,nan,nan,nan,0.023312550644292152
3348,nan,nan,nan,nan,0.023311565509261122
3349,nan,nan,nan,nan,0.023310580107588776
3350,nan,nan,nan,nan,0.023309594439299423
3351,nan,nan,nan,nan,0.02330860850441739
3352,nan,nan,nan,nan,0.023307622302967002
3353,nan,nan,nan,nan,0.023306635834972597
3354,nan,nan,nan,nan,0.02330564910045851
3355,nan,nan,nan,nan,0.023304662099449088
3356,nan,nan,nan,nan,0.023303674831968685
3357,nan,nan,nan,nan,0.02330268729804166
3358,nan,nan,nan,nan,0.023301699497692382
3359,nan,nan,nan,nan,0.02330071143094522
3360,nan,nan,nan,nan,0.023299723097824555
3361,nan,nan,nan,nan,0.02329873449835478
3362,nan,nan,nan,nan,0.023297745632560277
3363,nan,nan,nan,nan,0.023296756500465452
3364,nan,nan,nan,nan,0.02329576710209471
3365,nan,nan,nan,nan,0.023294777437472457
3366,nan,nan,nan,nan,0.023293787506623122
3367,nan,nan,nan,nan,0.023292797309571123
3368,nan,nan,nan,nan,0.0232918068463409
3369,nan,nan,nan,nan,0.02329081611695688
3370,nan,nan,nan,nan,0.023289825121443522
3371,nan,nan,nan,nan,0.023288833859825265
3372,nan,nan,nan,nan,0.023287842332126576
3373,nan,nan,nan,nan,0.023286850538371918
3374,nan,nan,nan,nan,0.023285858478585757
3375,nan,nan,nan,nan,0.023284866152792582
3376,nan,nan,nan,nan,0.02328387356101687
3377,nan,nan,nan,nan,0.023282880703283115
3378,nan,nan,nan,nan,0.023281887579615808
3379,nan,nan,nan,nan,0.023280894190039463
3380,nan,nan,nan,nan,0.023279900534578585
3381,nan,nan,nan,nan,0.023278906613257697
3382,nan,nan,nan,nan,0.023277912426101315
3383,nan,nan,nan,nan,0.023276917973133974
3384,nan,nan,nan,nan,0.023275923254380212
3385,nan,nan,nan,nan,0.02327492826986457
3386,nan,nan,nan,nan,0.0232739330196116
3387,nan,nan,nan,nan,0.02327293750364586
3388,nan,nan,nan,nan,0.023271941721991915
3389,nan,nan,nan,nan,0.023270945674674328
3390,nan,nan,nan,nan,0.02326994936171768
3391,nan,nan,nan,nan,0.023268952783146557
3392,nan,nan,nan,nan,0.023267955938985542
3393,nan,nan,nan,nan,0.023266958829259235
3394,nan,nan,nan,nan,0.02326596145399224
3395,nan,nan,nan,nan,0.023264963813209163
3396,nan,nan,nan,nan,0.02326396590693462
3397,nan,nan,nan,nan,0.02326296773519323
3398,nan,nan,nan,nan,0.023261969298009635
3399,nan,nan,nan,nan,0.02326097059540846
3400,nan,nan,nan,nan,0.023259971627414347
3401,nan,nan,nan,nan,0.023258972394051947
3402,nan,nan,nan,nan,0.023257972895345914
3403,nan,nan,nan,nan,0.023256973131320906
3404,nan,nan,nan,nan,0.023255973102001597
3405,nan,nan,nan,nan,0.023254972807412663
3406,nan,nan,nan,nan,0.023253972247578785
3407,nan,nan,nan,nan,0.02325297142252464
3408,nan,nan,nan,nan,0.023251970332274934
3409,nan,nan,nan,nan,0.023250968976854365
3410,nan,nan,nan,nan,0.023249967356287638
3411,nan,nan,nan,nan,0.02324896547059947
3412,nan,nan,nan,nan,0.023247963319814578
3413,nan,nan,nan,nan,0.023246960903957697
3414,nan,nan,nan,nan,0.023245958223053552
3415,nan,nan,nan,nan,0.02324495527712689
3416,nan,nan,nan,nan,0.023243952066202448
3417,nan,nan,nan,nan,0.023242948590304985
3418,nan,nan,nan,nan,0.02324194484945926
3419,nan,nan,nan,nan,0.023240940843690043
3420,nan,nan,nan,nan,0.023239936573022105
3421,nan,nan,nan,nan,0.02323893203748022
3422,nan,nan,nan,nan,0.023237927237089184
3423,nan,nan,nan,nan,0.023236922171873783
3424,nan,nan,nan,nan,0.023235916841858818
3425,nan,nan,nan,nan,0.02323491124706909
3426,nan,nan,nan,nan,0.023233905387529417
3427,nan,nan,nan,nan,0.02323289926326461
3428,nan,nan,nan,nan,0.0232318928742995
3429,nan,nan,nan,nan,0.02323088622065892
3430,nan,nan,nan,nan,0.023229879302367706
3431,nan,nan,nan,nan,0.0232288721194507
3432,nan,nan,nan,nan,0.02322786467193276
3433,nan,nan,nan,nan,0.023226856959838737
3434,nan,nan,nan,nan,0.023225848983193496
3435,nan,nan,nan,nan,0.02322484074202191
3436,nan,nan,nan,nan,0.02322383223634886
3437,nan,nan,nan,nan,0.023222823466199225
3438,nan,nan,nan,nan,0.023221814431597897
3439,nan,nan,nan,nan,0.02322080513256977
3440,nan,nan,nan,nan,0.02321979556913975
3441,nan,nan,nan,nan,0.023218785741332747
3442,nan,nan,nan,nan,0.02321777564917368
3443,nan,nan,nan,nan,0.02321676529268747
3444,nan,nan,nan,nan,0.023215754671899045
3445,nan,nan,nan,nan,0.023214743786833338
3446,nan,nan,nan,nan,0.0232137326375153
3447,nan,nan,nan,nan,0.02321272122396987
3448,nan,nan,nan,nan,0.023211709546222016
3449,nan,nan,nan,nan,0.02321069760429669
3450,nan,nan,nan,nan,0.023209685398218865
3451,nan,nan,nan,nan,0.023208672928013513
3452,nan,nan,nan,nan,0.02320766019370562
3453,nan,nan,nan,nan,0.023206647195320167
3454,nan,nan,nan,nan,0.02320563393288216
3455,nan,nan,nan,nan,0.023204620406416594
3456,nan,nan,nan,nan,0.023203606615948474
3457,nan,nan,nan,nan,0.02320259256150282
3458,nan,nan,nan,nan,0.023201578243104648
3459,nan,nan,nan,nan,0.023200563660778988
3460,nan,nan,nan,nan,0.02319954881455087
3461,nan,nan,nan,nan,0.023198533704445343
3462,nan,nan,nan,nan,0.02319751833048745
3463,nan,nan,nan,nan,0.023196502692702237
3464,nan,nan,nan,nan,0.023195486791114772
3465,nan,nan,nan,nan,0.023194470625750117
3466,nan,nan,nan,nan,0.02319345419663335
3467,nan,nan,nan,nan,0.023192437503789545
3468,nan,nan,nan,nan,0.02319142054724379
3469,nan,nan,nan,nan,0.02319040332702118
3470,nan,nan,nan,nan,0.023189385843146806
3471,nan,nan,nan,nan,0.02318836809564578
3472,nan,nan,nan,nan,0.023187350084543215
3473,nan,nan,nan,nan,0.023186331809864225
3474,nan,nan,nan,nan,0.023185313271633937
3475,nan,nan,nan,nan,0.023184294469877482
3476,nan,nan,nan,nan,0.02318327540462
3477,nan,nan,nan,nan,0.023182256075886632
3478,nan,nan,nan,nan,0.023181236483702537
3479,nan,nan,nan,nan,0.02318021662809286
3480,nan,nan,nan,nan,0.023179196509082768
3481,nan,nan,nan,nan,0.02317817612669744
3482,nan,nan,nan,nan,0.023177155480962046
3483,nan,nan,nan,nan,0.02317613457190177
3484,nan,nan,nan,nan,0.023175113399541803
3485,nan,nan,nan,nan,0.02317409196390734
3486,nan,nan,nan,nan,0.023173070265023587
3487,nan,nan,nan,nan,0.023172048302915752
3488,nan,nan,nan,nan,0.02317102607760905
3489,nan,nan,nan,nan,0.023170003589128702
3490,nan,nan,nan,nan,0.02316898083749994
3491,nan,nan,nan,nan,0.023167957822747998
3492,nan,nan,nan,nan,0.023166934544898116
3493,nan,nan,nan,nan,0.023165911003975546
3494,nan,nan,nan,nan,0.02316488720000554
3495,nan,nan,nan,nan,0.02316386313301336
3496,nan,nan,nan,nan,0.023162838803024277
3497,nan,nan,nan,nan,0.02316181421006356
3498,nan,nan,nan,nan,0.023160789354156493
3499,nan,nan,nan,nan,0.02315976423532836
3500,nan,nan,nan,nan,0.02315873885360446
3501,nan,nan,nan,nan,0.023157713209010094
3502,nan,nan,nan,nan,0.023156687301570562
3503,nan,nan,nan,nan,0.02315566113131118
3504,nan,nan,nan,nan,0.023154634698257272
3505,nan,nan,nan,nan,0.023153608002434156
3506,nan,nan,nan,nan,0.023152581043867172
3507,nan,nan,nan,nan,0.023151553822581657
3508,nan,nan,nan,nan,0.02315052633860296
3509,nan,nan,nan,nan,0.023149498591956426
3510,nan,nan,nan,nan,0.02314847058266742
3511,nan,nan,nan,nan,0.0231474423107613
3512,nan,nan,nan,nan,0.023146413776263444
3513,nan,nan,nan,nan,0.023145384979199227
3514,nan,nan,nan,nan,0.023144355919594035
3515,nan,nan,nan,nan,0.023143326597473257
3516,nan,nan,nan,nan,0.023142297012862294
3517,nan,nan,nan,nan,0.023141267165786548
3518,nan,nan,nan,nan,0.02314023705627143
3519,nan,nan,nan,nan,0.023139206684342353
3520,nan,nan,nan,nan,0.023138176050024745
3521,nan,nan,nan,nan,0.023137145153344037
3522,nan,nan,nan,nan,0.023136113994325663
3523,nan,nan,nan,nan,0.023135082572995062
3524,nan,nan,nan,nan,0.02313405088937769
3525,nan,nan,nan,nan,0.023133018943499003
3526,nan,nan,nan,nan,0.02313198673538446
3527,nan,nan,nan,nan,0.023130954265059525
3528,nan,nan,nan,nan,0.023129921532549683
3529,nan,nan,nan,nan,0.023128888537880407
3530,nan,nan,nan,nan,0.023127855281077192
3531,nan,nan,nan,nan,0.023126821762165527
3532,nan,nan,nan,nan,0.02312578798117092
3533,nan,nan,nan,nan,0.02312475393811887
