epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
1028,0.0003976778534706682,3.976775406044908e-05,3.112102589519772e-13,0.0
1029,0.0003969929239246994,3.969926183344796e-05,3.216879887468771e-13,0.0
1030,0.00039630968240089715,3.9630936953471974e-05,3.323391908893747e-13,0.0
1031,0.0003956283035222441,3.9562797610415146e-05,3.3449024799958593e-13,0.0
1032,0.00039494887460023165,3.949485835619271e-05,3.0090600150467495e-13,0.0
1033,0.00039427151205018163,3.942712282878347e-05,2.988659666969262e-13,0.0
1034,0.000393595575587824,3.93595291825477e-05,3.029529752063276e-13,0.0
1035,0.0003929214726667851,3.9292117435252294e-05,3.029529752063276e-13,0.0
1036,0.00039224946522153914,3.922491305274889e-05,3.0706773929134457e-13,0.0
1037,0.00039157929131761193,3.915790148312226e-05,2.827954884154771e-13,0.0
1038,0.00039091071812435985,3.9091046346584335e-05,2.6620719517644886e-13,0.0
1039,0.0003902439202647656,3.902436947100796e-05,2.4364191220094256e-13,0.0
1040,0.00038957936340011656,3.895791087416001e-05,2.67169099343878e-13,0.0
1041,0.0003889162326231599,3.889159415848553e-05,2.8378688288199783e-13,0.0
1042,0.0003882549935951829,3.882547389366664e-05,2.7395100077320933e-13,0.0
1043,0.0003875956463161856,3.875953916576691e-05,2.5012023702197794e-13,0.0
1044,0.0003869379870593548,3.869377542287111e-05,2.4548418853242993e-13,0.0
1045,0.0003862822486553341,3.862819721689448e-05,2.5292268279741847e-13,0.0
1046,0.0003856280236504972,3.8562779081985354e-05,2.4548418853242993e-13,0.0
1047,0.0003849759523291141,3.849757194984704e-05,2.2383483955223937e-13,0.0
1048,0.00038432536530308425,3.843251397483982e-05,2.327339709840004e-13,0.0
1049,0.00038367664092220366,3.836764517473057e-05,2.1338486533295509e-13,0.0
1050,0.00038302966277115047,3.830294735962525e-05,2.1770866359682728e-13,0.0
1051,0.0003823845472652465,3.8238431443460286e-05,2.345346139520643e-13,0.0
1052,0.0003817412653006613,3.817410470219329e-05,2.2826272122467017e-13,0.0
1053,0.00038109932211227715,3.810991256614216e-05,2.0995705174442492e-13,0.0
1054,0.0003804595035035163,3.8045931432861835e-05,2.0571131603697168e-13,0.0
1055,0.00037982125650160015,3.798210673267022e-05,2.0655699373151037e-13,0.0
1056,0.0003791845520026982,3.79184348275885e-05,2.1252530985060858e-13,0.0
1057,0.0003785502049140632,3.785499939112924e-05,1.9487536584428256e-13,0.0
1058,0.0003779169637709856,3.779168036999181e-05,1.8916205407615294e-13,0.0
1059,0.00037728590541519225,3.772856871364638e-05,1.9487536584428256e-13,0.0
1060,0.000376656447770074,3.766562804230489e-05,1.779904348908623e-13,0.0
1061,0.00037602841621264815,3.7602825614158064e-05,1.6112198381046383e-13,0.0
1062,0.00037540221819654107,3.7540205084951594e-05,1.7877713198721779e-13,0.0
1063,0.00037477799924090505,3.747778100660071e-05,1.7642224486857927e-13,0.0
1064,0.00037415529368445277,3.7415513361338526e-05,1.7486099374020014e-13,0.0
1065,0.0003735341306310147,3.7353394873207435e-05,1.6112198381046383e-13,0.0
1066,0.0003729150921572,3.729149102582596e-05,1.7408297026122455e-13,0.0
1067,0.0003722975088749081,3.7229732697596774e-05,1.702188737184862e-13,0.0
1068,0.0003716816136147827,3.716814535437152e-05,1.5814519832568763e-13,0.0
1069,0.00037106734816916287,3.7106718082213774e-05,1.663981452626473e-13,0.0
1070,0.00037045479984954,3.704546543303877e-05,1.3192572034803618e-13,0.0
1071,0.0003698437358252704,3.698435830301605e-05,1.360161983043895e-13,0.0
1072,0.00036923462175764143,3.6923447623848915e-05,1.367040161626143e-13,0.0
1073,0.00036862705019302666,3.6862689739791676e-05,1.5300261058115439e-13,0.0
1074,0.00036802125396206975,3.6802110116695985e-05,1.5888679261166772e-13,0.0
1075,0.00036741685471497476,3.674167237477377e-05,1.5227489408298212e-13,0.0
1076,0.00036681449273601174,3.668143835966475e-05,1.1938453697846185e-13,0.0
1077,0.00036621378967538476,3.6621368053602055e-05,1.0564552704872554e-13,0.0
1078,0.0003656144253909588,3.656143235275522e-05,1.1366255159295235e-13,0.0
1079,0.00036501672002486885,3.65016603609547e-05,1.2132309046286593e-13,0.0
1080,0.0003644206444732845,3.6442052078200504e-05,1.299039001367852e-13,0.0
1081,0.0003638262569438666,3.638261114247143e-05,1.3192572034803618e-13,0.0
1082,0.00036323335370980203,3.632332300185226e-05,1.2590709724813465e-13,0.0
1083,0.00036264234222471714,3.6264224036131054e-05,1.2262413306984854e-13,0.0
1084,0.00036205275682732463,3.620526331360452e-05,1.124100812432971e-13,0.0
1085,0.00036146494676359,3.614648449001834e-05,9.105216580707065e-14,0.0
1086,0.0003608785627875477,3.6087847547605634e-05,8.174797644366905e-14,0.0
1087,0.0003602940123528242,3.6029392504133284e-05,9.161508357502512e-14,0.0
1088,0.00035971085890196264,3.5971075703855604e-05,9.967807829136532e-14,0.0
1089,0.0003591293061617762,3.5912918974645436e-05,1.0564552704872554e-13,0.0
1090,0.000358549237716943,3.585491140256636e-05,1.1874182193061245e-13,0.0
1091,0.0003579709446057677,3.579708209144883e-05,1.0625181290357943e-13,0.0
1092,0.000357394281309098,3.5739420127356425e-05,9.560408020803379e-14,0.0
1093,0.0003568190149962902,3.5681892768479884e-05,8.01581023779363e-14,0.0
1094,0.0003562454949133098,3.562454367056489e-05,6.655179879411222e-14,0.0
1095,0.0003556732553988695,3.556731826392934e-05,5.464465685500741e-14,0.0
1096,0.00035510287852957845,3.551028203219175e-05,6.800116025829084e-14,0.0
1097,0.0003545337822288275,3.545336949173361e-05,9.733967104574859e-14,0.0
1098,0.000353966373950243,3.5396624298300594e-05,1.0264011862659572e-13,0.0
1099,0.00035340062458999455,3.534005372785032e-05,9.2746123281362e-14,0.0
1100,0.00035283618490211666,3.528361048665829e-05,7.446213784456646e-14,0.0
1101,0.0003522734041325748,3.522733459249139e-05,5.728837543239607e-14,0.0
1102,0.00035171210765838623,3.517120421747677e-05,4.708820139365244e-14,0.0
1103,0.0003511525865178555,3.51152521034237e-05,5.728837543239607e-14,0.0
1104,0.00035059440415352583,3.505943459458649e-05,6.137104713310748e-14,0.0
1105,0.0003500379389151931,3.500378443277441e-05,7.294512216482474e-14,0.0
1106,0.0003494823758956045,3.494822885841131e-05,7.3449059334596e-14,0.0
1107,0.00034892867552116513,3.489286245894618e-05,6.800116025829084e-14,0.0
1108,0.00034837675048038363,3.4837670682463795e-05,6.369991339960634e-14,0.0
1109,0.0003478261933196336,3.478261351119727e-05,4.508893258758917e-14,0.0
1110,0.00034727712045423687,3.472770913504064e-05,4.274705589502048e-14,0.0
1111,0.0003467292699497193,3.467292481218465e-05,4.313303186842532e-14,0.0
1112,0.00034618325298652053,3.46183187502902e-05,4.548531690184987e-14,0.0
1113,0.00034563872031867504,3.456386548350565e-05,5.334621633323877e-14,0.0
1114,0.0003450957010500133,3.4509565011831e-05,6.276316272257887e-14,0.0
1115,0.000344553729519248,3.445536640356295e-05,5.206338832275392e-14,0.0
1116,0.00034401367884129286,3.440136060817167e-05,4.668487818548783e-14,0.0
1117,0.0003434747632127255,3.434747486608103e-05,3.000724668744681e-14,0.0
1118,0.0003429377102293074,3.4293767384951934e-05,3.131175874138137e-14,0.0
1119,0.0003424016176722944,3.424015812925063e-05,3.2308357378330044e-14,0.0
1120,0.00034186727134510875,3.418672349653207e-05,4.122049923616089e-14,0.0
1121,0.00034133458393625915,3.4133452572859824e-05,4.9960036108132044e-14,0.0
1122,0.0003408027405384928,3.408027259865776e-05,4.274705589502048e-14,0.0
1123,0.0003402729344088584,3.402728907531127e-05,3.197442310920451e-14,0.0
1124,0.0003397444379515946,3.397444015718065e-05,2.0039525594484076e-14,0.0
1125,0.0003392172802705318,3.392172584426589e-05,2.5362524580518908e-14,0.0
1126,0.00033869160688482225,3.386915705050342e-05,3.098302864268376e-14,0.0
1127,0.0003381671558599919,3.3816711948020384e-05,2.7791137446886438e-14,0.0
1128,0.0003376441600266844,3.376441236468963e-05,3.3661441689591953e-14,0.0
1129,0.0003371228522155434,3.3712283766362816e-05,2.3328561304936102e-14,0.0
1130,0.00033660276676528156,3.366027522133663e-05,2.7173575889438695e-14,0.0
1131,0.00033608393277972937,3.360839036758989e-05,2.110811525568579e-14,0.0
1132,0.0003355666121933609,3.355665830895305e-05,2.2482883610397408e-14,0.0
1133,0.00033505100873298943,3.3505097235320136e-05,2.137959947967616e-14,0.0
1134,0.0003345364530105144,3.345364166307263e-05,2.030407092457054e-14,0.0
1135,0.00033402349799871445,3.340234616189264e-05,2.030407092457054e-14,0.0
1136,0.00033351159072481096,3.335115616209805e-05,1.9256297945080547e-14,0.0
1137,0.0003330013423692435,3.330012987134978e-05,1.8236280541206185e-14,0.0
1138,0.0003324926656205207,3.324926728964783e-05,1.3989677472014961e-14,0.0
1139,0.00033198477467522025,3.3198477467522025e-05,1.3989677472014961e-14,0.0
1140,0.0003314785426482558,3.3147854992421344e-05,1.2699043205888216e-14,0.0
1141,0.00033097376581281424,3.309737439849414e-05,1.848868280696081e-14,0.0
1142,0.00033047026954591274,3.304702477180399e-05,1.700029006457271e-14,0.0
1143,0.00032996831578202546,3.2996831578202546e-05,9.201840678318973e-15,0.0
1144,0.00032946743885986507,3.294674388598651e-05,8.501012394024343e-15,0.0
1145,0.0003289681044407189,3.2896808988880366e-05,1.1873314831323256e-14,0.0
1146,0.0003284701379016042,3.2847012334968895e-05,9.930424538229232e-15,0.0
1147,0.00032797339372336864,3.2797339372336864e-05,1.0305124809040223e-14,0.0
1148,0.00032747769728302956,3.274776827311143e-05,1.0305124809040223e-14,0.0
1149,0.00032698374707251787,3.269837543484755e-05,6.5650609948342264e-15,0.0
1150,0.0003264908154960722,3.2649080822011456e-05,7.341349750333848e-15,0.0
1151,0.0003259995428379625,3.259995355620049e-05,7.827939685345342e-15,0.0
1152,0.0003255092306062579,3.2550924515817314e-05,4.87890977618477e-15,0.0
1153,0.00032502057729288936,3.250205918448046e-05,3.8935868418299435e-15,0.0
1154,0.00032453302992507815,3.2453302992507815e-05,5.4132046067856265e-15,0.0
1155,0.0003240467340219766,3.240467412979342e-05,4.749672877224498e-15,0.0
1156,0.0003235618642065674,3.23561871482525e-05,5.8321403262340255e-15,0.0
1157,0.0003230781585443765,3.230781658203341e-05,6.716849298982197e-15,0.0
1158,0.000322596199112013,3.225962063879706e-05,5.142587744533245e-15,0.0
1159,0.0003221150836907327,3.221150836907327e-05,2.2560078805078376e-15,0.0
1160,0.0003216354234609753,3.216354161850177e-05,1.0625181290357943e-15,0.0
1161,0.0003211570146959275,3.211570219718851e-05,7.294512216482474e-16,0.0
1162,0.00032067971187643707,3.206797191523947e-05,3.1225022567582528e-15,0.0
1163,0.0003202037769369781,3.202037623850629e-05,1.9160020792163834e-15,0.0
1164,0.0003197290061507374,3.197290061507374e-05,1.835337437583462e-15,0.0
1165,0.00031925595249049366,3.192559597664513e-05,2.818058286724323e-15,0.0
1166,0.00031878380104899406,3.1878378649707884e-05,1.2524703496552547e-15,0.0
1167,0.0003183128428645432,3.183128501405008e-05,4.198030811863873e-16,0.0
1168,0.00031784316524863243,3.178431506967172e-05,5.421010862427522e-16,0.0
1169,0.0003173748846165836,3.1737487006466836e-05,1.700029006457271e-16,0.0
1170,0.00031690779724158347,3.1690778996562585e-05,5.863365348801608e-16,0.0
1171,0.00031644184491597116,3.1644183764001355e-05,3.469446951953614e-18,0.0
1172,0.00031597711495123804,3.1597712222719565e-05,6.323067069935462e-16,0.0
1173,0.0003155138692818582,3.155138620059006e-05,1.0625181290357943e-15,0.0
1174,0.00031505158403888345,3.1505158403888345e-05,4.198030811863873e-16,0.0
1175,0.0003145905793644488,3.145905793644488e-05,3.469446951953614e-16,0.0
1176,0.0003141308843623847,3.141308843623847e-05,5.551115123125783e-17,0.0
1177,0.0003136723826173693,3.136723898933269e-05,1.0026701691145945e-15,0.0
1178,0.0003132149577140808,3.132149504381232e-05,1.0026701691145945e-15,0.0
1179,0.0003127590171061456,3.127590025542304e-05,1.465841337200402e-16,0.0
1180,0.0003123040369246155,3.123040369246155e-05,5.551115123125783e-17,0.0
1181,0.0003118503373116255,3.118503445875831e-05,2.168404344971009e-17,0.0
1182,0.00031139765633270144,3.113976708846167e-05,1.0495077029659683e-16,0.0
1183,0.0003109463432338089,3.109463432338089e-05,3.469446951953614e-18,0.0
1184,0.0003104963689111173,3.104963616351597e-05,7.294512216482474e-16,0.0
1185,0.0003100471803918481,3.100471803918481e-05,1.6792123247455493e-15,0.0
1186,0.00030959967989474535,3.0959967261878774e-05,4.250072516143177e-15,0.0
1187,0.00030915296520106494,3.0915296520106494e-05,1.5300261058115439e-15,0.0
1188,0.00030870753107592463,3.0870753107592463e-05,1.6037518535405582e-15,0.0
1189,0.00030826323200017214,3.082632247242145e-05,8.881784197001252e-16,0.0
1190,0.0003078201552852988,3.078201552852988e-05,1.951563910473908e-16,0.0
1191,0.00030737818451598287,3.0737817724002525e-05,3.664603343001005e-15,0.0
1192,0.00030693746521137655,3.0693747248733416e-05,2.345346139520643e-15,0.0
1193,0.000306497560814023,3.064975680899806e-05,3.3341385208274232e-15,0.0
1194,0.0003060591989196837,3.060591916437261e-05,3.4425587380759737e-15,0.0
1195,0.00030562179745174944,3.0562179745174944e-05,2.5292268279741847e-15,0.0
1196,0.00030518556013703346,3.051855674129911e-05,2.5292268279741847e-15,0.0
1197,0.0003047504578717053,3.047504651476629e-05,5.690760362941916e-15,0.0
1198,0.0003043163160327822,3.0431630875682458e-05,4.372370521199542e-15,0.0
1199,0.0003038836002815515,3.038836075575091e-05,6.415007414162233e-15,0.0
1200,0.00030345204868353903,3.0345205232151784e-05,6.266688556966216e-15,0.0
1201,0.0003030212828889489,3.030212792509701e-05,5.975255013002112e-15,0.0
1202,0.00030259182676672935,3.0259183404268697e-05,8.330142131640628e-15,0.0
1203,0.0003021633892785758,3.0216338927857578e-05,4.372370521199542e-15,0.0
1204,0.00030173620325513184,3.0173619961715303e-05,5.4132046067856265e-15,0.0
1205,0.0003013099485542625,3.013099376403261e-05,1.2282709571653783e-14,0.0
1206,0.00030088474159128964,3.0088473067735322e-05,1.068676397375512e-14,0.0
1207,0.00030046101892367005,3.0046101528569125e-05,7.664008316865534e-15,0.0
1208,0.0003000381402671337,3.0003815481904894e-05,5.009881398621019e-15,0.0
1209,0.00029961622203700244,2.9961622203700244e-05,1.0116907311896739e-14,0.0
1210,0.00029919552616775036,2.9919552616775036e-05,1.4210854715202004e-14,0.0
1211,0.00029877590714022517,2.9877590350224636e-05,1.1873314831323256e-14,0.0
1212,0.00029835745226591825,2.9835746317985468e-05,9.201840678318973e-15,0.0
1213,0.00029793992871418595,2.9793993235216476e-05,1.1075342032373925e-14,0.0
1214,0.0002975235984195024,2.975235656776931e-05,1.724401871294745e-14,0.0
1215,0.0002971079957205802,2.9710796297877096e-05,1.534276178327687e-14,0.0
1216,0.00029669376090168953,2.966937427117955e-05,1.5574347367319774e-14,0.0
1217,0.00029628060292452574,2.9628061383846216e-05,1.2909812108219398e-14,0.0
1218,0.0002958685508929193,2.9586853997898288e-05,1.4210854715202004e-14,0.0
1219,0.00029545745928771794,2.9545744837378152e-05,1.4433766681865023e-14,0.0
1220,0.0002950475027319044,2.9504748454201035e-05,1.8236280541206185e-14,0.0
1221,0.00029463841929100454,2.946383938251529e-05,1.977671498787359e-14,0.0
1222,0.00029423050000332296,2.942304672615137e-05,1.724401871294745e-14,0.0
1223,0.00029382339562289417,2.938233592431061e-05,1.5574347367319774e-14,0.0
1224,0.0002934173389803618,2.9341730623855256e-05,2.6867397195928788e-14,0.0
1225,0.0002930125338025391,2.9301250833668746e-05,2.137959947967616e-14,0.0
1226,0.0002926086017396301,2.9260858354973607e-05,2.841563789823809e-14,0.0
1227,0.00029220592114143074,2.922058956755791e-05,2.656295322589486e-14,0.0
1228,0.00029180411365814507,2.918040809163358e-05,1.7736680180124864e-14,0.0
1229,0.0002914033248089254,2.914032847911585e-05,1.6279512460304346e-14,0.0
1230,0.00029100358369760215,2.910035618697293e-05,2.3613923316734287e-14,0.0
1231,0.0002906046574935317,2.9060462111374363e-05,2.7481489306424578e-14,0.0
1232,0.0002902068954426795,2.902068808907643e-05,2.8102520310824275e-14,0.0
1233,0.00028981021023355424,2.8981017749174498e-05,3.400404957609737e-14,0.0
1234,0.0002894145145546645,2.8941449272679165e-05,3.60961260881254e-14,0.0
1235,0.00028901963378302753,2.8901960831717588e-05,3.645087703896266e-14,0.0
1236,0.00028862577164545655,2.886257425416261e-05,2.1652818427142506e-14,0.0
1237,0.0002882328990381211,2.8823285902035423e-05,3.2308357378330044e-14,0.0
1238,0.00028784098685719073,2.8784095775336027e-05,3.000724668744681e-14,0.0
1239,0.00028745015151798725,2.8745011150022037e-05,2.968545548265311e-14,0.0
1240,0.0002870603057090193,2.8706028388114646e-05,3.332056852656251e-14,0.0
1241,0.0002866713621187955,2.866713475668803e-05,3.898270595215081e-14,0.0
1242,0.00028628355357795954,2.862834844563622e-05,4.43013681294957e-14,0.0
1243,0.0002858965308405459,2.858964762708638e-05,4.708820139365244e-14,0.0
1244,0.00028551038121804595,2.855103593901731e-05,3.7165583111065104e-14,0.0
1245,0.0002851253666449338,2.851253520930186e-05,3.645087703896266e-14,0.0
1246,0.00028474125429056585,2.8474121791077778e-05,3.539182835687882e-14,0.0
1247,0.0002843580150511116,2.8435799322323874e-05,3.752553823233029e-14,0.0
1248,0.00028397576534189284,2.839757507899776e-05,3.898270595215081e-14,0.0
1249,0.000283594592474401,2.835945451806765e-05,5.0796172823552865e-14,0.0
1250,0.0002832143218256533,2.832142672559712e-05,4.913083828661513e-14,0.0
1251,0.00028283492429181933,2.8283488063607365e-05,4.9960036108132044e-14,0.0
1252,0.0002824563125614077,2.824562761816196e-05,4.313303186842532e-14,0.0
1253,0.0002820789231918752,2.820788540702779e-05,5.291687227293451e-14,0.0
1254,0.00028170240693725646,2.8170234145363793e-05,5.121684326647724e-14,0.0
1255,0.0002813265018630773,2.8132644729339518e-05,4.391018798566293e-14,0.0
1256,0.00028095184825360775,2.8095179004594684e-05,5.0796172823552865e-14,0.0
1257,0.000280578009551391,2.805779513437301e-05,5.291687227293451e-14,0.0
1258,0.0002802050730679184,2.802050039463211e-05,6.18333509394553e-14,0.0
1259,0.0002798331552185118,2.7983311156276613e-05,5.551895748689972e-14,0.0
1260,0.00027946196496486664,2.794618922052905e-05,5.334621633323877e-14,0.0
1261,0.00027909179334528744,2.7909174605156295e-05,5.206338832275392e-14,0.0
1262,0.0002787225239444524,2.787224730127491e-05,5.863365348801608e-14,0.0
1263,0.00027835395303554833,2.783538911899086e-05,5.81834927460001e-14,0.0
1264,0.0002779864880722016,2.779864371404983e-05,6.946613423375325e-14,0.0
1265,0.0002776197507046163,2.7761965611716732e-05,7.497127918476565e-14,0.0
1266,0.0002772540901787579,2.772540392470546e-05,6.511804984121738e-14,0.0
1267,0.0002768891863524914,2.7688911359291524e-05,5.551895748689972e-14,0.0
1268,0.0002765252720564604,2.7652520657284185e-05,5.77350667274601e-14,0.0
1269,0.00027616211446002126,2.7616206352831796e-05,5.464465685500741e-14,0.0
1270,0.00027579994639381766,2.7579990273807198e-05,7.045145716810808e-14,0.0
1271,0.00027543853502720594,2.7543845135369338e-05,8.771108839233932e-14,0.0
1272,0.0002750780258793384,2.7507794584380463e-05,9.105216580707065e-14,0.0
1273,0.0002747183316387236,2.747182770690415e-05,7.244291971852945e-14,0.0
1274,0.0002743596560321748,2.7435960873845033e-05,6.137104713310748e-14,0.0
1275,0.00027400179533287883,2.7400174076319672e-05,6.22973894692791e-14,0.0
1276,0.00027364501147530973,2.736449459916912e-05,6.848775019330233e-14,0.0
1277,0.000273288635071367,2.7328855139785446e-05,8.443246102274315e-14,0.0
1278,0.0002729332190938294,2.729331208684016e-05,8.661127370857002e-14,0.0
1279,0.000272578647127375,2.7257856345386244e-05,9.675940604303435e-14,0.0
1280,0.0002722249773796648,2.7222489734413102e-05,9.161508357502512e-14,0.0
1281,0.00027187218074686825,2.718721043493133e-05,7.910685995149436e-14,0.0
1282,0.00027152016991749406,2.7152007533004507e-05,8.174797644366905e-14,0.0
1283,0.0002711689448915422,2.7116888304590248e-05,6.607214775300463e-14,0.0
1284,0.00027081879670731723,2.7081870939582586e-05,8.993153444158963e-14,0.0
1285,0.00027046914328821003,2.7046904506278224e-05,9.967807829136532e-14,0.0
1286,0.0002701206540223211,2.7012056307285093e-05,8.826359781943793e-14,0.0
1287,0.0002697726886253804,2.697725903999526e-05,9.049098276259215e-14,0.0
1288,0.0002694255963433534,2.6942547265207395e-05,1.0746958878371515e-13,0.0
1289,0.0002690793771762401,2.6907930077868514e-05,9.792167077193881e-14,0.0
1290,0.00026873385650105774,2.6873376555158757e-05,9.2746123281362e-14,0.0
1291,0.0002683894126676023,2.6838932171813212e-05,9.388410188160279e-14,0.0
1292,0.0002680454053916037,2.6804533263202757e-05,6.703318455869578e-14,0.0
1293,0.00026770244585350156,2.6770234399009496e-05,1.0323773086406973e-13,0.0
1294,0.00026736033032648265,2.6736021027318202e-05,1.1618830897397459e-13,0.0
1295,0.0002670187968760729,2.6701867682277225e-05,1.2132309046286593e-13,0.0
1296,0.00026667819474823773,2.6667808924685232e-05,1.1555426754350506e-13,0.0
1297,0.000266338320216164,2.663382292666938e-05,9.909087439474717e-14,0.0
1298,0.00026599926059134305,2.659991332620848e-05,1.0564552704872554e-13,0.0
1299,0.0002656611322890967,2.6566105589154176e-05,8.993153444158963e-14,0.0
1300,0.00026532361516728997,2.6532348783803172e-05,1.0204424111259769e-13,0.0
1301,0.00026498682564124465,2.649867019499652e-05,1.1810084160623902e-13,0.0
1302,0.0002646508510224521,2.6465069822734222e-05,1.4297243944305649e-13,0.0
1303,0.0002643156622070819,2.643155494297389e-05,1.2590709724813465e-13,0.0
1304,0.0002639812300913036,2.63981128227897e-05,1.2197274440461925e-13,0.0
1305,0.0002636477875057608,2.6364767109043896e-05,1.1492196083651152e-13,0.0
1306,0.0002633149561006576,2.633148687891662e-05,9.331424521974441e-14,0.0
1307,0.0002629826485645026,2.6298257580492646e-05,9.618087576379608e-14,0.0
1308,0.00026265124324709177,2.6265113774570636e-05,1.3057610548372622e-13,0.0
1309,0.000262320798356086,2.6232064556097612e-05,1.3808485604949183e-13,0.0
1310,0.000261990848230198,2.6199071726296097e-05,1.5373206180280263e-13,0.0
1311,0.0002616617130115628,2.616615893202834e-05,1.2524703496552547e-13,0.0
1312,0.0002613334509078413,2.6133331630262546e-05,1.4016912630587797e-13,0.0
1313,0.00026100577088072896,2.610056435514707e-05,1.1938453697846185e-13,0.0
1314,0.0002606789057608694,2.6067878934554756e-05,1.1303544905638674e-13,0.0
1315,0.00026035273913294077,2.603526081657037e-05,1.2789769243681803e-13,0.0
1316,0.0002600272709969431,2.6002713639172725e-05,1.3192572034803618e-13,0.0
1317,0.0002597027341835201,2.5970255592255853e-05,1.7408297026122455e-13,0.0
1318,0.0002593787503428757,2.5937861209968105e-05,1.4580350815585064e-13,0.0
1319,0.0002590556105133146,2.5905546863214113e-05,1.3464576675836781e-13,0.0
1320,0.000258733140071854,2.587330345704686e-05,1.299039001367852e-13,0.0
1321,0.0002584112517070025,2.5841110982582904e-05,1.3533011516964066e-13,0.0
1322,0.00025809038197621703,2.580902582849376e-05,1.2923342951332017e-13,0.0
1323,0.0002577698905952275,2.5776973416213877e-05,1.4297243944305649e-13,0.0
1324,0.000257450359640643,2.5745019229361787e-05,1.6715882150686312e-13,0.0
1325,0.00025713135255500674,2.5713121431181207e-05,1.5814519832568763e-13,0.0
1326,0.0002568130730651319,2.5681292754597962e-05,1.5888679261166772e-13,0.0
1327,0.0002564955793786794,2.5649544113548473e-05,1.4651561214273912e-13,0.0
1328,0.0002561786968726665,2.56178554991493e-05,1.5154891230828582e-13,0.0
1329,0.00025586257106624544,2.5586241463315673e-05,1.5519616841652706e-13,0.0
1330,0.0002555471728555858,2.5554703825036995e-05,1.4297243944305649e-13,0.0
1331,0.00025523261865600944,2.5523248041281477e-05,1.5227489408298212e-13,0.0
1332,0.0002549183554947376,2.549181954236701e-05,1.7253212747370128e-13,0.0
1333,0.00025460514007136226,2.546049654483795e-05,1.843325839190335e-13,0.0
1334,0.0002542923029977828,2.542921356507577e-05,1.702188737184862e-13,0.0
1335,0.00025398022262379527,2.5398006982868537e-05,1.4509313889243813e-13,0.0
1336,0.0002536691608838737,2.5366902264067903e-05,1.566672139241554e-13,0.0
1337,0.00025335841928608716,2.5335824830108322e-05,1.6945125858036647e-13,0.0
1338,0.00025304840528406203,2.530482379370369e-05,1.835337437583462e-13,0.0
1339,0.0002527391188777983,2.52738955168752e-05,1.8035573035035668e-13,0.0
1340,0.0002524305018596351,2.5243032723665237e-05,1.6563920374190744e-13,0.0
1341,0.00025212261243723333,2.5212242690031417e-05,1.663981452626473e-13,0.0
1342,0.0002518153632991016,2.5181519959005527e-05,1.8754529179654256e-13,0.0
1343,0.00025150866713374853,2.5150848159682937e-05,1.8194126760739948e-13,0.0
1344,0.0002512027567718178,2.5120258214883506e-05,1.843325839190335e-13,0.0
1345,0.0002508974284864962,2.508972647774499e-05,1.7877713198721779e-13,0.0
1346,0.00025059282779693604,2.505926568119321e-05,1.7642224486857927e-13,0.0
1347,0.0002502888673916459,2.502887036825996e-05,1.7408297026122455e-13,0.0
1348,0.0002499855181667954,2.4998535081977025e-05,1.8194126760739948e-13,0.0
1349,0.0002496827219147235,2.496825072739739e-05,2.0067367906273503e-13,0.0
1350,0.0002493809151928872,2.4938070055213757e-05,2.0740440614952504e-13,0.0
1351,0.0002490792830940336,2.4907909391913563e-05,2.0318469129421146e-13,0.0
1352,0.0002487786114215851,2.4877845135051757e-05,1.8673951274195133e-13,0.0
1353,0.0002484784636180848,2.4847829990903847e-05,1.8035573035035668e-13,0.0
1354,0.0002481789269950241,2.4817871235427447e-05,1.9241639531708543e-13,0.0
1355,0.00024788014707155526,2.4787994334474206e-05,2.1424615553877757e-13,0.0
1356,0.00024758174549788237,2.4758153813309036e-05,1.9569849213363355e-13,0.0
1357,0.0002472842752467841,2.4728406060603447e-05,2.0234595249357668e-13,0.0
1358,0.0002469872997608036,2.4698709239601158e-05,2.1252530985060858e-13,0.0
1359,0.0002466908481437713,2.4669063350302167e-05,2.0740440614952504e-13,0.0
1360,0.0002463949203956872,2.463947021169588e-05,1.990083445257973e-13,0.0
1361,0.00024610001128166914,2.4609980755485594e-05,2.1252530985060858e-13,0.0
1362,0.0002458053932059556,2.4580520403105766e-05,2.082535532910157e-13,0.0
1363,0.00024551156093366444,2.4551134629291482e-05,1.990083445257973e-13,0.0
1364,0.00024521813611499965,2.4521792511222884e-05,2.1510918046807603e-13,0.0
1365,0.00024492567172273993,2.449254498060327e-05,2.3004601695797433e-13,0.0
1366,0.0002446334110572934,2.44633192778565e-05,2.2915350172958426e-13,0.0
1367,0.0002443421690259129,2.4434195438516326e-05,2.1510918046807603e-13,0.0
1368,0.0002440509560983628,2.4405073418165557e-05,2.1597394012085047e-13,0.0
1369,0.000243760907324031,2.4376067813136615e-05,2.2737367544323206e-13,0.0
1370,0.0002434712223475799,2.4347098587895744e-05,2.3004601695797433e-13,0.0
1371,0.00024318203213624656,2.431818029435817e-05,2.2737367544323206e-13,0.0
1372,0.00024289365683216602,2.4289342036354356e-05,2.3543753752131025e-13,0.0
1373,0.00024260564532596618,2.4260541977128014e-05,2.2383483955223937e-13,0.0
1374,0.0002423182741040364,2.4231805582530797e-05,2.1166748909173805e-13,0.0
1375,0.00024203168868552893,2.4203145585488528e-05,2.2826272122467017e-13,0.0
1376,0.0002417453652014956,2.4174512873287313e-05,2.2737367544323206e-13,0.0
