epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
1085,0.002831665799021721,2.825281399054802e-06,6.384480499832534e-09,0.0
1086,0.002828290220350027,2.8218994430062594e-06,6.390821205570774e-09,0.0
1087,0.0028249304741621017,2.818527264025761e-06,6.403277907907068e-09,0.0
1088,0.002821581903845072,2.815169409586815e-06,6.4123009124728014e-09,0.0
1089,0.0028182449750602245,2.8118222417106153e-06,6.42267128370122e-09,0.0
1090,0.0028149194549769163,2.808489625749644e-06,6.429863752543952e-09,0.0
1091,0.002811610233038664,2.805168151098769e-06,6.442140154661047e-09,0.0
1092,0.002808308694511652,2.801861910484149e-06,6.446948752625303e-09,0.0
1093,0.0028050222899764776,2.7985677206743276e-06,6.454448531201251e-09,0.0
1094,0.0028017465956509113,2.795279669953743e-06,6.466787549896935e-09,0.0
1095,0.002798485103994608,2.7920107186218956e-06,6.4743215233420415e-09,0.0
1096,0.002795235486701131,2.7887510896107415e-06,6.484281556140559e-09,0.0
1097,0.002792006591334939,2.78550828625157e-06,6.498293458889748e-09,0.0
1098,0.0027887781616300344,2.7822713946079602e-06,6.5066529941759654e-09,0.0
1099,0.0027855646330863237,2.7790511012426578e-06,6.5134591054061275e-09,0.0
1100,0.002782367868348956,2.775839448077022e-06,6.528400486871533e-09,0.0
1101,0.0027791729662567377,2.772643938442343e-06,6.528996010501942e-09,0.0
1102,0.002776001114398241,2.7694591153704096e-06,6.542054897806793e-09,0.0
1103,0.002772837644442916,2.766287025224301e-06,6.550750164535657e-09,0.0
1104,0.0027696839533746243,2.763122438409482e-06,6.56140430876917e-09,0.0
1105,0.0027665402740240097,2.7599696750257863e-06,6.570712862696837e-09,0.0
1106,0.0027634156867861748,2.7568380573939066e-06,6.5776508684223245e-09,0.0
1107,0.002760292962193489,2.753710077740834e-06,6.582919098718776e-09,0.0
1108,0.0027571904938668013,2.750594603639911e-06,6.595826551603068e-09,0.0
1109,0.0027540968731045723,2.7474893613543827e-06,6.607385305557045e-09,0.0
1110,0.0027510211803019047,2.74440230896289e-06,6.618920522782901e-09,0.0
1111,0.002747953636571765,2.741330490607652e-06,6.623146031614624e-09,0.0
1112,0.0027448893524706364,2.7382584448787384e-06,6.630998417023193e-09,0.0
1113,0.002741842297837138,2.735199359449325e-06,6.642917327326359e-09,0.0
1114,0.002738814800977707,2.7321596007823246e-06,6.655148432344049e-09,0.0
1115,0.0027357852086424828,2.7291282549413154e-06,6.656879047994835e-09,0.0
1116,0.002732776803895831,2.7261089599051047e-06,6.667753016387223e-09,0.0
1117,0.002729777479544282,2.7230948944634292e-06,6.682471465069284e-09,0.0
1118,0.0027267858386039734,2.720098336794763e-06,6.687649101166926e-09,0.0
1119,0.002723807469010353,2.7171124656888423e-06,6.694980125843131e-09,0.0
1120,0.0027208440005779266,2.7141372811456677e-06,6.7067413844768e-09,0.0
1121,0.0027178877498954535,2.7111730105389142e-06,6.714911293670411e-09,0.0
1122,0.0027149419765919447,2.708213514779345e-06,6.72848177174501e-09,0.0
1123,0.002712010405957699,2.7052803943661274e-06,6.730034751711855e-09,0.0
1124,0.0027090804651379585,2.7023424991057254e-06,6.737947533252964e-09,0.0
1125,0.0027061733417212963,2.6994168820237974e-06,6.7565424366478055e-09,0.0
1126,0.002703275764361024,2.6965160486724926e-06,6.759824699997807e-09,0.0
1127,0.0027003881987184286,2.693623400773504e-06,6.764955262639205e-09,0.0
1128,0.00269751762971282,2.6907339361059712e-06,6.783845041269387e-09,0.0
1129,0.0026946444995701313,2.6878583412326407e-06,6.786129436164856e-09,0.0
1130,0.0026917941868305206,2.6849972982745385e-06,6.7967493855292105e-09,0.0
1131,0.0026889496948570013,2.6821403480425943e-06,6.809437458343837e-09,0.0
1132,0.002686107298359275,2.6792954486154485e-06,6.8119612173234145e-09,0.0
1133,0.002683291444554925,2.6764698759507155e-06,6.821414988422703e-09,0.0
1134,0.0026804767549037933,2.6736404379335e-06,6.836489152561853e-09,0.0
1135,0.0026776765007525682,2.6708335099101532e-06,6.842916455696013e-09,0.0
1136,0.0026748848613351583,2.668040679054684e-06,6.8443517520222485e-09,0.0
1137,0.002672103000804782,2.6652487576939166e-06,6.854275369505558e-09,0.0
1138,0.0026693297550082207,2.6624611564329825e-06,6.868414281768764e-09,0.0
1139,0.0026665739715099335,2.6596992483973736e-06,6.874889990626798e-09,0.0
1140,0.0026638281997293234,2.6569393867248436e-06,6.888650538883212e-09,0.0
1141,0.0026610922068357468,2.6541988518147264e-06,6.893397852536509e-09,0.0
1142,0.0026583638973534107,2.6514601358940126e-06,6.903608795738592e-09,0.0
1143,0.0026556418742984533,2.6487284685572376e-06,6.913455585788597e-09,0.0
1144,0.002652941271662712,2.6460181743459543e-06,6.923076334430789e-09,0.0
1145,0.002650247188284993,2.6433203856868204e-06,6.926727635914176e-09,0.0
1146,0.0026475575286895037,2.6406257802591426e-06,6.931833329559822e-09,0.0
1147,0.0026448783464729786,2.6379304927104386e-06,6.947797892564722e-09,0.0
1148,0.00264221103861928,2.635251348692691e-06,6.959747445023368e-09,0.0
1149,0.0026395637542009354,2.6326031274948036e-06,6.960787946042046e-09,0.0
1150,0.0026369120460003614,2.6299462660972495e-06,6.965795495972316e-09,0.0
1151,0.0026342710480093956,2.627290314194397e-06,6.980842570669665e-09,0.0
1152,0.0026316512376070023,2.6246543711749837e-06,6.996890178356807e-09,0.0
1153,0.002629036083817482,2.622037300170632e-06,6.998998269835965e-09,0.0
1154,0.0026264300104230642,2.61942773249757e-06,7.002395996380528e-09,0.0
1155,0.0026238372083753347,2.616814526845701e-06,7.022614489926582e-09,0.0
1156,0.0026212469674646854,2.614215645735385e-06,7.031262239109992e-09,0.0
1157,0.0026186758186668158,2.6116417757293675e-06,7.034032467601037e-09,0.0
1158,0.0026161116547882557,2.6090726805705344e-06,7.038928551139634e-09,0.0
1159,0.0026135514490306377,2.6064985831908416e-06,7.052997297307684e-09,0.0
1160,0.0026110063772648573,2.603946768431342e-06,7.05955383040191e-09,0.0
1161,0.0026084682904183865,2.601407459223992e-06,7.060866114017017e-09,0.0
1162,0.002605943474918604,2.598865421532537e-06,7.078135411120456e-09,0.0
1163,0.0026034293696284294,2.596340664240415e-06,7.0888424019699414e-09,0.0
1164,0.0026009283028542995,2.5938313683582237e-06,7.09693281919499e-09,0.0
1165,0.0025984300300478935,2.591327074696892e-06,7.102887611409869e-09,0.0
1166,0.002595936879515648,2.5888275558827445e-06,7.109200339527888e-09,0.0
1167,0.002593457233160734,2.5863389510050183e-06,7.11831793509532e-09,0.0
1168,0.0025909878313541412,2.583860577942687e-06,7.127270329476687e-09,0.0
1169,0.0025885251816362143,2.5813887987169437e-06,7.136567781174108e-09,0.0
1170,0.0025860818568617105,2.5789365736272885e-06,7.14538783697094e-09,0.0
1171,0.0025836366694420576,2.5764804831851507e-06,7.156206738301307e-09,0.0
1172,0.0025812070816755295,2.5740473574842326e-06,7.159762560604577e-09,0.0
1173,0.00257878634147346,2.571615368651692e-06,7.1709855831159075e-09,0.0
1174,0.0025763697922229767,2.569190655776765e-06,7.179180361305271e-09,0.0
1175,0.002573966048657894,2.5667766294645844e-06,7.1892305442133875e-09,0.0
1176,0.0025715744122862816,2.564377609814983e-06,7.196764517658494e-09,0.0
1177,0.002569188131019473,2.561982455517864e-06,7.205670726762037e-09,0.0
1178,0.0025668141897767782,2.559596623541438e-06,7.217612285614905e-09,0.0
1179,0.002564449328929186,2.557228754085372e-06,7.220494424586832e-09,0.0
1180,0.002562090987339616,2.5548640678607626e-06,7.226811149507739e-09,0.0
1181,0.002559739165008068,2.552502564867609e-06,7.236520271902691e-09,0.0
1182,0.0025574027094990015,2.550156523284386e-06,7.246044653186345e-09,0.0
1183,0.0025550732389092445,2.547821850384935e-06,7.251295119914403e-09,0.0
1184,0.0025527479592710733,2.545482630011975e-06,7.265255952404459e-09,0.0
1185,0.0025504338555037975,2.5431570520595415e-06,7.276962143976107e-09,0.0
1186,0.0025481260381639004,2.540843297538231e-06,7.282666913965841e-09,0.0
1187,0.0025458333548158407,2.5385445496795e-06,7.288731840304763e-09,0.0
1188,0.0025435499846935272,2.5362630822201027e-06,7.286907077741489e-09,0.0
1189,0.002541273832321167,2.5339647891087225e-06,7.308938343442151e-09,0.0
1190,0.002539004199206829,2.5316901428595884e-06,7.314114203182953e-09,0.0
1191,0.0025367424823343754,2.5294248189311475e-06,7.317533690098799e-09,0.0
1192,0.0025344910100102425,2.5271635877288645e-06,7.327325413086783e-09,0.0
1193,0.0025322423316538334,2.5249053123843623e-06,7.3370109987536125e-09,0.0
1194,0.0025300171691924334,2.522667955418001e-06,7.3493264807211744e-09,0.0
1195,0.002527787582948804,2.5204392386513064e-06,7.348371244830787e-09,0.0
1196,0.002525574993342161,2.518213250368717e-06,7.36165972625713e-09,0.0
1197,0.002523362170904875,2.5159870347124524e-06,7.375204447157557e-09,0.0
1198,0.0025211619213223457,2.5137792363238987e-06,7.382705558001135e-09,0.0
1199,0.002518970053642988,2.5115898552030558e-06,7.380339006601844e-09,0.0
1200,0.002516790758818388,2.5093936528719496e-06,7.397135792786003e-09,0.0
1201,0.0025146156549453735,2.507209956092993e-06,7.405636992530162e-09,0.0
1202,0.00251245079562068,2.505038992239861e-06,7.411739666451922e-09,0.0
1203,0.0025102889630943537,2.502873257981264e-06,7.4155708240652984e-09,0.0
1204,0.0025081343483179808,2.500709342712071e-06,7.424942438660764e-09,0.0
1205,0.0025059969630092382,2.498557478247676e-06,7.439330929059906e-09,0.0
1206,0.002503858646377921,2.4964169824670535e-06,7.4417707551788226e-09,0.0
1207,0.002501743147149682,2.494291948096361e-06,7.451296468730106e-09,0.0
1208,0.0024996227584779263,2.4921644126152387e-06,7.458178075125943e-09,0.0
1209,0.0024975119158625603,2.4900389234971954e-06,7.473001772950738e-09,0.0
1210,0.0024954150430858135,2.4879384454834508e-06,7.47667083800252e-09,0.0
1211,0.0024933202657848597,2.4858438791852677e-06,7.47637329823192e-09,0.0
1212,0.0024912378285080194,2.4837456749082776e-06,7.492170439604706e-09,0.0
1213,0.0024891605135053396,2.481657020325656e-06,7.503545340625806e-09,0.0
1214,0.002487095072865486,2.479590193615877e-06,7.504832311155951e-09,0.0
1215,0.0024850270710885525,2.4775179099378875e-06,7.509273203254452e-09,0.0
1216,0.0024829744361341,2.4754506284807576e-06,7.523927259001084e-09,0.0
1217,0.0024809318128973246,2.4733965346968034e-06,7.535351009835267e-09,0.0
1218,0.002478890586644411,2.471353582222946e-06,7.53703233158376e-09,0.0
1219,0.002476863330230117,2.4693167688383255e-06,7.546432811977866e-09,0.0
1220,0.0024748428259044886,2.467286549290293e-06,7.556220538162961e-09,0.0
1221,0.0024728290736675262,2.465260877215769e-06,7.568273119318292e-09,0.0
1222,0.0024708255659788847,2.4632543045299826e-06,7.571072657697187e-09,0.0
1223,0.0024688190314918756,2.4612463676021434e-06,7.572699800562077e-09,0.0
1224,0.0024668339174240828,2.4592420686531113e-06,7.591864914502366e-09,0.0
1225,0.002464855322614312,2.457257551213843e-06,7.59777574188547e-09,0.0
1226,0.0024628760293126106,2.455276899127057e-06,7.599127549440254e-09,0.0
1227,0.0024609023239463568,2.4533007945137797e-06,7.601462570505646e-09,0.0
1228,0.0024589556269347668,2.451333102726494e-06,7.62230012441023e-09,0.0
1229,0.0024569930974394083,2.4493690489180153e-06,7.624127995597973e-09,0.0
1230,0.0024550503585487604,2.4474290967191337e-06,7.621159703319336e-09,0.0
1231,0.002453112043440342,2.445469590384164e-06,7.64250263074473e-09,0.0
1232,0.0024511797819286585,2.443527364448528e-06,7.652506184285812e-09,0.0
1233,0.0024492554366588593,2.4415983261860674e-06,7.657106948499859e-09,0.0
1234,0.0024473436642438173,2.439680656607379e-06,7.66293783982519e-09,0.0
1235,0.0024454372469335794,2.4377643512707436e-06,7.672904089872645e-09,0.0
1236,0.0024435329250991344,2.435852138660266e-06,7.680752034389116e-09,0.0
1237,0.0024416435044258833,2.433951067359885e-06,7.692488424027033e-09,0.0
1238,0.002439753385260701,2.4320643206010573e-06,7.689067160754348e-09,0.0
1239,0.0024378772359341383,2.4301746179844486e-06,7.702494642103375e-09,0.0
1240,0.002436006208881736,2.428294237688533e-06,7.711939531418466e-09,0.0
1241,0.0024341389071196318,2.426424316581688e-06,7.714661798274847e-09,0.0
1242,0.0024322799872606993,2.4245675831480185e-06,7.712411154159327e-09,0.0
1243,0.0024304271209985018,2.422703573756735e-06,7.723511608048739e-09,0.0
1244,0.002428592648357153,2.4208422928495565e-06,7.75049002754713e-09,0.0
1245,0.002426750957965851,2.419006023046677e-06,7.74483321919206e-09,0.0
1246,0.002424917183816433,2.4171656605176395e-06,7.75155495347235e-09,0.0
1247,0.002423100173473358,2.4153262074833037e-06,7.773893528906228e-09,0.0
1248,0.0024212871212512255,2.4135106286848895e-06,7.776653987434656e-09,0.0
1249,0.0024194770958274603,2.4117048269545194e-06,7.772293031393929e-09,0.0
1250,0.0024176747538149357,2.4098899302771315e-06,7.784951350231495e-09,0.0
1251,0.0024158821906894445,2.4080873117782176e-06,7.795050827041905e-09,0.0
1252,0.0024140889290720224,2.406291059742216e-06,7.797924084229635e-09,0.0
1253,0.0024123131297528744,2.4045143618423026e-06,7.798623080645939e-09,0.0
1254,0.002410540822893381,2.402730387984775e-06,7.810432300914272e-09,0.0
1255,0.002408769214525819,2.40095027947973e-06,7.818890424005076e-09,0.0
1256,0.002407010644674301,2.399183586021536e-06,7.827094528067846e-09,0.0
1257,0.002405252307653427,2.397419848421123e-06,7.832335668922497e-09,0.0
1258,0.0024035118985921144,2.3956631594046485e-06,7.848774963292726e-09,0.0
1259,0.0024017703253775835,2.3939194306876743e-06,7.850704086820315e-09,0.0
1260,0.002400038531050086,2.392174565102323e-06,7.863921069883872e-09,0.0
1261,0.0023983085993677378,2.3904387944639893e-06,7.87000153934514e-09,0.0
1262,0.002396590309217572,2.388717120993533e-06,7.87323006790075e-09,0.0
1263,0.0023948701564222574,2.3869906726758927e-06,7.87936116353194e-09,0.0
1264,0.002393163740634918,2.385274456173647e-06,7.889244812986362e-09,0.0
1265,0.0023914682678878307,2.3835771116864635e-06,7.89120591093706e-09,0.0
1266,0.002389771630987525,2.3818827230570605e-06,7.88898635306623e-09,0.0
1267,0.002388083143159747,2.380173782512429e-06,7.909306098952129e-09,0.0
1268,0.002386398147791624,2.378481440246105e-06,7.916786337602844e-09,0.0
1269,0.0023847261909395456,2.376804786763387e-06,7.92133025839803e-09,0.0
1270,0.0023830621503293514,2.375129497522721e-06,7.932499102025758e-09,0.0
1271,0.0023813946172595024,2.373453071413678e-06,7.94158516725929e-09,0.0
1272,0.002379737561568618,2.3717884687357582e-06,7.949043201449513e-09,0.0
1273,0.002378093544393778,2.370139554841444e-06,7.954042757774005e-09,0.0
1274,0.002376443473622203,2.368488821957726e-06,7.954753300509765e-09,0.0
1275,0.0023748010862618685,2.366836042710929e-06,7.965178738800205e-09,0.0
1276,0.0023731763940304518,2.3652012259844923e-06,7.975164528772893e-09,0.0
1277,0.002371553098782897,2.3635745947103715e-06,7.978508520523064e-09,0.0
1278,0.002369936788454652,2.3619541025254875e-06,7.982681182738816e-09,0.0
1279,0.002368321642279625,2.3603222416568315e-06,7.999378937029178e-09,0.0
1280,0.002366705099120736,2.358705160077079e-06,7.999763518284908e-09,0.0
1281,0.0023651134688407183,2.357109224249143e-06,8.004337637146364e-09,0.0
1282,0.002363513922318816,2.3555028292321367e-06,8.01101496250567e-09,0.0
1283,0.0023619288112968206,2.353903028051718e-06,8.025736519812199e-09,0.0
1284,0.0023603439331054688,2.35231368606037e-06,8.03035504759464e-09,0.0
1285,0.002358772559091449,2.3507354853791185e-06,8.03707855823177e-09,0.0
1286,0.002357206307351589,2.3491591036872705e-06,8.047171817793242e-09,0.0
1287,0.0023556435480713844,2.3475938633055193e-06,8.049676480936796e-09,0.0
1288,0.002354079857468605,2.346025439692312e-06,8.054301225968175e-09,0.0
1289,0.002352528739720583,2.3444697490049293e-06,8.05893662914059e-09,0.0
1290,0.002350980881601572,2.3429104203387396e-06,8.070347057298477e-09,0.0
1291,0.002349435118958354,2.341359731872217e-06,8.075422108788644e-09,0.0
1292,0.002347903326153755,2.3398199573421152e-06,8.08345923530851e-09,0.0
1293,0.0023463827092200518,2.338289050385356e-06,8.093625325500398e-09,0.0
1294,0.0023448539432138205,2.336754732823465e-06,8.099141801665155e-09,0.0
1295,0.0023433382157236338,2.33523360293475e-06,8.104658277829913e-09,0.0
1296,0.00234182714484632,2.333713155167061e-06,8.114005467518837e-09,0.0
1297,0.002340315142646432,2.3321961180045037e-06,8.119110717075273e-09,0.0
1298,0.0023388133849948645,2.3306909042730695e-06,8.122531980347958e-09,0.0
1299,0.0023373274598270655,2.3291909201361705e-06,8.136572304806577e-09,0.0
1300,0.0023358266334980726,2.327695938220131e-06,8.130645490211919e-09,0.0
1301,0.0023343537468463182,2.326210278624785e-06,8.143455687559253e-09,0.0
1302,0.002332872711122036,2.324716888324474e-06,8.155826236588837e-09,0.0
1303,0.0023313972633332014,2.3232423700392246e-06,8.15498868433906e-09,0.0
1304,0.002329931827262044,2.321766260138247e-06,8.165685905225928e-09,0.0
1305,0.0023284698836505413,2.320293788216077e-06,8.175994103964968e-09,0.0
1306,0.002327014459297061,2.3188392788142664e-06,8.175172538926745e-09,0.0
1307,0.002325564157217741,2.3173824956757016e-06,8.181625155145866e-09,0.0
1308,0.002324115252122283,2.3159218471846543e-06,8.193214107166114e-09,0.0
1309,0.0023226700723171234,2.3144741589931073e-06,8.195814693578996e-09,0.0
1310,0.0023212390951812267,2.313036020495929e-06,8.203100421155796e-09,0.0
1311,0.0023198202252388,2.3116024294722592e-06,8.217742042404552e-09,0.0
1312,0.0023183899465948343,2.310177706021932e-06,8.21226819880394e-09,0.0
1313,0.0023169752676039934,2.308750026713824e-06,8.225191194810577e-09,0.0
1314,0.0023155519738793373,2.3073246211424703e-06,8.22737256100936e-09,0.0
1315,0.0023141512647271156,2.3059114937495906e-06,8.239832816059334e-09,0.0
1316,0.002312737749889493,2.304499503225088e-06,8.238252746650687e-09,0.0
1317,0.0023113528732210398,2.303099563505384e-06,8.253330463503517e-09,0.0
1318,0.002309956820681691,2.3016993964120047e-06,8.257280192935923e-09,0.0
1319,0.002308574039489031,2.3003090063866694e-06,8.265133466522911e-09,0.0
1320,0.0023071898613125086,2.2989208900980884e-06,8.269093854096354e-09,0.0
1321,0.0023058110382407904,2.297537548656692e-06,8.273500107236487e-09,0.0
1322,0.002304442459717393,2.2961564809520496e-06,8.285983454925372e-09,0.0
1323,0.0023030689917504787,2.2947883735469077e-06,8.280561125673103e-09,0.0
1324,0.0023017150815576315,2.293415718668257e-06,8.299180009885276e-09,0.0
1325,0.0023003581445664167,2.2920605715626152e-06,8.297581288729816e-09,0.0
1326,0.0022990053985267878,2.2906986032467103e-06,8.306680676639644e-09,0.0
1327,0.002297657309100032,2.2893427740200423e-06,8.314637867101737e-09,0.0
1328,0.002296317368745804,2.2879974039824447e-06,8.319899436060041e-09,0.0
1329,0.0022949848789721727,2.2866584004077595e-06,8.326423994731158e-09,0.0
1330,0.002293654950335622,2.285322352690855e-06,8.332624368279085e-09,0.0
1331,0.00229232688434422,2.2839867597213015e-06,8.34013214046081e-09,0.0
1332,0.0022910081315785646,2.282658897456713e-06,8.34931146442841e-09,0.0
1333,0.0022896812297403812,2.281343085996923e-06,8.338105317307054e-09,0.0
1334,0.0022883741185069084,2.280014996358659e-06,8.359166692173403e-09,0.0
1335,0.002287070034071803,2.27870214075665e-06,8.367918802321128e-09,0.0
1336,0.0022857647854834795,2.2774011085857637e-06,8.363655545906568e-09,0.0
1337,0.0022844704799354076,2.276096665809746e-06,8.37380920160058e-09,0.0
1338,0.00228317454457283,2.274783355460386e-06,8.39125302576349e-09,0.0
1339,0.002281885826960206,2.2734950562153244e-06,8.390644623545995e-09,0.0
1340,0.002280603162944317,2.272219489896088e-06,8.383821636925859e-09,0.0
1341,0.0022793286480009556,2.2709225504513597e-06,8.406161988716576e-09,0.0
1342,0.0022780534345656633,2.2696408450428862e-06,8.412746055341813e-09,0.0
1343,0.0022767852060496807,2.2683780116494745e-06,8.407225138284957e-09,0.0
1344,0.0022755220998078585,2.2671047190669924e-06,8.417387675763166e-09,0.0
1345,0.002274255035445094,2.2658314264845103e-06,8.423691966186198e-09,0.0
1346,0.0022730007767677307,2.2645751869276864e-06,8.425622866070626e-09,0.0
1347,0.0022717569954693317,2.2633244043390732e-06,8.432735398855584e-09,0.0
1348,0.002270510420203209,2.2620681647822494e-06,8.44213587924969e-09,0.0
1349,0.0022692675702273846,2.2608176095673116e-06,8.449781319086469e-09,0.0
1350,0.002268022857606411,2.2595754671783652e-06,8.447280208656593e-09,0.0
1351,0.0022667935118079185,2.2583294594369363e-06,8.46399572651535e-09,0.0
1352,0.002265563467517495,2.257095047752955e-06,8.468579615339422e-09,0.0
1353,0.002264342037960887,2.2558676846529124e-06,8.474354551424312e-09,0.0
1354,0.0022631206084042788,2.254643959531677e-06,8.476779278510094e-09,0.0
1355,0.002261906862258911,2.253422508147196e-06,8.48440073752954e-09,0.0
1356,0.002260697539895773,2.252205831609899e-06,8.491703340496315e-09,0.0
1357,0.0022594952024519444,2.2510018879984273e-06,8.493479697335715e-09,0.0
1358,0.0022582949604839087,2.2497986265079817e-06,8.496110481814867e-09,0.0
1359,0.0022570958826690912,2.2485849058284657e-06,8.510866678079765e-09,0.0
1360,0.002255897969007492,2.2473884655482834e-06,8.509506876919204e-09,0.0
1361,0.0022547105327248573,2.2462004380940925e-06,8.51011172642302e-09,0.0
1362,0.0022535319440066814,2.2450071810453665e-06,8.52483061919429e-09,0.0
1363,0.002252348233014345,2.2438150608650176e-06,8.533210582584161e-09,0.0
1364,0.0022511733695864677,2.2426352188631427e-06,8.53824744240228e-09,0.0
1365,0.002250001532956958,2.241456968476996e-06,8.544761342932361e-09,0.0
1366,0.0022488313261419535,2.2402837203117087e-06,8.547631935584832e-09,0.0
1367,0.002247667172923684,2.2391175207303604e-06,8.54965165331123e-09,0.0
1368,0.0022465118672698736,2.237952230643714e-06,8.559609909752908e-09,0.0
1369,0.002245354698970914,2.2367951260093832e-06,8.559609909752908e-09,0.0
1370,0.0022442012559622526,2.2356352928909473e-06,8.565997688947391e-09,0.0
1371,0.0022430552635341883,2.2344815988617484e-06,8.573795895472358e-09,0.0
1372,0.00224191602319479,2.2333306333166547e-06,8.585496757973488e-09,0.0
1373,0.0022407728247344494,2.2321962660498684e-06,8.576552801287107e-09,0.0
1374,0.0022396401036530733,2.2310466647468274e-06,8.593483258323431e-09,0.0
1375,0.0022385106422007084,2.229907522632857e-06,8.603026735443109e-09,0.0
1376,0.0022373877000063658,2.228782705060439e-06,8.604997603356423e-09,0.0
1377,0.002236260799691081,2.2276590243563987e-06,8.60165982885519e-09,0.0
1378,0.002235144143924117,2.226527612947393e-06,8.61662030615662e-09,0.0
1379,0.002234025625512004,2.2254064333537826e-06,8.619162272793801e-09,0.0
1380,0.002232922241091728,2.2242993509280495e-06,8.622768277177784e-09,0.0
1381,0.002231811173260212,2.2231840830500005e-06,8.627139891359548e-09,0.0
1382,0.0022307145409286022,2.222072225777083e-06,8.642233595423932e-09,0.0
1383,0.002229614881798625,2.2209751477930695e-06,8.639559290202214e-09,0.0
1384,0.002228515688329935,2.2198769329406787e-06,8.638796344939692e-09,0.0
1385,0.002227429999038577,2.2187775812199106e-06,8.65239968561582e-09,0.0
1386,0.002226336393505335,2.2176770926307654e-06,8.659255534837484e-09,0.0
1387,0.002225253265351057,2.216591383330524e-06,8.661735328985287e-09,0.0
1388,0.0022241731639951468,2.215511130998493e-06,8.662025763328529e-09,0.0
1389,0.002223097952082753,2.2144217837194446e-06,8.676144247488082e-09,0.0
1390,0.002222024369984865,2.2133433503768174e-06,8.681027452439594e-09,0.0
1391,0.0022209591697901487,2.2122799236967694e-06,8.679212903928146e-09,0.0
1392,0.002219898859038949,2.2112046735855984e-06,8.694215125615301e-09,0.0
1393,0.00221883412450552,2.2101382910477696e-06,8.695859143870166e-09,0.0
1394,0.0022177777718752623,2.209079184467555e-06,8.698636477788568e-09,0.0
1395,0.0022167253773659468,2.2080273538449546e-06,8.698193276757138e-09,0.0
1396,0.0022156662307679653,2.206960971307126e-06,8.705198339953313e-09,0.0
1397,0.0022146212868392467,2.2059041384636657e-06,8.71708483174416e-09,0.0
1398,0.002213582396507263,2.2048686787456973e-06,8.713655574865697e-09,0.0
1399,0.0022125388495624065,2.203816848123097e-06,8.722015110151915e-09,0.0
1400,0.002211508806794882,2.2027679733582772e-06,8.741007029300363e-09,0.0
1401,0.0022104757372289896,2.2017425180820283e-06,8.73328609429791e-09,0.0
1402,0.0022094466257840395,2.2007088773534633e-06,8.737751855392162e-09,0.0
1403,0.002208427060395479,2.199674099756521e-06,8.753115565696135e-09,0.0
1404,0.002207400742918253,2.1986513729643775e-06,8.74931060934614e-09,0.0
1405,0.0022063860669732094,2.19762932829326e-06,8.756852132307813e-09,0.0
1406,0.0022053709253668785,2.196612513216678e-06,8.758309633094541e-09,0.0
1407,0.0022043627686798573,2.195594106524368e-06,8.768665793468244e-09,0.0
1408,0.002203352516517043,2.194585249526426e-06,8.767181647328925e-09,0.0
1409,0.002202349016442895,2.19357912101259e-06,8.769734272107144e-09,0.0
1410,0.0022013550624251366,2.19256867239892e-06,8.78624106803727e-09,0.0
1411,0.002200351096689701,2.191573457821505e-06,8.777659488146128e-09,0.0
1412,0.002199358306825161,2.1905716494075023e-06,8.786467553534294e-09,0.0
1413,0.002198368776589632,2.189569613619824e-06,8.799206696608053e-09,0.0
1414,0.0021973762195557356,2.1885807655053213e-06,8.795526085236816e-09,0.0
1415,0.0021963955368846655,2.1875916900171433e-06,8.803860751527282e-09,0.0
1416,0.0021954234689474106,2.1866044335183688e-06,8.818951791056406e-09,0.0
1417,0.002194443019106984,2.1856285457033664e-06,8.814539320667336e-09,0.0
1418,0.0021934679243713617,2.184651521019987e-06,8.816265051336813e-09,0.0
1419,0.002192499814555049,2.1836685846210457e-06,8.831251285812414e-09,0.0
1420,0.0021915389224886894,2.1827049749845173e-06,8.833954900921981e-09,0.0
1421,0.0021905654575675726,2.18173931898491e-06,8.826098962799733e-09,0.0
1422,0.0021896131802350283,2.1807720713695744e-06,8.841115395341603e-09,0.0
1423,0.002188647398725152,2.179806415369967e-06,8.841033682926991e-09,0.0
1424,0.0021876986138522625,2.1788541744172107e-06,8.844598831103667e-09,0.0
1425,0.0021867468021810055,2.1778962491225684e-06,8.850506993951512e-09,0.0
1426,0.002185798017308116,2.176936732212198e-06,8.861239741975169e-09,0.0
1427,0.0021848506294190884,2.1759842638857663e-06,8.86633166885531e-09,0.0
1428,0.0021839141845703125,2.175051577069098e-06,8.862800271458582e-09,0.0
1429,0.0021829784382134676,2.1741068394476315e-06,8.871565704282602e-09,0.0
1430,0.0021820354741066694,2.1731561901106033e-06,8.879115220850053e-09,0.0
1431,0.002181100659072399,2.172219865315128e-06,8.880881807726837e-09,0.0
1432,0.0021801709663122892,2.1712894522352144e-06,8.881653634773556e-09,0.0
1433,0.002179249655455351,2.170359266528976e-06,8.890435054809132e-09,0.0
1434,0.0021783262491226196,2.169424078601878e-06,8.902219406081713e-09,0.0
1435,0.0021774086635559797,2.168513447031728e-06,8.895344905113234e-09,0.0
1436,0.002176488982513547,2.1675882635463495e-06,8.900561176972133e-09,0.0
1437,0.002175579546019435,2.166668764402857e-06,8.911003490652547e-09,0.0
1438,0.0021746649872511625,2.165750402127742e-06,8.914509130875103e-09,0.0
1439,0.002173757180571556,2.1648454548994778e-06,8.911931637101134e-09,0.0
1440,0.002172852633520961,2.163930957976845e-06,8.921530181282833e-09,0.0
