step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
13,30,0.4118219017982483,3.193892553099431e-05,0.017271768301725388,4.294546760309076e-13,0,0.0,0.002390722744166851
14,30,0.35378724336624146,3.807471148320474e-05,0.006311467848718166,3.2554880557804367e-13,0,0.0,0.0029063448309898376
15,30,0.4845714569091797,2.6967787562170997e-05,0.016885994002223015,3.550708175831946e-13,0,0.0,0.0031568456906825304
16,30,0.3962058424949646,3.123347050859593e-05,0.004001222085207701,2.5372052007109624e-13,0,0.0,0.0035616238601505756
17,30,0.5229642391204834,2.169961044273805e-05,0.015959229320287704,2.944060468502985e-13,0,0.0,0.0036335026379674673
18,30,0.41272640228271484,2.4280159777845256e-05,0.0022652773186564445,2.023922479263418e-13,0,0.0,0.003900493262335658
19,30,0.522549033164978,1.6750069335103035e-05,0.014295835979282856,2.461808968484691e-13,0,0.0,0.0037957392632961273
20,30,0.4061264991760254,1.8048616766463965e-05,0.0012250397121533751,1.67983587652e-13,0,0.0,0.003938580397516489
21,30,0.48637574911117554,1.2872649676864967e-05,0.011622799560427666,2.0908810436075925e-13,0,0.0,0.0037013490218669176
22,30,0.38276711106300354,1.3427312296698801e-05,0.0008575024548918009,1.4723548172768802e-13,0,0.0,0.0037417865823954344
23,30,0.43116486072540283,1.0603903319861274e-05,0.008181799203157425,1.8236731840360482e-13,0,0.0,0.003493362572044134
24,30,0.35942989587783813,1.0852058949240018e-05,0.0011339043267071247,1.3695976590257647e-13,0,0.0,0.003480799961835146
25,30,0.3925219178199768,9.611639143258799e-06,0.005655915476381779,1.6465432804094876e-13,0,0.0,0.00335953151807189
26,30,0.35521215200424194,9.675212822912727e-06,0.001982653047889471,1.308065255504337e-13,0,0.0,0.003353759413585067
27,30,0.37717023491859436,9.268203939427622e-06,0.004643893335014582,1.5238410034680572e-13,0,0.0,0.0033072202932089567
28,30,0.35772597789764404,9.145038347924128e-06,0.0034330817870795727,1.2485666797332207e-13,0,0.0,0.0032338600140064955
29,30,0.3593994975090027,9.251029041479342e-06,0.004965377505868673,1.4323600899118771e-13,0,0.0,0.00309736467897892
30,30,0.339844286441803,8.86604448169237e-06,0.005689766723662615,1.190842942918463e-13,0,0.0,0.0028293777722865343
31,30,0.31441736221313477,9.420686183148064e-06,0.0066939787939190865,1.3601926117552676e-13,0,0.0,0.00247468170709908
32,30,0.28991907835006714,8.637842256575823e-06,0.009016497991979122,1.1396305177758387e-13,0,0.0,0.001997454557567835
33,30,0.2489040493965149,9.68261156231165e-06,0.010152328759431839,1.296944051720067e-13,0,0.0,0.0014737106394022703
34,30,0.23271368443965912,8.343157787749078e-06,0.013629337772727013,1.0962677841246452e-13,0,0.0,0.0009641195647418499
35,30,0.20505522191524506,9.962782314687502e-06,0.01546329353004694,1.234506339384614e-13,0,0.0,0.0005041231634095311
36,30,0.21659709513187408,7.906804967205971e-06,0.019530873745679855,1.0606983634519132e-13,0,0.0,0.0002128043124685064
37,30,0.22454766929149628,1.0205611943092663e-05,0.02206304296851158,1.1678410517280968e-13,0,0.0,3.907017890014686e-05
38,30,0.26896315813064575,7.28069471733761e-06,0.026349307969212532,1.0333516675805829e-13,0,0.0,5.462794069899246e-05
39,30,0.3041701912879944,1.0363202818552963e-05,0.028696754947304726,1.0951141252504848e-13,0,0.0,0.00017192267114296556
40,30,0.36641040444374084,6.459425094362814e-06,0.033372554928064346,1.015749577547645e-13,0,0.0,0.00032678403658792377
41,30,0.39469194412231445,1.0383337212260813e-05,0.03404548391699791,1.0177101538886776e-13,0,0.0,0.0005422671674750745
42,30,0.4567209482192993,5.4982465371722355e-06,0.03977767378091812,1.0095811448125602e-13,0,0.0,0.0005893872585147619
43,30,0.4464978277683258,1.0189540262217633e-05,0.03740851208567619,9.398768384665662e-14,0,0.0,0.0007240250124596059
44,30,0.5055176615715027,4.506656296143774e-06,0.04478667303919792,1.014468999256668e-13,0,0.0,0.0005764642846770585
45,30,0.44785982370376587,9.69105531112291e-06,0.03876546025276184,8.686098579768417e-14,0,0.0,0.0006019552820362151
46,30,0.5135276913642883,3.598404191507143e-06,0.04772112891077995,1.0267252271902588e-13,0,0.0,0.00036312779411673546
47,30,0.41924917697906494,8.862828508426901e-06,0.038444872945547104,8.128212187520634e-14,0,0.0,0.00034791589132510126
48,30,0.49902188777923584,2.8326501251285663e-06,0.04836491867899895,1.0420221001165852e-13,0,0.0,0.0001536987256258726
49,30,0.38531580567359924,7.8044267866062e-06,0.037011247128248215,7.795284193536436e-14,0,0.0,0.00015195514424704015
50,30,0.47724539041519165,2.2123476810520515e-06,0.047250859439373016,1.0597711673065308e-13,0,0.0,4.734577305498533e-05
51,30,0.357443243265152,6.663540261797607e-06,0.035065747797489166,7.701257437753989e-14,0,0.0,6.779112300137058e-05
52,30,0.45494210720062256,1.7198559589814977e-06,0.045264892280101776,1.0829657754330563e-13,0,0.0,2.2914342480362393e-05
53,30,0.3364819884300232,5.542015969695058e-06,0.03292287141084671,7.819959957355849e-14,0,0.0,7.247756002470851e-05
54,30,0.4369473457336426,1.3357731631913339e-06,0.043102070689201355,1.1148141464871822e-13,0,0.0,5.9253005019854754e-05
55,30,0.3237948417663574,4.472493401408428e-06,0.030586931854486465,8.12062751569774e-14,0,0.0,0.00017921067774295807
56,30,0.43130525946617126,1.0452400829308317e-06,0.04107722267508507,1.1569204253457366e-13,0,0.0,0.0002053197385976091
57,30,0.32413291931152344,3.450458962106495e-06,0.0279046930372715,8.584763623717059e-14,0,0.0,0.00045082526048645377
58,30,0.4448128938674927,8.476818607050518e-07,0.039159104228019714,1.2097121264778576e-13,0,0.0,0.0005322103388607502
59,30,0.33973151445388794,2.479056547599612e-06,0.02476312592625618,9.208209688455968e-14,0,0.0,0.0009209777344949543
60,30,0.47553855180740356,7.638021202183154e-07,0.03712582588195801,1.273300448368861e-13,0,0.0,0.001042795367538929
61,30,0.3650308847427368,1.5998388107618666e-06,0.021197911351919174,9.997952037663418e-14,0,0.0,0.0015305018750950694
62,30,0.5116575956344604,8.37422021504608e-07,0.03472025319933891,1.3483136861777018e-13,0,0.0,0.0016445423243567348
63,30,0.3890741467475891,9.002525871437683e-07,0.017393747344613075,1.0966778835963878e-13,0,0.0,0.0021513579413294792
64,30,0.5390466451644897,1.1283708545306581e-06,0.031809620559215546,1.436166317163659e-13,0,0.0,0.002209492726251483
65,30,0.40318191051483154,4.9750167363527e-07,0.013617422431707382,1.212751009642063e-13,0,0.0,0.002670072019100189
66,30,0.5500854849815369,1.7016384390444728e-06,0.02844357118010521,1.5388929822286734e-13,0,0.0,0.0026564807631075382
67,30,0.4062754809856415,5.101496185488941e-07,0.010127371177077293,1.3486568361652934e-13,0,0.0,0.0030500125139951706
68,30,0.5469945073127747,2.6202076242043404e-06,0.024856945499777794,1.658505960604878e-13,0,0.0,0.002984224120154977
69,30,0.40395843982696533,1.0375384817962185e-06,0.007105284370481968,1.5039285463681884e-13,0,0.0,0.0033290458377450705
70,30,0.5381844639778137,3.948804078390822e-06,0.021374844014644623,1.7963048041212681e-13,0,0.0,0.00324432086199522
71,30,0.4037685990333557,2.158365532523021e-06,0.004646648652851582,1.676901483340168e-13,0,0.0,0.0035729994997382164
72,30,0.5323320031166077,5.770109510194743e-06,0.01831882633268833,1.9523574109388958e-13,0,0.0,0.0034913800191134214
73,30,0.4104035496711731,3.9519973142887466e-06,0.0027657346799969673,1.8648193341082309e-13,0,0.0,0.0038274226244539022
74,30,0.5337616801261902,8.215017260226887e-06,0.015953486785292625,2.1253762909779345e-13,0,0.0,0.0037421858869493008
75,30,0.4226606488227844,6.5375461417716e-06,0.0014299801550805569,2.0644845154151742e-13,0,0.0,0.004083543084561825
76,30,0.5392194390296936,1.1509865544212516e-05,0.014500441029667854,2.312969152144795e-13,0,0.0,0.003942035138607025
77,30,0.43000274896621704,1.0132496754522435e-05,0.0005801413208246231,2.2732190478949588e-13,0,0.0,0.00424191216006875
78,30,0.532515823841095,1.6039650290622376e-05,0.014163017272949219,2.5125488170053834e-13,0,0.0,0.0039086961187422276
79,30,0.4051041305065155,1.5107802937563974e-05,0.00015361352416221052,2.4923262780841837e-13,0,0.0,0.004035528749227524
80,30,0.4664839506149292,2.213361585745588e-05,0.014303556643426418,2.7242978381004923e-13,0,0.0,0.0032342623453587294
81,30,0.2926180958747864,2.1492456653504632e-05,5.8370795159135014e-05,2.746588492665708e-13,0,0.0,0.0029201291035860777
82,30,0.279875248670578,2.8332058718660846e-05,0.011279506608843803,2.962453687308658e-13,0,0.0,0.0016705184243619442
83,30,0.10146347433328629,2.6130555852432735e-05,0.0005628640064969659,3.1092947769435775e-13,0,0.0,0.0009580870391801
84,30,0.17281271517276764,3.454445322859101e-05,0.013942406512796879,3.239409879663563e-13,0,0.0,0.00033354098559357226
85,30,0.020083215087652206,3.1070834666024894e-05,0.001264306833036244,3.394664649207513e-13,0,0.0,7.40907562430948e-05
86,30,0.16024526953697205,4.087158595211804e-05,0.015965629369020462,3.510605434825509e-13,0,0.0,5.481120751937851e-06
87,30,0.04441649094223976,3.508757799863815e-05,0.0035078958608210087,3.6733672202117484e-13,0,0.0,9.302443504566327e-05
88,30,0.1987154483795166,4.568014992401004e-05,0.01707134023308754,3.7413683804700393e-13,0,0.0,0.00027956374105997384
89,30,0.11651411652565002,3.730017488123849e-05,0.00750159053131938,3.9385465375185724e-13,0,0.0,0.00041460912325419486
90,30,0.23107101023197174,4.8090259952005e-05,0.017561694607138634,3.9067821243701784e-13,0,0.0,0.0005540597485378385
91,30,0.17516601085662842,3.771947376662865e-05,0.012093492783606052,4.162487412043281e-13,0,0.0,0.0005419336957857013
92,30,0.2291053682565689,4.822004120796919e-05,0.017575351521372795,4.002333674982955e-13,0,0.0,0.0005330363055691123
93,30,0.19923922419548035,3.681806265376508e-05,0.015944739803671837,4.3263521020894813e-13,0,0.0,0.00039755008765496314
94,30,0.20472167432308197,4.673226430895738e-05,0.017330072820186615,4.0393572818195334e-13,0,0.0,0.000313742202706635
95,30,0.2012043446302414,3.518354787956923e-05,0.01834498904645443,4.4269601005841874e-13,0,0.0,0.00017719273455440998
96,30,0.18219247460365295,4.4402233470464125e-05,0.01706025004386902,4.032460942850896e-13,0,0.0,0.00011545565212145448
97,30,0.197950080037117,3.33093739754986e-05,0.01932661049067974,4.471570412122733e-13,0,0.0,4.650671689887531e-05
98,30,0.17198659479618073,4.1839612094918266e-05,0.01689044013619423,3.9918201665163633e-13,0,0.0,3.0403512937482446e-05
99,30,0.19477659463882446,3.150227348669432e-05,0.01935432106256485,4.469255369433933e-13,0,0.0,1.2018854249618016e-05
0,31,4.175112247467041,2.1761932657682337e-05,0.4173829257488251,5.328425960009209e-13,0,0.0,1.2612776117748581e-05
1,31,0.19333183765411377,1.3006558219785802e-05,0.019258107990026474,1.536294095411117e-12,0,0.0,7.3774540396698285e-06
2,31,0.16762089729309082,2.0062841940671206e-05,0.01659531332552433,4.573965988949324e-13,0,0.0,1.6477091776323505e-05
3,31,0.18945841491222382,1.1868749425048009e-05,0.01868394762277603,5.87433910109042e-13,0,0.0,2.607078386063222e-05
4,31,0.1714441180229187,1.8537044525146484e-05,0.016368066892027855,4.4175925938139127e-13,0,0.0,7.744909089524299e-05
5,31,0.197057843208313,1.0868066055991221e-05,0.018243873491883278,5.689142733300567e-13,0,0.0,0.00014608241326641291
6,31,0.1878006011247635,1.7035517885233276e-05,0.015705198049545288,4.2225427256299686e-13,0,0.0,0.00030731590231880546
7,31,0.22847218811511993,9.895499715639744e-06,0.017962222918868065,5.451208603436675e-13,0,0.0,0.0004884005757048726
8,31,0.22438590228557587,1.539202821732033e-05,0.01448751613497734,3.983918230032746e-13,0,0.0,0.0007949534337967634
9,31,0.28568655252456665,8.863138646120206e-06,0.0176925640553236,5.156095277299155e-13,0,0.0,0.0010875202715396881
10,31,0.2778316140174866,1.3507282346836291e-05,0.012763220816850662,3.7037273204962307e-13,0,0.0,0.001501859282143414
11,31,0.356118768453598,7.745356924715452e-06,0.01720076985657215,4.807202270799837e-13,0,0.0,0.0018410332268103957
12,31,0.3350403308868408,1.1403029930079356e-05,0.010730559937655926,3.39325328902948e-13,0,0.0,0.0022772334050387144
13,31,0.42085811495780945,6.5894719227799214e-06,0.01627124473452568,4.4159600563926926e-13,0,0.0,0.0025813907850533724
14,31,0.3829026222229004,9.221342224918772e-06,0.00865577720105648,3.071053340016755e-13,0,0.0,0.002963355975225568
15,31,0.4668681025505066,5.491004685609369e-06,0.01482370588928461,3.998907054016815e-13,0,0.0,0.003186255693435669
16,31,0.41629135608673096,7.1641029535385314e-06,0.006772841326892376,2.757071101370384e-13,0,0.0,0.0034855578560382128
17,31,0.49279892444610596,4.547521257336484e-06,0.012973424047231674,3.5751599163774683e-13,0,0.0,0.0036306013353168964
18,31,0.43858474493026733,5.408724973676726e-06,0.0052266507409513,2.465906168494514e-13,0,0.0,0.0038631281349807978
19,31,0.5062393546104431,3.8226976357691456e-06,0.011008856818079948,3.1636723948035017e-13,0,0.0,0.003961469512432814
20,31,0.45654308795928955,4.050090410601115e-06,0.004062261898070574,2.2035951080350002e-13,0,0.0,0.004159164149314165
21,31,0.5166013836860657,3.3426956633775262e-06,0.009296447969973087,2.7806899035968946e-13,0,0.0,0.004236335400491953
22,31,0.4740622639656067,3.101236643487937e-06,0.0032484992407262325,1.9691396408415274e-13,0,0.0,0.00441574165597558
23,31,0.5281591415405273,3.1308923098549712e-06,0.008197852410376072,2.4380020571812544e-13,0,0.0,0.004461775068193674
24,31,0.48689088225364685,2.5459805783611955e-06,0.0027174102142453194,1.7590139414491723e-13,0,0.0,0.004597142338752747
25,31,0.535133957862854,3.2731743431213545e-06,0.008082843385636806,2.1433660510501717e-13,0,0.0,0.0045430222526192665
26,31,0.4788297414779663,2.4140374534908915e-06,0.002406787360087037,1.5721286577251303e-13,0,0.0,0.004547594580799341
27,31,0.5210467576980591,3.99145301344106e-06,0.009457302279770374,1.903419370903603e-13,0,0.0,0.004264697432518005
28,31,0.42377153038978577,2.84428915620083e-06,0.0023109165485948324,1.4149785672584042e-13,0,0.0,0.004006595350801945
29,31,0.4698413610458374,5.697264896298293e-06,0.013118349947035313,1.7275200367428134e-13,0,0.0,0.0033865217119455338
30,31,0.305431067943573,4.1086977944360115e-06,0.002535064471885562,1.3064180813537885e-13,0,0.0,0.002800763351842761
31,31,0.3935619294643402,8.959207661973778e-06,0.019833246245980263,1.6294597778281766e-13,0,0.0,0.0019522050861269236
32,31,0.15790148079395294,6.5321437432430685e-06,0.0034115833695977926,1.2780581985522704e-13,0,0.0,0.0012377911480143666
33,31,0.34777525067329407,1.4211354937287979e-05,0.029047787189483643,1.621734972874489e-13,0,0.0,0.0005728317191824317
34,31,0.0733368918299675,1.0183898666582536e-05,0.005713060963898897,1.3567246555813012e-13,0,0.0,0.00016196099750231951
35,31,0.38439714908599854,2.1146421204321086e-05,0.03836500644683838,1.6974090319074597e-13,0,0.0,7.259118774527451e-06
36,31,0.11329461634159088,1.4536828530253842e-05,0.010487223975360394,1.5245680965499803e-13,0,0.0,8.40783686726354e-05
37,31,0.4837556779384613,2.846586357918568e-05,0.0455339290201664,1.816043246772453e-13,0,0.0,0.00028387937345542014
38,31,0.23550517857074738,1.8710892618400976e-05,0.017936676740646362,1.7106166472474066e-13,0,0.0,0.0005611969972960651
39,31,0.5707969069480896,3.457836646703072e-05,0.04987483099102974,1.9238072506561066e-13,0,0.0,0.000720140291377902
40,31,0.35135406255722046,2.2069234546506777e-05,0.026709768921136856,1.8408056112403925e-13,0,0.0,0.0008423430263064802
41,31,0.5960419178009033,3.854191891150549e-05,0.05189160257577896,1.9881499062086166e-13,0,0.0,0.0007708733319304883
42,31,0.4121796488761902,2.4478635168634355e-05,0.03451797738671303,1.8868713286702282e-13,0,0.0,0.00066975416848436
43,31,0.5700629949569702,4.045206151204184e-05,0.052281707525253296,2.0059552163862598e-13,0,0.0,0.0004720544966403395
44,31,0.4252762198448181,2.6093568521901034e-05,0.039478886872529984,1.8695501147625998e-13,0,0.0,0.000304612418403849
45,31,0.5317776799201965,4.1086957935476676e-05,0.05161034315824509,1.990657259257761e-13,0,0.0,0.00015633182192686945
46,31,0.41939693689346313,2.7117466743220575e-05,0.04132828116416931,1.8261041008320322e-13,0,0.0,6.087013753131032e-05
47,31,0.5064564943313599,4.122234167880379e-05,0.050459593534469604,1.9600236689752693e-13,0,0.0,1.8192878997069784e-05
48,31,0.4112039804458618,2.7748716092901304e-05,0.0411146804690361,1.7830432497232401e-13,0,0.0,2.941355603525153e-07
49,31,0.49312376976013184,4.129791705054231e-05,0.049258776009082794,1.9288814523486103e-13,0,0.0,4.947304205416003e-06
50,31,0.40096014738082886,2.8146432669018395e-05,0.04004295542836189,1.750939481294858e-13,0,0.0,5.024790880270302e-06
51,31,0.4811095595359802,4.1466431866865605e-05,0.04809042811393738,1.903882731807069e-13,0,0.0,1.6382973626605235e-06
52,31,0.3894832730293274,2.8401045710779727e-05,0.03888414800167084,1.7282684072923715e-13,0,0.0,6.134021532488987e-06
53,31,0.46924492716789246,4.1688090277602896e-05,0.046715110540390015,1.8822553379208712e-13,0,0.0,2.0521256374195218e-05
54,31,0.38866186141967773,2.8523169021354988e-05,0.037959810346364975,1.7059140558495223e-13,0,0.0,9.035236871568486e-05
55,31,0.46730825304985046,4.179488314548507e-05,0.044709157198667526,1.8549133854340455e-13,0,0.0,0.0002017488586716354
56,31,0.4134390950202942,2.8446727810660377e-05,0.03726883977651596,1.6719466794119092e-13,0,0.0,0.0004072220472153276
57,31,0.48296546936035156,4.153257759753615e-05,0.04166734591126442,1.8123522160014977e-13,0,0.0,0.0006625048699788749
58,31,0.4667183458805084,2.804029281833209e-05,0.036622803658246994,1.6175148514433607e-13,0,0.0,0.0010046226670965552
59,31,0.5108019709587097,4.061551589984447e-05,0.03740326315164566,1.751423577564873e-13,0,0.0,0.0013672871282324195
60,31,0.5340976119041443,2.714635047595948e-05,0.03576194494962692,1.542890300113356e-13,0,0.0,0.0017645100597292185
61,31,0.534774899482727,3.8800186302978545e-05,0.0320536233484745,1.6802999150498238e-13,0,0.0,0.0021419988479465246
62,31,0.5935190916061401,2.5626246497267857e-05,0.03447964787483215,1.4605508371744874e-13,0,0.0,0.0024869695771485567
63,31,0.5403416156768799,3.5953122278442606e-05,0.026040900498628616,1.6183724553617967e-13,0,0.0,0.0027989663649350405
64,31,0.6296247243881226,2.340617538720835e-05,0.032715264707803726,1.3929317226567262e-13,0,0.0,0.0030244868248701096
65,31,0.5239350199699402,3.20844555972144e-05,0.01991840824484825,1.5906582149539938e-13,0,0.0,0.003247188637033105
66,31,0.6406368017196655,2.0500028767855838e-05,0.030583752319216728,1.3658963283341707e-13,0,0.0,0.003347788006067276
67,31,0.4929038882255554,2.73400655714795e-05,0.014198542572557926,1.62035695191326e-13,0,0.0,0.003508911235257983
68,31,0.6351996660232544,1.7010344890877604e-05,0.02834617719054222,1.4021268412815757e-13,0,0.0,0.00351720885373652
69,31,0.4588732123374939,2.1970283341943286e-05,0.00925249233841896,1.7238855200100989e-13,0,0.0,0.0036632632836699486
70,31,0.6246949434280396,1.3120945368427783e-05,0.02635006420314312,1.5178342523819444e-13,0,0.0,0.0036118116695433855
71,31,0.430534303188324,1.629849612072576e-05,0.005284344311803579,1.9104516417196155e-13,0,0.0,0.003776745405048132
72,31,0.6166512966156006,9.103188858716749e-06,0.025012928992509842,1.7233198375266046e-13,0,0.0,0.003665129654109478
73,31,0.4085380434989929,1.0725502761488315e-05,0.0023721482139080763,2.1846624986485152e-13,0,0.0,0.0038480584044009447
74,31,0.6097830533981323,5.365780907595763e-06,0.0249620471149683,2.0263222252469432e-13,0,0.0,0.0036015724763274193
75,31,0.3790615200996399,5.787416739622131e-06,0.0005515189841389656,2.550480443161418e-13,0,0.0,0.0037354056257754564
76,31,0.5781126022338867,2.6845016236620722e-06,0.027332650497555733,2.440688168063587e-13,0,0.0,0.0030478339176625013
77,31,0.28892016410827637,2.4727892196096946e-06,5.0783553888322785e-05,3.0120234106346955e-13,0,0.0,0.0028840985614806414
78,31,0.20553795993328094,2.952584054582985e-06,0.0005487487651407719,2.9756234910978396e-13,0,0.0,0.0020004753023386
79,31,0.31083938479423523,7.42985037049948e-07,0.018809549510478973,3.1288367079509993e-13,0,0.0,0.0012274313485249877
80,31,0.09617834538221359,5.618975933430193e-07,0.0002506058372091502,4.1355032462733754e-13,0,0.0,0.0009367172606289387
81,31,0.1210399866104126,1.5299276583391475e-06,0.0051560187712311745,3.8951030985681645e-13,0,0.0,0.00069478276418522
82,31,0.09131252020597458,7.736554152870667e-07,0.0033460892736911774,3.748672921556617e-13,0,0.0,0.0005785085377283394
83,31,0.09333699941635132,1.4687278735436848e-06,0.00356050836853683,4.759655668727658e-13,0,0.0,0.0005773044540546834
84,31,0.1269053965806961,6.960512450859824e-07,0.006912653334438801,4.4362788182567003e-13,0,0.0,0.000577781698666513
85,31,0.09674706310033798,1.0419687441753922e-06,0.0030689286068081856,5.557694604009511e-13,0,0.0,0.0006605673697777092
86,31,0.17624539136886597,7.240023478516378e-07,0.01085643284022808,5.165580962106231e-13,0,0.0,0.0006768034072592854
87,31,0.10657063126564026,7.046783707664872e-07,0.0031718118116259575,6.347619912333569e-13,0,0.0,0.0007485180976800621
88,31,0.21765190362930298,1.1895148190887994e-06,0.014767423272132874,5.919585568253671e-13,0,0.0,0.0006997648742981255
89,31,0.10668152570724487,7.252723435158259e-07,0.003884785110130906,7.158580369107104e-13,0,0.0,0.0006783294375054538
90,31,0.23705382645130157,2.238212346128421e-06,0.01840476132929325,6.67915538415248e-13,0,0.0,0.0005300398333929479
91,31,0.09430617094039917,1.1625857041508425e-06,0.005339272320270538,7.985938841638396e-13,0,0.0,0.0004091228183824569
92,31,0.2384510040283203,3.8092578051873716e-06,0.021586082875728607,7.414989846091236e-13,0,0.0,0.00022586363775189966
93,31,0.08622865378856659,1.924637899719528e-06,0.007594370283186436,8.774929567689771e-13,0,0.0,0.00010283031588187441
94,31,0.24215562641620636,5.672963652614271e-06,0.0240909643471241,8.077021039845644e-13,0,0.0,1.2403103937685955e-05
95,31,0.1058497428894043,2.8351155378913973e-06,0.010517049580812454,9.44635212066225e-13,0,0.0,6.764096269762376e-06
96,31,0.26576894521713257,7.5102020673512015e-06,0.025628186762332916,8.596307259772784e-13,0,0.0,9.479583241045475e-05
97,31,0.16186535358428955,3.696362227856298e-06,0.01377787534147501,9.916280036686986e-13,0,0.0,0.00024082900199573487
98,31,0.3078441917896271,8.999748388305306e-06,0.025943903252482414,8.897047595185503e-13,0,0.0,0.0004839616594836116
99,31,0.23998549580574036,4.337180598668056e-06,0.01690322533249855,1.0113608084685866e-12,0,0.0,0.0007094891625456512
0,32,10.404244422912598,5.359034548746422e-05,1.030802607536316,1.521717647723353e-12,0,0.0,0.0009616433526389301
1,32,0.30529096722602844,3.946169817936607e-05,0.0190411489456892,1.9933640241914796e-12,0,0.0,0.0011484002461656928
2,32,0.3736753463745117,5.3749754442833364e-05,0.023442218080163002,1.5491130513772822e-12,0,0.0,0.0013919944176450372
3,32,0.35869550704956055,3.892704989993945e-05,0.0210970938205719,1.5238445271251178e-12,0,0.0,0.001476856297813356
4,32,0.3701609969139099,5.218079604674131e-05,0.020726807415485382,1.44555190300516e-12,0,0.0,0.0016284073935821652
5,32,0.3814735412597656,3.735012069228105e-05,0.021906079724431038,1.423147298791616e-12,0,0.0,0.0016237536910921335
6,32,0.34858423471450806,4.927809277432971e-05,0.01774393394589424,1.2947594385526173e-12,0,0.0,0.0017109563341364264
7,32,0.3829009532928467,3.5014949389733374e-05,0.021537965163588524,1.2834875306663718e-12,0,0.0,0.0016748629277572036
8,32,0.3233971893787384,4.549915684037842e-05,0.014824951067566872,1.1209554335103733e-12,0,0.0,0.0017510218312963843
9,32,0.3769150376319885,3.221788938390091e-05,0.020238421857357025,1.1245368785467447e-12,0,0.0,0.001744986162520945
10,32,0.3077857494354248,4.1268278437200934e-05,0.012176433578133583,9.459946931703045e-13,0,0.0,0.0018598014721646905
11,32,0.37616997957229614,2.9224922400317155e-05,0.018307972699403763,9.629180048806307e-13,0,0.0,0.0019306102767586708
12,32,0.3111205995082855,3.693247344926931e-05,0.009886005893349648,7.843995093216594e-13,0,0.0,0.002122236182913184
13,32,0.39037302136421204,2.6250514565617777e-05,0.01600831001996994,8.098457343098941e-13,0,0.0,0.0023026366252452135
14,32,0.3397303819656372,3.275635390309617e-05,0.00797527376562357,6.429547649497436e-13,0,0.0,0.002599448896944523
15,32,0.42664170265197754,2.3466049242415465e-05,0.013532833196222782,6.713085491140414e-13,0,0.0,0.002912899013608694
16,32,0.39798420667648315,2.8944084988324903e-05,0.006446647923439741,5.22969688387942e-13,0,0.0,0.0033348880242556334
17,32,0.4899200201034546,2.101810969179496e-05,0.011003188788890839,5.496728831648479e-13,0,0.0,0.003798671066761017
18,32,0.48884594440460205,2.567620867921505e-05,0.005309374071657658,4.230118588310211e-13,0,0.0,0.004357265308499336
19,32,0.5836173295974731,1.9054965378018096e-05,0.00850272923707962,4.45379464645429e-13,0,0.0,0.0049857101403176785
20,32,0.6144125461578369,2.3149668777477928e-05,0.004605301655828953,3.408191155511442e-13,0,0.0,0.005683363415300846
21,32,0.710482656955719,1.775028431438841e-05,0.006130272522568703,3.5800643049047065e-13,0,0.0,0.00649162195622921
22,32,0.7758000493049622,2.1603062123176642e-05,0.004405680112540722,2.741192689503791e-13,0,0.0,0.007317216135561466
23,32,0.8718414306640625,1.7313912394456565e-05,0.004041731357574463,2.866322630634688e-13,0,0.0,0.008314068429172039
24,32,0.9700442552566528,2.1317810023901984e-05,0.004824335221201181,2.207202384188131e-13,0,0.0,0.009217795915901661
25,32,1.060469150543213,1.79862036020495e-05,0.0024210119154304266,2.2978992840483325e-13,0,0.0,0.010362409986555576
26,32,1.179200530052185,2.260870132886339e-05,0.006062059197574854,1.7842693468550497e-13,0,0.0,0.011185573413968086
27,32,1.2426261901855469,2.004963425861206e-05,0.0013312830124050379,1.854976133634778e-13,0,0.0,0.012292933650314808
28,32,1.3505440950393677,2.5887422452797182e-05,0.008598496206104755,1.4520309054525532e-13,0,0.0,0.01264533307403326
29,32,1.3341093063354492,2.3902075554360636e-05,0.0006692300667054951,1.5169229804559703e-13,0,0.0,0.013273930177092552
30,32,1.380141019821167,3.190071220160462e-05,0.013642608188092709,1.194626944025709e-13,0,0.0,0.012436829507350922
31,32,1.1912355422973633,3.027922321052756e-05,0.00028706598095595837,1.2679519435267184e-13,0,0.0,0.011883345432579517
32,32,1.1428824663162231,4.227879617246799e-05,0.023715389892458916,1.0016196449720918e-13,0,0.0,0.009056863375008106
33,32,0.6856842041015625,4.066888868692331e-05,0.00011940472177229822,1.1008885860211426e-13,0,0.0,0.006844494957476854
34,32,0.701966404914856,6.02133986831177e-05,0.04257659986615181,8.69254822744199e-14,0,0.0,0.002761402167379856
35,32,0.06404505670070648,5.768853225163184e-05,0.00022817881836090237,1.0183204919491512e-13,0,0.0,0.0006170558044686913
36,32,0.6222878098487854,8.599983266321942e-05,0.05969301238656044,8.00819032940013e-14,0,0.0,0.000252716476097703
37,32,0.27964022755622864,7.847673987271264e-05,0.0025605475530028343,9.815433378189062e-14,0,0.0,0.0025395629927515984
38,32,1.106943130493164,0.00010619628301355988,0.045464202761650085,7.741875716893443e-14,0,0.0,0.006521950010210276
39,32,1.1978566646575928,8.476526272716e-05,0.021901777014136314,9.17266412023103e-14,0,0.0,0.009787541814148426
40,32,1.6782358884811401,0.00010891087731579319,0.03367432951927185,7.396095183780788e-14,0,0.0,0.013413837179541588
41,32,1.8394601345062256,7.845895015634596e-05,0.04738932102918625,8.657899836514785e-14,0,0.0,0.013654883950948715
