step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
42,16,0.0943654477596283,4.856193299929146e-06,0.004485717508941889,6.8193448896636255e-06,0,0.0,0.0004949659924022853
43,16,0.07383523881435394,5.476678779814392e-06,0.006543716415762901,9.552164556225762e-06,0,0.0,8.383046224480495e-05
44,16,0.060952696949243546,4.578784682962578e-06,0.0055915541015565395,1.1386468941054773e-05,0,0.0,5.0211892812512815e-05
45,16,0.10208217799663544,5.283182417770149e-06,0.0070618316531181335,7.727539195911959e-05,0,0.0,0.0003138129832223058
46,16,0.06845560669898987,4.64598224425572e-06,0.004349357448518276,8.952167263487354e-05,0,0.0,0.00024867861066013575
47,16,0.060867175459861755,5.23071412317222e-06,0.005981221329420805,3.592957727960311e-05,0,0.0,1.0137991921510547e-05
48,16,0.04807588458061218,4.4358362174534705e-06,0.002913485514000058,9.195524762617424e-05,0,0.0,0.00018844639998860657
49,16,0.07130169123411179,4.8135452743736096e-06,0.0047513945028185844,0.00040556752355769277,0,0.0,0.00023377365141641349
50,16,0.04421680420637131,3.60770832230628e-06,0.0035835369490087032,9.072404623111652e-07,0,0.0,8.376919140573591e-05
51,16,0.04433964565396309,4.014651949546533e-06,0.003976418636739254,1.0772386076496332e-06,0,0.0,4.570364035316743e-05
52,16,0.04605398327112198,3.2724940410844283e-06,0.003415461163967848,6.835321073594969e-07,0,0.0,0.00011895417264895514
53,16,0.04368949681520462,4.0832837839843705e-06,0.004183911718428135,4.882655844085093e-07,0,0.0,1.8458109479979612e-05
54,16,0.03467130661010742,3.312814897071803e-06,0.002887304872274399,5.135554488333582e-07,0,0.0,5.7944289437728e-05
55,16,0.06124810129404068,3.8024220430088462e-06,0.00473432382568717,4.0432664150102937e-07,0,0.0,0.00013900654448661953
56,16,0.03715317323803902,3.1164572646957822e-06,0.002745018107816577,4.2128607447011746e-07,0,0.0,9.699454676592723e-05
57,16,0.03566427901387215,3.4743638934742194e-06,0.0035338455345481634,4.4800557930102514e-07,0,0.0,3.2190214369620662e-06
58,16,0.02439728006720543,3.0061373763601296e-06,0.002252718433737755,3.956753573675087e-07,0,0.0,1.8666944015421905e-05
59,16,0.02810191735625267,3.3840228752524126e-06,0.0026840500067919493,5.597779022536997e-07,0,0.0,1.2574712854984682e-05
60,16,0.020857496187090874,2.9249365525174653e-06,0.001983700320124626,5.698238965123892e-07,0,0.0,1.0169984307140112e-05
61,16,0.028557615354657173,3.2450677736051148e-06,0.0023312245029956102,7.316813821489632e-07,0,0.0,5.2413943194551393e-05
62,16,0.026836596429347992,2.7413307179813273e-06,0.001862269826233387,7.291851602531096e-07,0,0.0,8.210427040467039e-05
63,16,0.024147946387529373,3.0958331080910284e-06,0.0021268781274557114,8.40854056605167e-07,0,0.0,2.8752285288646817e-05
64,16,0.01798303611576557,2.621370867927908e-06,0.0017679320881143212,7.812197964085499e-07,0,0.0,3.0031389997020597e-06
65,16,0.020081613212823868,3.0215132937883027e-06,0.0019999139476567507,8.832290632199147e-07,0,0.0,7.856968977648648e-07
66,16,0.017270151525735855,2.55363670476072e-06,0.0017067360458895564,7.973914648573555e-07,0,0.0,1.994404556171503e-06
67,16,0.022048981860280037,2.985934997923323e-06,0.002006983384490013,9.041248745234043e-07,0,0.0,1.9752595108002424e-05
68,16,0.022154010832309723,2.4799248876661295e-06,0.0016806204803287983,7.910167596492101e-07,0,0.0,5.3445372032001615e-05
69,16,0.023918086662888527,2.94744381790224e-06,0.0019828916992992163,8.754009286349174e-07,0,0.0,4.085346881765872e-05
70,16,0.01819220371544361,2.4027820018091006e-06,0.0016960370121523738,7.444404559464601e-07,0,0.0,1.2286870514799375e-05
71,16,0.01968383602797985,2.93571429210715e-06,0.0019651013426482677,8.033146059460705e-07,0,0.0,2.908250280597713e-07
72,16,0.016997341066598892,2.3712689198873704e-06,0.0016918312758207321,6.761276267752692e-07,0,0.0,7.598154638799315e-07
73,16,0.020351741462945938,2.9808047656842973e-06,0.0020107156597077847,7.005058364484285e-07,0,0.0,2.4090343231364386e-06
74,16,0.018975650891661644,2.362479108342086e-06,0.0016890380065888166,5.804305942547217e-07,0,0.0,2.082327955577057e-05
75,16,0.022056913003325462,3.0551279905921547e-06,0.0021176841109991074,5.658693567056616e-07,0,0.0,8.764516678638756e-06
76,16,0.018146296963095665,2.34589629144466e-06,0.0018096958519890904,4.7148165549515397e-07,0,0.0,4.652207792332774e-07
77,16,0.02675240859389305,3.2697787446522852e-06,0.0026369967963546515,4.309362680032791e-07,0,0.0,3.7874101508350577e-06
78,16,0.02715771645307541,2.2895917481946526e-06,0.002643423853442073,3.7715025769102795e-07,0,0.0,7.208127954072552e-06
79,16,0.05190118029713631,3.845140327030094e-06,0.005125949624925852,4.110251836664247e-07,0,0.0,6.374298664013622e-06
80,16,0.06255567073822021,2.205188593507046e-06,0.006187716033309698,4.6975083023426123e-07,0,0.0,6.7583441705210134e-06
81,16,0.14990234375,5.402443093771581e-06,0.01490799430757761,7.666767487535253e-07,0,0.0,8.162316589732654e-06
82,16,0.15946418046951294,2.288332098032697e-06,0.015632838010787964,1.1335243925714167e-06,0,0.0,3.132365600322373e-05
83,16,0.2597540616989136,7.002613983786432e-06,0.025839850306510925,1.8687085230340017e-06,0,0.0,1.3466728887578938e-05
84,16,0.18370331823825836,2.6010279725596774e-06,0.01769159734249115,2.6781776796269696e-06,0,0.0,6.782051787013188e-05
85,16,0.3164760172367096,9.40699283091817e-06,0.031441669911146164,4.06221488447045e-06,0,0.0,2.0458337530726567e-05
86,16,0.20795215666294098,3.2197899599850643e-06,0.020461907610297203,5.5453215281886514e-06,0,0.0,3.324319186503999e-05
87,16,0.32810160517692566,1.1800202628364787e-05,0.03275690972805023,7.903377991169691e-06,0,0.0,5.127972144691739e-06
88,16,0.19554394483566284,4.431288289197255e-06,0.017977910116314888,1.021438765747007e-05,0,0.0,0.00015750208694953471
89,16,0.34419572353363037,1.521551348560024e-05,0.03283373638987541,1.3906748790759593e-05,0,0.0,0.00015829209587536752
90,16,0.20989292860031128,5.881029210286215e-06,0.01987907662987709,1.7211586964549497e-05,0,0.0,0.00011079075920861214
91,16,0.31775087118148804,1.797766162781045e-05,0.031144455075263977,2.0900928575429134e-05,0,0.0,6.267458229558542e-05
92,16,0.19627434015274048,7.926231774035841e-06,0.01696774922311306,1.5455374523298815e-05,0,0.0,0.00026573461946099997
93,16,0.35471904277801514,2.1688656488549896e-05,0.03026476316154003,3.3311258448520675e-05,0,0.0,0.0005201642052270472
94,16,0.23110312223434448,9.50061803450808e-06,0.02038886956870556,3.8604433939326555e-05,0,0.0,0.00027166304062120616
95,16,0.29615411162376404,2.3680715457885526e-05,0.028368089348077774,4.556093699648045e-05,0,0.0,0.0001240397396031767
96,16,0.20825527608394623,1.1353546142345294e-05,0.01828722469508648,4.8982132284436375e-05,0,0.0,0.00025322692818008363
97,16,0.3996453583240509,2.7551943276193924e-05,0.03196624293923378,6.921564636286348e-05,0,0.0,0.0007988620200194418
98,16,0.31780561804771423,1.2488795618992299e-05,0.025399385020136833,6.63811297272332e-05,0,0.0,0.0006373291253112257
99,16,0.3363906443119049,2.8595139156095684e-05,0.03097384423017502,6.590197881450877e-05,0,0.0,0.00026557708042673767
0,17,5.790048122406006,3.516360811772756e-05,0.5777702927589417,3.364236181369051e-05,0,0.0,0.0001227640750585124
1,17,0.33043172955513,2.4187585950130597e-05,0.02457825280725956,0.00037104610237292945,0,0.0,0.0008425397099927068
2,17,0.012021040543913841,2.5313927835668437e-05,0.0008135281968861818,2.637541365402285e-05,0,0.0,3.8340695027727634e-05
3,17,0.2960774302482605,1.9393470211070962e-05,0.010336346924304962,1.9349827198311687e-05,0,0.0,0.001926752389408648
4,17,0.046412087976932526,2.1816076696268283e-05,0.001407678471878171,2.6486227397981565e-06,0,0.0,0.00032310839742422104
5,17,0.3775448799133301,1.6092955775093287e-05,0.008850008249282837,1.7962544234251254e-06,0,0.0,0.0028902692720294
6,17,0.3345264196395874,1.7024760381900705e-05,0.0003739226085599512,9.867264907370554e-07,0,0.0,0.003307691775262356
7,17,0.49097782373428345,1.4180476682668086e-05,0.003923582378774881,6.739793434462626e-07,0,0.0,0.004517271649092436
8,17,0.7357873320579529,1.6679903637850657e-05,0.0036537654232233763,3.8081151387814316e-07,0,0.0,0.006992326118052006
9,17,0.6055541038513184,1.4397007362276781e-05,0.002035323064774275,3.3208749528057524e-07,0,0.0,0.005851861089468002
10,17,0.15460844337940216,1.5536979844910093e-05,0.0008923138375394046,2.5221459054591833e-07,0,0.0,0.0014566952595487237
11,17,0.5479637384414673,1.2793827409041114e-05,0.003294066758826375,2.744143046129466e-07,0,0.0,0.005150099750608206
12,17,0.8542578816413879,1.4930497854948044e-05,0.002271543489769101,2.6969286182065844e-07,0,0.0,0.008315272629261017
13,17,0.23940211534500122,1.4305663171398919e-05,0.0007532578893005848,2.8818709552069777e-07,0,0.0,0.0023185494355857372
14,17,0.33881860971450806,1.7314567230641842e-05,0.0033076973631978035,2.1752430257038213e-07,0,0.0,0.0030572412069886923
15,17,0.3048049807548523,1.5615956726833247e-05,0.0007665044395253062,1.8377029675775702e-07,0,0.0,0.002971241483464837
16,17,0.08955876529216766,1.6400770618929528e-05,0.0020090709440410137,1.474953990054928e-07,0,0.0,0.0006945151253603399
17,17,0.3876889646053314,1.3490476703736931e-05,0.003089865203946829,1.4016906391134398e-07,0,0.0,0.0035677668638527393
18,17,0.5058616995811462,1.5129660823731683e-05,0.001345857628621161,1.352645426777599e-07,0,0.0,0.004923878703266382
19,17,0.14234104752540588,1.4629579709435347e-05,0.001724577508866787,1.4574342799278384e-07,0,0.0,0.001250804984010756
20,17,0.06281712651252747,1.8379550965619273e-05,0.004308441188186407,1.5707536249465193e-07,0,0.0,0.00019714179506991059
21,17,0.15126165747642517,1.762510510161519e-05,0.0009689580765552819,1.8327541795315483e-07,0,0.0,0.001415542676113546
22,17,0.1321142017841339,1.945519761648029e-05,0.002983073005452752,1.9014986207821494e-07,0,0.0,0.0010226382873952389
23,17,0.07521998137235641,1.7032311006914824e-05,0.001370805548503995,1.9277545959539566e-07,0,0.0,0.0006149469991214573
24,17,0.11171483248472214,1.8627155441208743e-05,0.002245191251859069,1.884940132867996e-07,0,0.0,0.0008924410794861615
25,17,0.1949494183063507,1.6538831914658658e-05,0.0013824576744809747,1.591738651995911e-07,0,0.0,0.0018110814271494746
26,17,0.2718079388141632,1.8671513316803612e-05,0.0021067762281745672,1.6569627803164622e-07,0,0.0,0.0025072135031223297
27,17,0.2797255516052246,1.7219710571225733e-05,0.0013237837702035904,1.2926132342272467e-07,0,0.0,0.0026647038757801056
28,17,0.21410492062568665,2.0296769434935413e-05,0.0030046633910387754,1.694446183364562e-07,0,0.0,0.0018403781577944756
29,17,0.11232258379459381,1.9044664441025816e-05,0.0011969361221417785,1.731385879111258e-07,0,0.0,0.001003340003080666
30,17,0.06526839733123779,2.2159392756293528e-05,0.00290052592754364,2.5486758659098996e-07,0,0.0,0.00036240718327462673
31,17,0.06256094574928284,1.97586359718116e-05,0.0010785723570734262,2.9290202974152635e-07,0,0.0,0.000517551728989929
32,17,0.08914446830749512,2.1942561943433248e-05,0.0022416028659790754,3.628641138675448e-07,0,0.0,0.0006670613656751812
33,17,0.0713355541229248,1.8358365196036175e-05,0.0018257081974297762,3.5477148685458815e-07,0,0.0,0.0005305976374074817
34,17,0.05323304980993271,2.0586126993293874e-05,0.002044391818344593,3.4169764262514946e-07,0,0.0,0.00032768206438049674
35,17,0.06242810934782028,1.695008177193813e-05,0.0019822169560939074,3.1149605206337583e-07,0,0.0,0.0004258867702446878
36,17,0.09169512242078781,1.9468901882646605e-05,0.0023753212299197912,2.9867806006222963e-07,0,0.0,0.0006792214699089527
37,17,0.09580764919519424,1.6291409338009544e-05,0.00180109275970608,2.9518210453716165e-07,0,0.0,0.0007778013241477311
38,17,0.07608720660209656,1.9200606402591802e-05,0.0027867916505783796,3.393365659576375e-07,0,0.0,0.00048199755838140845
39,17,0.047683171927928925,1.6093601516331546e-05,0.00191492831800133,3.4940535442729015e-07,0,0.0,0.00028517446480691433
40,17,0.058398522436618805,1.9190054445061833e-05,0.0028726020827889442,4.1976963416345825e-07,0,0.0,0.0002965289168059826
41,17,0.06878358125686646,1.531232555862516e-05,0.003049485618248582,3.7348800674408267e-07,0,0.0,0.0003827303589787334
42,17,0.06616747379302979,1.8050182916340418e-05,0.0027784842532128096,3.668672263756889e-07,0,0.0,0.000383642123779282
43,17,0.06039412319660187,1.3679361472895835e-05,0.004169932566583157,2.6197199076705147e-07,0,0.0,0.00018680856737773865
44,17,0.05098298564553261,1.6155472621903755e-05,0.0031931318808346987,2.2210943484424206e-07,0,0.0,0.00019035287550650537
45,17,0.06291089206933975,1.2165322004875634e-05,0.003738764673471451,1.4418043292607763e-07,0,0.0,0.0002551093348301947
46,17,0.05185158550739288,1.4697766346216667e-05,0.003399150911718607,1.2963903373020003e-07,0,0.0,0.00017845250840764493
47,17,0.048037104308605194,1.1141547474835534e-05,0.003483550390228629,8.626416558854544e-08,0,0.0,0.00013190375466365367
48,17,0.046855486929416656,1.380769936076831e-05,0.0033993334509432316,8.428185083175777e-08,0,0.0,0.00012848261394537985
49,17,0.06311772018671036,1.0185447536059655e-05,0.004520350135862827,5.703147110125428e-08,0,0.0,0.00017903982370626181
50,17,0.059087783098220825,1.2628123840840999e-05,0.003363913856446743,5.2628021052214535e-08,0,0.0,0.00025435962015762925
51,17,0.06416972726583481,8.975030141300522e-06,0.005400394555181265,4.3619667877692336e-08,0,0.0,0.00010156758798984811
52,17,0.044624343514442444,1.0989415386575274e-05,0.0034682045225054026,4.462475544642075e-08,0,0.0,9.931262320606038e-05
53,17,0.05458763241767883,7.757725143164862e-06,0.0047027841210365295,5.585953744002836e-08,0,0.0,7.551978342235088e-05
54,17,0.035139281302690506,9.489834155829158e-06,0.0031633784528821707,6.297916854691721e-08,0,0.0,3.495946657494642e-05
55,17,0.03901271894574165,6.834838586655678e-06,0.0037185153923928738,8.645687188391094e-08,0,0.0,1.8206437744083814e-05
56,17,0.03057534247636795,8.407808309129905e-06,0.00260296487249434,9.473514239743963e-08,0,0.0,4.537192216957919e-05
57,17,0.04287300258874893,6.1739601733279414e-06,0.003330984152853489,1.2192937504096335e-07,0,0.0,9.556865552440286e-05
58,17,0.03703056275844574,7.488804840249941e-06,0.0020914131309837103,1.252373067472945e-07,0,0.0,0.0001610881881788373
59,17,0.03837011754512787,5.552857601287542e-06,0.00288294511847198,1.471058652668944e-07,0,0.0,9.534966375213116e-05
60,17,0.025565646588802338,6.538861725857714e-06,0.0017139142146334052,1.4256571034820809e-07,0,0.0,8.419821824645624e-05
61,17,0.026837676763534546,4.899506620859029e-06,0.0022549747955054045,1.5744846848519956e-07,0,0.0,4.2828713048947975e-05
62,17,0.01813732087612152,5.673484793078387e-06,0.001507519744336605,1.478989588576951e-07,0,0.0,3.056302375625819e-05
63,17,0.02185968868434429,4.318298124417197e-06,0.0020454521290957928,1.5733208158508205e-07,0,0.0,1.400691871822346e-05
64,17,0.018717724829912186,5.016600425733486e-06,0.0015163186471909285,1.447693307454756e-07,0,0.0,3.5493769246386364e-05
65,17,0.029423680156469345,3.847716925520217e-06,0.0021143537014722824,1.448759974209679e-07,0,0.0,8.276148582808673e-05
66,17,0.031378086656332016,4.5226752263261005e-06,0.001575358328409493,1.2783084457623772e-07,0,0.0,0.00015619851183146238
67,17,0.041830360889434814,3.4451593364792643e-06,0.002141738310456276,1.1595896154403817e-07,0,0.0,0.0002040941471932456
68,17,0.04097791016101837,4.098698354937369e-06,0.0015881265280768275,9.600914552265749e-08,0,0.0,0.00025092452415265143
69,17,0.04786777123808861,3.0713829346495913e-06,0.0021366109140217304,7.793003220513128e-08,0,0.0,0.00026498513761907816
70,17,0.044961314648389816,3.7027944017609116e-06,0.0015628284309059381,6.03857941428032e-08,0,0.0,0.00029329268727451563
71,17,0.051299624145030975,2.725772674239124e-06,0.0021264110691845417,4.4264993448450696e-08,0,0.0,0.0003003274614457041
72,17,0.04827864468097687,3.344248852954479e-06,0.001525644096545875,3.2458924437150927e-08,0,0.0,0.00033018828253261745
73,17,0.055281899869441986,2.4324567675648723e-06,0.0021084388718008995,2.2691320822332273e-08,0,0.0,0.0003419505665078759
74,17,0.05267518758773804,3.04908257930947e-06,0.0014946727314963937,1.721356746031688e-08,0,0.0,0.0003772539785131812
75,17,0.05921939015388489,2.2146725768834585e-06,0.0020774274598807096,1.4887841182087413e-08,0,0.0,0.00038442888762801886
76,17,0.05417096987366676,2.836991825461155e-06,0.0014805684331804514,1.560884754781e-08,0,0.0,0.00039362433017231524
77,17,0.054680000990629196,2.0809918623854173e-06,0.002033023163676262,2.020673584013366e-08,0,0.0,0.00034347668406553566
78,17,0.04156337305903435,2.7103833417641e-06,0.0014937680680304766,2.6944233511017046e-08,0,0.0,0.0002662295592017472
79,17,0.03381992131471634,2.0112684069317766e-06,0.0019831210374832153,3.705344653326392e-08,0,0.0,0.00013986663543619215
80,17,0.019305624067783356,2.6330674245400587e-06,0.0015514320693910122,4.88052336322653e-08,0,0.0,3.788623143918812e-05
81,17,0.01963355578482151,1.937825800268911e-06,0.0019601406529545784,6.16514626017306e-08,0,0.0,3.0150764018799237e-07
82,17,0.02008972316980362,2.5329773052362725e-06,0.0016759901773184538,7.441943949970664e-08,0,0.0,3.327213562442921e-05
83,17,0.026036495342850685,1.8156184751205728e-06,0.0020528193563222885,8.468926182558789e-08,0,0.0,5.506402158061974e-05
84,17,0.020462695509195328,2.4118012333929073e-06,0.001847716048359871,9.319499127968811e-08,0,0.0,1.9830302335321903e-05
85,17,0.023124540224671364,1.7240353145098197e-06,0.0022851868998259306,1.0001536310255688e-07,0,0.0,2.7084452085546218e-06
86,17,0.025702012702822685,2.342253537790384e-06,0.0020316001027822495,1.0838793684797565e-07,0,0.0,5.383562165661715e-05
87,17,0.03289997950196266,1.7227405351150082e-06,0.0025196808855980635,1.1992045756414882e-07,0,0.0,7.701326831011102e-05
88,17,0.02627243660390377,2.343898586332216e-06,0.002362040104344487,1.3558343425756902e-07,0,0.0,2.649556154210586e-05
89,17,0.03148273006081581,1.7633387869864237e-06,0.0031041856855154037,1.5439792377947015e-07,0,0.0,4.389547939354088e-06
90,17,0.039041534066200256,2.3464165224140743e-06,0.003339443588629365,1.7447813149829017e-07,0,0.0,5.644574775942601e-05
91,17,0.05107177421450615,1.8483226540411124e-06,0.004741248209029436,1.9473310430839774e-07,0,0.0,3.657250999822281e-05
92,17,0.0489773266017437,2.32819297707465e-06,0.004888342227786779,2.1719471021697245e-07,0,0.0,9.135914069702267e-07
93,17,0.06518828123807907,1.99385681298736e-06,0.0061682709492743015,2.4383609797951067e-07,0,0.0,3.503335756249726e-05
94,17,0.06172311305999756,2.339515731364372e-06,0.005777805577963591,2.7538465019461e-07,0,0.0,3.9424397982656956e-05
95,17,0.07205335795879364,2.2031615571904695e-06,0.007173065561801195,3.137983242140763e-07,0,0.0,3.201783329132013e-06
96,17,0.07703613489866257,2.3930997485877015e-06,0.007438408676534891,3.553759881924634e-07,0,0.0,2.6493013137951493e-05
97,17,0.09845256060361862,2.4862163172656437e-06,0.00951576977968216,4.0700550130168267e-07,0,0.0,3.291961184004322e-05
98,17,0.09543516486883163,2.4336331989616156e-06,0.009490345604717731,4.560090474114986e-07,0,0.0,5.288165993988514e-06
99,17,0.10541253536939621,2.674697725524311e-06,0.010414199903607368,5.184637075217324e-07,0,0.0,1.2673456694756169e-05
0,18,5.741566181182861,2.8678468879661523e-05,0.5738866925239563,8.194710687803308e-09,0,0.0,2.670571302587632e-05
1,18,0.08377829194068909,2.8857091820100322e-05,0.008005148731172085,9.055904826027472e-08,0,0.0,3.697859574458562e-05
2,18,0.04697813838720322,2.7332995159667917e-05,0.004680808167904615,1.2942781957292482e-08,0,0.0,1.4271200825533015e-06
3,18,0.22659938037395477,3.367666431586258e-05,0.022024981677532196,1.662277071545759e-08,0,0.0,6.315871723927557e-05
4,18,0.14913348853588104,2.6453810278326273e-05,0.014616811648011208,1.888158074336843e-08,0,0.0,2.9389068004093133e-05
5,18,0.25511080026626587,3.769272370846011e-05,0.025469893589615822,2.1277571704558795e-08,0,0.0,3.7415024962683674e-06
6,18,0.10526903718709946,2.895232682931237e-05,0.010032298974692822,2.3467634946428007e-08,0,0.0,4.917069600196555e-05
7,18,0.10565385222434998,3.807360553764738e-05,0.01051664724946022,2.6872591263327195e-08,0,0.0,4.492796961130807e-06
8,18,0.03858175873756409,3.1661595130572096e-05,0.003807653905823827,2.987500380413621e-08,0,0.0,4.735286438517505e-06
9,18,0.0459597148001194,3.777009260375053e-05,0.003853453090414405,3.2892572221498995e-08,0,0.0,7.387382356682792e-05
10,18,0.027324531227350235,3.297273724456318e-05,0.002014900790527463,3.0811829532240154e-08,0,0.0,7.142520189518109e-05
11,18,0.02077818661928177,3.6606670619221404e-05,0.0017547307070344687,3.008372928547942e-08,0,0.0,3.1942421628627926e-05
12,18,0.015285071916878223,3.3003776479745284e-05,0.0015037719858810306,2.7779378797276877e-08,0,0.0,2.1431951608974487e-06
13,18,0.014190932735800743,3.5525390558177605e-05,0.0014081788249313831,2.948509170153102e-08,0,0.0,7.358974585258693e-07
14,18,0.014768107794225216,3.263543112552725e-05,0.0014112982898950577,3.093859746172711e-08,0,0.0,6.2245912886282895e-06
15,18,0.01790028251707554,3.4661494282772765e-05,0.0013975533656775951,3.5467675019162925e-08,0,0.0,3.890052903443575e-05
16,18,0.023166541010141373,3.183819353580475e-05,0.0014625431504100561,4.0588123084717154e-08,0,0.0,8.509229519404471e-05
17,18,0.025131678208708763,3.339882823638618e-05,0.0014027075376361609,5.12368885097203e-08,0,0.0,0.00011071152403019369
18,18,0.027734994888305664,3.0507735573337413e-05,0.0017591346986591816,6.524533091578633e-08,0,0.0,0.00010113074677065015
19,18,0.024015292525291443,3.167413888149895e-05,0.0015504298498854041,9.009565360429406e-08,0,0.0,8.479228563373908e-05
20,18,0.03626417741179466,2.8853046387666836e-05,0.0028946655802428722,1.1463032478786772e-07,0,0.0,7.2885537520051e-05
21,18,0.026529673486948013,2.9497095965780318e-05,0.0018450458301231265,1.705569445675792e-07,0,0.0,8.049548341659829e-05
22,18,0.061564136296510696,2.7440652047516778e-05,0.005196735262870789,1.7500998694686132e-07,0,0.0,9.569168469170108e-05
23,18,0.028793711215257645,2.6944107958115637e-05,0.0016359287546947598,2.411939874491509e-07,0,0.0,0.0001240723649971187
24,18,0.07707612216472626,2.689436405489687e-05,0.006613173056393862,2.1815326078922226e-07,0,0.0,0.00010917276085820049
25,18,0.019679062068462372,2.534867962822318e-05,0.001010729232802987,2.537366867727542e-07,0,0.0,9.54616698436439e-05
26,18,0.05679159611463547,2.7489106287248433e-05,0.005519500467926264,1.9324434674672375e-07,0,0.0,1.5689098290749826e-05
27,18,0.010946538299322128,2.5002367692650296e-05,0.001086645876057446,1.9965467856764008e-07,0,0.0,5.487837029249931e-07
28,18,0.06275566667318344,3.0246445021475665e-05,0.006210770457983017,1.0255124749392053e-07,0,0.0,6.176085662445985e-06
29,18,0.023550383746623993,2.5870558602036908e-05,0.0023226544726639986,1.3985719249376416e-07,0,0.0,2.978303200507071e-06
30,18,0.09457672387361526,3.2988475140882656e-05,0.009258337318897247,3.126426406652172e-08,0,0.0,1.9603319742600434e-05
31,18,0.038678765296936035,2.788036726997234e-05,0.00318602891638875,8.008385066204937e-08,0,0.0,6.79051736369729e-05
32,18,0.08425860106945038,3.471861782600172e-05,0.008052659220993519,2.4860703717877186e-08,0,0.0,3.697269130498171e-05
33,18,0.07716201990842819,2.697954732866492e-05,0.007713411469012499,7.401225587955196e-08,0,0.0,8.498120429578648e-09
34,18,0.15657928586006165,3.6390902096172795e-05,0.015484219416975975,6.498414251154827e-08,0,0.0,1.700643952062819e-05
35,18,0.25502124428749084,2.4385382857872173e-05,0.025210315361618996,1.0095043734281717e-07,0,0.0,2.8936185117345303e-05
36,18,0.28531068563461304,3.497921352391131e-05,0.028016377240419388,1.0118241533518813e-07,0,0.0,5.111829159432091e-05
37,18,0.33219462633132935,2.3290031094802544e-05,0.03186696767807007,1.2200405308249174e-07,0,0.0,0.00013501568173523992
38,18,0.2551163136959076,3.1590756407240406e-05,0.024654759094119072,1.242084550767686e-07,0,0.0,8.537000394426286e-05
39,18,0.3133962154388428,2.1975822164677083e-05,0.0313233844935894,1.4448110619014187e-07,0,0.0,1.4023737548995996e-06
40,18,0.2430548518896103,2.8338501579128206e-05,0.024116579443216324,1.4225625477592985e-07,0,0.0,1.8605760487844236e-05
41,18,0.2659837603569031,2.060026235994883e-05,0.026438558474183083,1.4645662815837568e-07,0,0.0,1.5774514395161532e-05
42,18,0.22008205950260162,2.5747651307028718e-05,0.021332914009690285,1.2811776173293765e-07,0,0.0,6.727038999088109e-05
43,18,0.2009340226650238,1.9661554688354954e-05,0.01963230036199093,1.2598825094300992e-07,0,0.0,4.591240576701239e-05
44,18,0.17501936852931976,2.401415076747071e-05,0.017400188371539116,1.099534898685306e-07,0,0.0,9.933496585290413e-06
45,18,0.17300063371658325,1.8372318663750775e-05,0.017162663862109184,1.0238294123610103e-07,0,0.0,1.3555206351156812e-05
46,18,0.1728760004043579,2.247917109343689e-05,0.017082292586565018,8.37710132373104e-08,0,0.0,2.0305116777308285e-05
47,18,0.13978855311870575,1.7372170987073332e-05,0.013695687055587769,7.094400444884741e-08,0,0.0,2.8142405426478945e-05
48,18,0.13561053574085236,2.141701588698197e-05,0.013511219061911106,6.708123123644327e-08,0,0.0,4.768553026224254e-06
49,18,0.11870238184928894,1.620042894501239e-05,0.011658006347715855,6.473925395766855e-08,0,0.0,2.1060544895590283e-05
50,18,0.1288965493440628,2.0355590095277876e-05,0.012850463390350342,9.188711658225657e-08,0,0.0,3.7147435705264797e-06
51,18,0.09779158979654312,1.520354999229312e-05,0.00958786066621542,1.252014953934122e-07,0,0.0,1.897651600302197e-05
52,18,0.10131900757551193,1.974209226318635e-05,0.010044830851256847,2.157027125804234e-07,0,0.0,8.507391612511128e-06
53,18,0.08235406875610352,1.3992275853524916e-05,0.008218077942728996,3.2113266001942975e-07,0,0.0,1.589727958162257e-06
54,18,0.08653337508440018,1.9007673472515307e-05,0.00863370206207037,5.307749120220251e-07,0,0.0,1.7681893496046541e-06
55,18,0.07214725762605667,1.2979236998944543e-05,0.006918937433511019,7.823384180483117e-07,0,0.0,2.944117659353651e-05
56,18,0.0756848007440567,1.8329525119042955e-05,0.0070285797119140625,1.1528911727509694e-06,0,0.0,5.379518188419752e-05
57,18,0.07173984497785568,1.1805876965809148e-05,0.006945024244487286,1.6448960877823993e-06,0,0.0,2.2761430955142714e-05
58,18,0.061000436544418335,1.6785304978839122e-05,0.005876111797988415,2.265791863464983e-06,0,0.0,2.2202651962288655e-05
59,18,0.06282240897417068,1.0957211998174898e-05,0.005983252078294754,3.125458533759229e-06,0,0.0,2.9758040909655392e-05
60,18,0.04813390225172043,1.4814301721344236e-05,0.004239898175001144,4.031739990750793e-06,0,0.0,5.716073792427778e-05
61,18,0.05071568116545677,1.0065769856737461e-05,0.004872051067650318,5.407168828241993e-06,0,0.0,1.97970075532794e-05
62,18,0.02643193118274212,1.2596075066539925e-05,0.0025003021582961082,6.595686954824487e-06,0,0.0,1.4097180610406213e-05
63,18,0.02766462229192257,9.348607818537857e-06,0.002761242911219597,8.504962352162693e-06,0,0.0,3.434008704061853e-07
64,18,0.01764691062271595,1.063802028511418e-05,0.0016208621673285961,9.291267815569881e-06,0,0.0,1.4183594430505764e-05
65,18,0.02928168512880802,8.84185192262521e-06,0.002802953589707613,1.099623113987036e-05,0,0.0,1.2323117516643833e-05
