step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
44,30,0.23594479262828827,4.2849129386013374e-05,0.018513280898332596,4.392305754663539e-07,0,0.0,0.0005076869856566191
45,30,0.23347514867782593,4.686182001023553e-05,0.016018621623516083,4.990610591448785e-07,0,0.0,0.0007324157049879432
46,30,0.24505048990249634,3.896274938597344e-05,0.020326025784015656,4.3735400367950206e-07,0,0.0,0.0004175084177404642
47,30,0.16904889047145844,4.2479387047933415e-05,0.01660076528787613,4.220106859520456e-07,0,0.0,2.998342642968055e-05
48,30,0.18305931985378265,3.6161422031000257e-05,0.017732976004481316,3.5248700669399113e-07,0,0.0,5.693032653653063e-05
49,30,0.19747740030288696,3.9809852751204744e-05,0.01716626062989235,3.528892307258502e-07,0,0.0,0.00025774622918106616
50,30,0.17526909708976746,3.486484274617396e-05,0.01506808865815401,3.2963859553092334e-07,0,0.0,0.0002455302164889872
51,30,0.18576841056346893,3.929125887225382e-05,0.017723433673381805,3.685148897147883e-07,0,0.0,8.494409121340141e-05
52,30,0.15201331675052643,3.410944918869063e-05,0.015010211616754532,3.7320214119063166e-07,0,0.0,1.876722126326058e-05
53,30,0.18626274168491364,3.8679976569255814e-05,0.01715443655848503,4.1970139363911585e-07,0,0.0,0.0001467926922487095
54,30,0.19687706232070923,3.254096009186469e-05,0.016098346561193466,4.0171349269257917e-07,0,0.0,0.00035860639763996005
55,30,0.19305643439292908,3.650327926152386e-05,0.016097508370876312,4.088841194516135e-07,0,0.0,0.0003204443783033639
56,30,0.177411288022995,3.041505624423735e-05,0.01577349752187729,3.5558429090087884e-07,0,0.0,0.0001964553666766733
57,30,0.15679942071437836,3.36738521582447e-05,0.015082908794283867,3.390711924566858e-07,0,0.0,5.936305387876928e-05
58,30,0.1410750150680542,2.8543121516122483e-05,0.014003584161400795,2.9286874791978335e-07,0,0.0,1.0103384738613386e-05
59,30,0.14491376280784607,3.1557032343698665e-05,0.014423991553485394,2.843737831881299e-07,0,0.0,6.420013050956186e-06
60,30,0.12413303554058075,2.727546961978078e-05,0.012402915395796299,2.5705836037559493e-07,0,0.0,7.634383223376062e-07
61,30,0.13889040052890778,3.0212499041226692e-05,0.013744823634624481,2.565645900176605e-07,0,0.0,1.411685207131086e-05
62,30,0.12506456673145294,2.6264218831784092e-05,0.011625578626990318,2.3829662154639664e-07,0,0.0,8.78227292560041e-05
63,30,0.14532655477523804,2.888775270548649e-05,0.012728246860206127,2.3758836675824568e-07,0,0.0,0.00018014958186540753
64,30,0.14419633150100708,2.505451993783936e-05,0.011282119899988174,2.2138411281957815e-07,0,0.0,0.0003134985454380512
65,30,0.15201428532600403,2.709420004975982e-05,0.011465760879218578,2.1805800543006626e-07,0,0.0,0.00037329355836845934
66,30,0.1500561535358429,2.3540787879028358e-05,0.010931865312159061,2.052652945394584e-07,0,0.0,0.00040713741327635944
67,30,0.13809916377067566,2.4859980840119533e-05,0.01008969359099865,2.0233548525538936e-07,0,0.0,0.00037177157355472445
68,30,0.13725759088993073,2.180594310630113e-05,0.010524432174861431,1.9641204573872528e-07,0,0.0,0.0003199127095285803
69,30,0.1141512393951416,2.23625738726696e-05,0.008709990419447422,1.9628666336757306e-07,0,0.0,0.0002702878846321255
70,30,0.12386670708656311,1.9897395759471692e-05,0.010202975012362003,1.982667043876063e-07,0,0.0,0.0002181685995310545
71,30,0.09557249397039413,1.9718276234925725e-05,0.007461232598870993,2.013897955066568e-07,0,0.0,0.00020940245303791016
72,30,0.11983790993690491,1.7853679310064763e-05,0.010114402510225773,2.1181911336043413e-07,0,0.0,0.00018675830506253988
73,30,0.08640996366739273,1.7019465303746983e-05,0.006369160488247871,2.184542040595261e-07,0,0.0,0.0002270112745463848
74,30,0.12739592790603638,1.5785895811859518e-05,0.010478203184902668,2.399560230514908e-07,0,0.0,0.00022597874340135604
75,30,0.08458828926086426,1.4407010894501582e-05,0.005336124915629625,2.5096525746448606e-07,0,0.0,0.00031212385511025786
76,30,0.14639806747436523,1.3997714631841518e-05,0.011609439738094807,2.8963378895241476e-07,0,0.0,0.00030289386631920934
77,30,0.08451496064662933,1.2286406672501471e-05,0.004291434306651354,3.0576546805605176e-07,0,0.0,0.0004158802330493927
78,30,0.17246294021606445,1.325258199358359e-05,0.01377266924828291,3.7219908222141385e-07,0,0.0,0.0003472263051662594
79,30,0.07725854218006134,1.1565683053049725e-05,0.003236008808016777,3.917785704743437e-07,0,0.0,0.00044886494288221
80,30,0.1979471892118454,1.4790309251111466e-05,0.017054686322808266,5.013383770346991e-07,0,0.0,0.0002738502516876906
81,30,0.05510322004556656,1.3322480299393646e-05,0.0022736757528036833,5.159938609722303e-07,0,0.0,0.00032352624111808836
82,30,0.2235584259033203,1.9670744222821668e-05,0.02157413400709629,6.785684263377334e-07,0,0.0,7.796740828780457e-05
83,30,0.02762060984969139,1.7809588825912215e-05,0.0019353624666109681,6.658754045929527e-07,0,0.0,8.248510857811198e-05
84,30,0.27319300174713135,2.782413321256172e-05,0.027098771184682846,8.345887181349099e-07,0,0.0,2.176620182581246e-05
85,30,0.040184199810028076,2.3425880499416962e-05,0.003950661513954401,7.675384949834552e-07,0,0.0,6.533921350637684e-06
86,30,0.3472067713737488,3.73672774003353e-05,0.03240230679512024,8.47657702252036e-07,0,0.0,0.00023145500745158643
87,30,0.11547163128852844,2.7759488148149103e-05,0.011459669098258018,7.666644705750514e-07,0,0.0,8.464089660265017e-06
88,30,0.3739532232284546,4.5015705836704e-05,0.03577450290322304,7.830016102161608e-07,0,0.0,0.00016162432439159602
89,30,0.20545288920402527,3.069502781727351e-05,0.019995728507637978,7.481198736059014e-07,0,0.0,5.464171772473492e-05
90,30,0.3665919303894043,5.0033562729367986e-05,0.03655992075800896,7.5659312415155e-07,0,0.0,9.41943744692253e-06
91,30,0.24890866875648499,3.3628250093897805e-05,0.022216064855456352,7.765026452943857e-07,0,0.0,0.00026713614352047443
92,30,0.39114442467689514,5.568373671849258e-05,0.0390625,8.000296247701044e-07,0,0.0,4.629585873772157e-06
93,30,0.25821277499198914,3.729165473487228e-05,0.0235905721783638,8.933724870985316e-07,0,0.0,0.00022268848260864615
94,30,0.4203965961933136,6.216541805770248e-05,0.041726332157850266,9.393921232003777e-07,0,0.0,3.070149978157133e-05
95,30,0.31113937497138977,3.973760976805352e-05,0.030664339661598206,1.1190196573807043e-06,0,0.0,4.455104863154702e-05
96,30,0.4006185829639435,6.417328404495493e-05,0.03828505799174309,1.1643506923064706e-06,0,0.0,0.00017702676996123046
97,30,0.3994868993759155,3.863428719341755e-05,0.03982468694448471,1.378894125991792e-06,0,0.0,1.2000234164588619e-05
98,30,0.29701507091522217,5.855573544977233e-05,0.028613056987524033,1.3756731505054631e-06,0,0.0,0.00010824573109857738
99,30,0.38698437809944153,3.534155257511884e-05,0.03805827721953392,1.5531331882812083e-06,0,0.0,6.364716682583094e-05
0,31,20.016786575317383,0.00011538506078068167,2.001560688018799,7.103710117917217e-07,0,0.0,1.0657274287950713e-05
1,31,0.09726434201002121,0.00010705728345783427,0.009508698247373104,7.954428156153881e-07,0,0.0,2.06949971470749e-05
2,31,0.047112081199884415,0.00011304698273306713,0.004572893027216196,8.094640975286893e-07,0,0.0,1.2692973541561514e-05
3,31,0.09574200958013535,9.70960536506027e-05,0.009557916782796383,7.729595949967916e-07,0,0.0,6.49712376343814e-07
4,31,0.0747726708650589,0.00011141153663629666,0.007134345825761557,7.456059165633633e-07,0,0.0,3.317058872198686e-05
5,31,0.1934124380350113,8.580664143664762e-05,0.01913897693157196,7.009448950157093e-07,0,0.0,1.936161788762547e-05
6,31,0.1016036719083786,0.0001019695628201589,0.009795121848583221,6.509314403047028e-07,0,0.0,3.549832763383165e-05
7,31,0.1963880956172943,7.771678065182641e-05,0.01959974877536297,5.968195182504132e-07,0,0.0,3.122949010503362e-06
8,31,0.07785341143608093,9.036904521053657e-05,0.007151747588068247,5.473779083331465e-07,0,0.0,6.245026452234015e-05
9,31,0.1545408070087433,7.042747165542096e-05,0.015341711230576038,4.814684757548093e-07,0,0.0,1.0528022357902955e-05
10,31,0.057502008974552155,7.94736624811776e-05,0.004570349119603634,4.3522891246539075e-07,0,0.0,0.00011718603491317481
11,31,0.12966091930866241,6.298393418546766e-05,0.012452563270926476,3.6304410855336755e-07,0,0.0,5.071931445854716e-05
12,31,0.04501049220561981,6.920894520590082e-05,0.0029535870999097824,3.1951029200172343e-07,0,0.0,0.00015405092563014477
13,31,0.11568553000688553,5.5474043620051816e-05,0.010570353828370571,2.512377932362142e-07,0,0.0,9.926259372150525e-05
14,31,0.0416652075946331,5.988592602079734e-05,0.0021460014395415783,2.1272140315886645e-07,0,0.0,0.00020145093731116503
15,31,0.11552902311086655,4.8044668801594526e-05,0.00975807849317789,1.5827579602500919e-07,0,0.0,0.00017900043167173862
16,31,0.04908788204193115,5.130889985593967e-05,0.0017133065266534686,1.279665440279132e-07,0,0.0,0.00031903377384878695
17,31,0.13499478995800018,4.059269485878758e-05,0.010024533607065678,9.097578868022538e-08,0,0.0,0.00034708771272562444
18,31,0.07090282440185547,4.299897045711987e-05,0.0013833896955475211,7.017414560550606e-08,0,0.0,0.000570258591324091
19,31,0.17806634306907654,3.30836046487093e-05,0.011245638132095337,4.8060762480872654e-08,0,0.0,0.0006557682645507157
20,31,0.1078975722193718,3.485257184365764e-05,0.0010748805943876505,3.54135991642579e-08,0,0.0,0.000971138768363744
21,31,0.23409658670425415,2.590692020021379e-05,0.013009305112063885,2.3423332606853364e-08,0,0.0,0.0010397759033367038
22,31,0.139454647898674,2.740092713793274e-05,0.0008449620800092816,1.6413762793376918e-08,0,0.0,0.0013097760966047645
23,31,0.24851752817630768,1.988933581742458e-05,0.01368500106036663,1.0230415625755995e-08,0,0.0,0.001116476021707058
24,31,0.12062744796276093,2.1644964363076724e-05,0.0016366749769076705,6.2155787183826305e-09,0,0.0,0.001042390475049615
25,31,0.2279907464981079,1.5001260180724785e-05,0.014086387120187283,3.3678488886579316e-09,0,0.0,0.0008711186819709837
26,31,0.15734435617923737,1.657049506320618e-05,0.0026054068002849817,7.461157025545617e-09,0,0.0,0.0013127372367307544
27,31,0.390991747379303,1.0317844498786144e-05,0.0210594292730093,2.1302511754583975e-08,0,0.0,0.0018038711277768016
28,31,0.2581929564476013,1.0881147318286821e-05,0.0004002212081104517,4.675040088386595e-08,0,0.0,0.0025417981669306755
29,31,0.5648208856582642,1.4059089153306559e-05,0.052442751824855804,6.407157915333528e-09,0,0.0,0.00040379291749559343
30,31,0.0889141708612442,1.786220855137799e-05,0.004756295587867498,2.270928156633545e-08,0,0.0,0.000413333298638463
31,31,0.09115040302276611,1.8968879885505885e-05,0.0052503678016364574,4.665773190026812e-08,0,0.0,0.0003862770099658519
32,31,0.1368117779493332,1.6493429939146154e-05,0.010559052228927612,9.554519664334293e-08,0,0.0,0.00031204658444039524
33,31,0.07039342820644379,1.654519837757107e-05,0.004549103323370218,1.526613999658366e-07,0,0.0,0.00024885698803700507
34,31,0.11385123431682587,1.4673079022031743e-05,0.009874440729618073,2.3785453606706142e-07,0,0.0,0.00015091922250576317
35,31,0.06932283192873001,1.4825805919826962e-05,0.0060121542774140835,3.1257081900548656e-07,0,0.0,9.18615041882731e-05
36,31,0.10168769955635071,1.3362758181756362e-05,0.008188973180949688,4.0504568232790916e-07,0,0.0,0.00019784200412686914
37,31,0.10664761066436768,1.3985787518322468e-05,0.008586837910115719,4.959055104336585e-07,0,0.0,0.0002076474338537082
38,31,0.09079194813966751,1.2439500096661504e-05,0.0066075692884624004,5.687846851287759e-07,0,0.0,0.0002470324980095029
39,31,0.1181904524564743,1.3614313502330333e-05,0.011036477982997894,6.555927143381268e-07,0,0.0,7.811401155777276e-05
40,31,0.061559487134218216,1.1722912859113421e-05,0.0058099995367228985,6.649322585872142e-07,0,0.0,3.4471031540306285e-05
41,31,0.13058847188949585,1.3157331522961613e-05,0.011338806711137295,6.932593805686338e-07,0,0.0,0.00017186552577186376
42,31,0.07799603790044785,1.0938611012534238e-05,0.00630411971360445,6.314682536867622e-07,0,0.0,0.00014943270070943981
43,31,0.12709017097949982,1.2559356036945246e-05,0.01102046761661768,5.630085411212349e-07,0,0.0,0.0001687236945144832
44,31,0.07288943976163864,1.0233272405457683e-05,0.007211910095065832,4.740405188385921e-07,0,0.0,7.59631711844122e-06
45,31,0.13450759649276733,1.2899022294732276e-05,0.013335943222045898,3.29130699583402e-07,0,0.0,1.1349325177434366e-05
46,31,0.0948103591799736,1.017389786284184e-05,0.007156061939895153,2.405856491805025e-07,0,0.0,0.0002323931985301897
47,31,0.17351095378398895,1.484050699218642e-05,0.016979893669486046,1.0779932324567199e-07,0,0.0,3.697067586472258e-05
48,31,0.08464527875185013,1.095244715543231e-05,0.007796731777489185,5.389662049992694e-08,0,0.0,6.666959961876273e-05
49,31,0.1491849720478058,1.6401825632783584e-05,0.014593626372516155,9.962962010945375e-09,0,0.0,3.232277958886698e-05
50,31,0.09510570019483566,1.127919585997006e-05,0.009471157565712929,1.4073610721254681e-08,0,0.0,3.828363787761191e-06
51,31,0.12136707454919815,1.633209831197746e-05,0.011514458805322647,5.310328887730975e-08,0,0.0,6.206105172168463e-05
52,31,0.10246649384498596,1.0899980225076433e-05,0.01009979285299778,1.2741946875394206e-07,0,0.0,1.457544476579642e-05
53,31,0.11482656002044678,1.6051299098762684e-05,0.011440387926995754,1.7566411258940207e-07,0,0.0,4.0644868022354785e-06
54,31,0.09987649321556091,1.1047362932004035e-05,0.008617128245532513,3.003891890784871e-07,0,0.0,0.00013693858636543155
55,31,0.1232149675488472,1.6729927665437572e-05,0.012018885463476181,2.65498954377108e-07,0,0.0,3.0091177904978395e-05
56,31,0.07677775621414185,1.217128647112986e-05,0.006733066868036985,3.578942369131255e-07,0,0.0,9.434562525711954e-05
57,31,0.10883839428424835,1.788800727808848e-05,0.0107927480712533,2.4536129217267444e-07,0,0.0,8.92782918526791e-06
58,31,0.05682205781340599,1.3575413504440803e-05,0.005399671383202076,2.708207489376946e-07,0,0.0,2.8114995075156912e-05
59,31,0.09107023477554321,1.8962795365951024e-05,0.009092397056519985,1.6761198651238374e-07,0,0.0,1.2713381920548272e-06
60,31,0.04868030175566673,1.4850085790385492e-05,0.004448918625712395,1.5820920395981375e-07,0,0.0,4.1761093598324805e-05
61,31,0.0830206349492073,2.0186389519949444e-05,0.008045586757361889,1.0426189334111768e-07,0,0.0,2.5444809580221772e-05
62,31,0.04830099642276764,1.633212923479732e-05,0.0037349341437220573,9.469590622757096e-08,0,0.0,0.00010935228783637285
63,31,0.08029182255268097,2.178865543100983e-05,0.00732007622718811,7.991292250153492e-08,0,0.0,7.069190905895084e-05
64,31,0.046497274190187454,1.8238921256852336e-05,0.003222034778445959,8.638723869580645e-08,0,0.0,0.00014258601004257798
65,31,0.07485953718423843,2.3627651899005286e-05,0.006601074710488319,9.383904142623578e-08,0,0.0,8.825069380691275e-05
66,31,0.042479969561100006,2.0342797142802738e-05,0.0029149693436920643,1.2957140427261038e-07,0,0.0,0.0001330980594502762
67,31,0.06811214238405228,2.5398219804628752e-05,0.005945831071585417,1.476589943649742e-07,0,0.0,8.628283103462309e-05
68,31,0.04047701507806778,2.2310698113869876e-05,0.0028660441748797894,2.4003881549106154e-07,0,0.0,0.00011794019519584253
69,31,0.06468348950147629,2.68884286924731e-05,0.005546263884752989,2.434032069231762e-07,0,0.0,9.193719597533345e-05
70,31,0.04320765286684036,2.3993314243853092e-05,0.003136618994176388,4.257359762505075e-07,0,0.0,0.00011817042104667053
71,31,0.06790085881948471,2.8086644306313246e-05,0.005711810197681189,3.5554577948460064e-07,0,0.0,0.00010754314280347899
72,31,0.0465618334710598,2.5453571652178653e-05,0.003514836775138974,6.116513873166696e-07,0,0.0,0.00011387399717932567
73,31,0.07652702927589417,2.9272408937686123e-05,0.0066258348524570465,4.2501321217969235e-07,0,0.0,0.00010238978575216606
74,31,0.04085233435034752,2.690405563043896e-05,0.0032180985435843468,6.437044817175774e-07,0,0.0,8.643799083074555e-05
75,31,0.07803644239902496,3.0838451493764296e-05,0.007187551818788052,4.4192631776240887e-07,0,0.0,6.129645771579817e-05
76,31,0.027513479813933372,2.842143840098288e-05,0.002369108609855175,5.644734528686968e-07,0,0.0,3.793407813645899e-05
77,31,0.0655965805053711,3.276994902989827e-05,0.0064419228583574295,4.968590587850485e-07,0,0.0,1.1440853995736688e-05
78,31,0.020006690174341202,2.9595794330816716e-05,0.0019549920689314604,5.909214451094158e-07,0,0.0,4.265830739313969e-06
79,31,0.05554346740245819,3.4836331906262785e-05,0.005543004721403122,6.815851065766765e-07,0,0.0,7.790376344019023e-07
80,31,0.0238683819770813,3.0094062822172418e-05,0.0023243362084031105,8.190079370251624e-07,0,0.0,5.941060408076737e-06
81,31,0.059706512838602066,3.739744715858251e-05,0.005951551720499992,1.0200576525676297e-06,0,0.0,1.5257726317940978e-06
82,31,0.035886283963918686,3.0442100978689268e-05,0.0034040918108075857,1.220106810251309e-06,0,0.0,1.8137019651476294e-05
83,31,0.08280346542596817,4.085354885319248e-05,0.008230199106037617,1.5003842008809443e-06,0,0.0,4.591265678755008e-06
84,31,0.05579910799860954,3.1171355658443645e-05,0.0053045181557536125,1.7486155456936103e-06,0,0.0,2.7210071493755095e-05
85,31,0.12344082444906235,4.527987039182335e-05,0.01219169795513153,2.1123535134393023e-06,0,0.0,1.4764532352273818e-05
86,31,0.09177432209253311,3.2044332328950986e-05,0.008886727504432201,2.3964194042491727e-06,0,0.0,2.8726019081659615e-05
87,31,0.17860694229602814,4.9769198085414246e-05,0.017580032348632812,2.870296839319053e-06,0,0.0,2.753965964075178e-05
88,31,0.14462552964687347,3.2987700251396745e-05,0.013921980746090412,3.2117745831783395e-06,0,0.0,5.369509381125681e-05
89,31,0.22700484097003937,5.2950141252949834e-05,0.022438745945692062,3.845595074380981e-06,0,0.0,2.5605831979191862e-05
90,31,0.19325575232505798,3.42326020472683e-05,0.018461285158991814,4.3080103750980925e-06,0,0.0,8.604361210018396e-05
91,31,0.25532007217407227,5.417060310719535e-05,0.025174729526042938,5.174186298972927e-06,0,0.0,3.5134071367792785e-05
92,31,0.23820635676383972,3.539092358550988e-05,0.022829074412584305,5.862319540028693e-06,0,0.0,9.874367242446169e-05
93,31,0.26882439851760864,5.258571763988584e-05,0.02642364613711834,7.103523785190191e-06,0,0.0,4.5282929932000116e-05
94,31,0.27521422505378723,3.659108915599063e-05,0.02639281377196312,8.20302557258401e-06,0,0.0,0.00011241277388762683
95,31,0.27287349104881287,4.8710149712860584e-05,0.026762114837765694,1.0049203410744667e-05,0,0.0,5.193578181206249e-05
96,31,0.27586501836776733,3.835064489976503e-05,0.026501093059778214,1.1887615983141586e-05,0,0.0,0.00010803846816997975
97,31,0.2529694139957428,4.449312837095931e-05,0.024750657379627228,1.4599815585825127e-05,0,0.0,5.4037423979025334e-05
98,31,0.23936842381954193,3.995353836216964e-05,0.023108355700969696,1.7781396309146658e-05,0,0.0,8.227138459915295e-05
99,31,0.20898932218551636,4.0980092308018357e-05,0.02042451500892639,2.172385575249791e-05,0,0.0,4.6814722736598924e-05
0,32,2.3776333332061768,2.1990914319758303e-05,0.2374451756477356,1.3832687727699522e-05,0,0.0,3.146013114019297e-05
1,32,0.4958333373069763,1.104869443224743e-05,0.04454323276877403,1.6063006114563905e-05,0,0.0,0.0005037388182245195
2,32,0.04883971065282822,9.127680641540792e-06,0.0012032542144879699,2.1392794224084355e-05,0,0.0,0.0003677664790302515
3,32,0.471109539270401,1.6205904103117064e-05,0.020717788487672806,2.1987012587487698e-05,0,0.0,0.002638934412971139
4,32,0.4561937749385834,1.3999911971041001e-05,0.011763038113713264,2.391692396486178e-05,0,0.0,0.0033852546475827694
5,32,0.04080912843346596,1.6855083231348544e-05,0.003996170125901699,2.9143957362975925e-05,0,0.0,8.01427086116746e-06
6,32,0.4116978049278259,1.4023333278601058e-05,0.013544159010052681,3.8178150134626776e-05,0,0.0,0.0027620401233434677
7,32,0.394939124584198,1.3063643564237282e-05,0.003900354728102684,4.153890404268168e-05,0,0.0,0.0035588096361607313
8,32,0.05147068575024605,1.2899454304715618e-05,0.0008425948326475918,3.296093927929178e-05,0,0.0,0.00042998878052458167
9,32,1.8546545505523682,9.674263310444076e-06,0.02598905935883522,1.868307481345255e-05,0,0.0,0.015947356820106506
10,32,4.352619171142578,1.4212120731826872e-05,0.030463729053735733,1.5108414118003566e-05,0,0.0,0.04047952592372894
11,32,3.56382417678833,2.2361587980412878e-05,0.012528637424111366,1.0324489267077297e-05,0,0.0,0.03438505157828331
12,32,0.7134178280830383,2.477546331647318e-05,0.002398706041276455,5.7832289712678175e-06,0,0.0,0.006894002202898264
13,32,0.35354337096214294,2.6724146664491855e-05,0.024612849578261375,8.853505278239027e-06,0,0.0,0.0010737929260358214
14,32,0.9654077291488647,2.642922117956914e-05,0.005587225314229727,1.618205897102598e-05,0,0.0,0.00909492839127779
15,32,1.3226420879364014,2.413070797047112e-05,0.007218329701572657,2.2592457753489725e-05,0,0.0,0.012504121288657188
16,32,1.0319411754608154,2.5690154870972037e-05,0.0006686802953481674,2.224411946372129e-05,0,0.0,0.01025206409394741
17,32,0.36141058802604675,2.8633685360546224e-05,0.024934543296694756,1.8789246496453416e-06,0,0.0,0.0011203463654965162
18,32,0.4678332805633545,3.1343504815595224e-05,0.029874805361032486,4.7554829507134855e-05,0,0.0,0.0016900633927434683
19,32,0.8714838027954102,3.115297658951022e-05,0.017012929543852806,3.851757719530724e-05,0,0.0,0.007012848276644945
20,32,1.774306058883667,2.4281169316964224e-05,0.042767852544784546,1.239151742993272e-06,0,0.0,0.013466020114719868
21,32,2.168510913848877,2.3087364752427675e-05,0.005108602344989777,2.5553104933351278e-05,0,0.0,0.021173762157559395
22,32,2.9072701930999756,1.9629207599791698e-05,0.0364978201687336,1.703246198303532e-05,0,0.0,0.025422554463148117
23,32,2.9310684204101562,1.838532080000732e-05,0.002667835680767894,4.014686055597849e-05,0,0.0,0.02904331497848034
24,32,2.498351812362671,1.4944651411497034e-05,0.011183339171111584,2.5323268346255645e-05,0,0.0,0.023864781484007835
25,32,1.7942935228347778,1.4417265447264072e-05,0.005060416646301746,4.701286161434837e-05,0,0.0,0.017436278983950615
26,32,1.0103415250778198,1.3126084922987502e-05,0.004127925261855125,4.283660382498056e-05,0,0.0,0.009690063074231148
27,32,0.27291885018348694,1.5747491488582455e-05,0.008183921687304974,0.00010928796109510586,0,0.0,0.0019095459720119834
28,32,0.08753961324691772,1.2847269317717291e-05,0.004193098284304142,0.0001467791444156319,0,0.0,0.0004544900730252266
29,32,0.6618797779083252,1.860654265328776e-05,0.010276595130562782,0.00018971593817695975,0,0.0,0.005589055363088846
30,32,0.9877955913543701,7.076531346683623e-06,0.03879072517156601,0.00015594040451105684,0,0.0,0.005997253116220236
31,32,0.41083216667175293,1.262926343770232e-05,0.014414387755095959,9.418862464372069e-05,0,0.0,0.0026658144779503345
32,32,0.3441450893878937,4.976003310730448e-06,0.03195314481854439,4.0142203943105415e-05,0,0.0,0.0002456851943861693
33,32,0.5916557908058167,1.187013549497351e-05,0.03162357956171036,1.3555643818108365e-05,0,0.0,0.002753945766016841
34,32,0.8526971936225891,5.4706661103409715e-06,0.01634763367474079,4.662297669710824e-06,0,0.0,0.006892106961458921
35,32,0.854644775390625,1.602091833774466e-05,0.03593270480632782,3.1054610190039966e-06,0,0.0,0.004952986259013414
36,32,0.2836555242538452,7.797680154908448e-06,0.014772935770452023,2.9206648832769133e-06,0,0.0,0.0013591544702649117
37,32,0.4157359004020691,2.2449175958172418e-05,0.03847092390060425,5.128086741024163e-06,0,0.0,0.0003099908062722534
38,32,0.5757007598876953,9.22506023925962e-06,0.025199152529239655,5.1889560381823685e-06,0,0.0,0.003236948512494564
39,32,0.7200661897659302,2.3599894120707177e-05,0.03238585963845253,2.310664513061056e-06,0,0.0,0.003961816430091858
40,32,0.4357627034187317,1.02147623692872e-05,0.030076345428824425,1.455610032508048e-07,0,0.0,0.0013498887419700623
41,32,0.2751738429069519,2.0834650058532134e-05,0.027433710172772408,1.7611058638067334e-06,0,0.0,8.14146642369451e-06
42,32,0.4403488039970398,1.2270751540199853e-05,0.02860761247575283,4.830320904147811e-06,0,0.0,0.0015425558667629957
43,32,0.4376903772354126,1.4846870726614725e-05,0.01863676868379116,5.879611308046151e-06,0,0.0,0.0025130193680524826
44,32,0.47341373562812805,1.393867569277063e-05,0.02745884284377098,6.519920589198591e-06,0,0.0,0.0019880481995642185
45,32,0.270577609539032,1.1872864888573531e-05,0.021721666678786278,6.027971721778158e-06,0,0.0,0.0005334303714334965
46,32,0.30045372247695923,1.4067798474570736e-05,0.029152484610676765,6.1261125665623695e-06,0,0.0,8.908674499252811e-05
47,32,0.3315945863723755,1.0098842722072732e-05,0.02253100275993347,6.016608949721558e-06,0,0.0,0.0010626843431964517
48,32,0.44217628240585327,1.5044162864796817e-05,0.03127245232462883,7.154617378546391e-06,0,0.0,0.0012942954199388623
49,32,0.29067230224609375,1.0598574590403587e-05,0.01735696941614151,8.101911589619704e-06,0,0.0,0.0011708391830325127
50,32,0.2787148356437683,1.7241462046513334e-05,0.02489839307963848,9.050975677382667e-06,0,0.0,0.0002970461791846901
51,32,0.11425154656171799,1.2478235476010013e-05,0.011080065742135048,9.652003427618183e-06,0,0.0,3.4287648304598406e-05
52,32,0.1992414891719818,1.8467109839548357e-05,0.016127344220876694,9.70343444350874e-06,0,0.0,0.0003793987270910293
53,32,0.14085552096366882,1.3159986337996088e-05,0.008113455027341843,1.0110937182616908e-05,0,0.0,0.0005969769554212689
54,32,0.15383237600326538,1.837709169194568e-05,0.012187003158032894,9.774668797035702e-06,0,0.0,0.0003193418961018324
55,32,0.06414931267499924,1.3420567483990453e-05,0.006183265708386898,1.0113642929354683e-05,0,0.0,2.2931175408302806e-05
56,32,0.1083209365606308,1.9046115994569845e-05,0.009915854781866074,9.545844477543142e-06,0,0.0,9.133799176197499e-05
57,32,0.09209658205509186,1.4788027328904718e-05,0.0049985842779278755,9.861487342277542e-06,0,0.0,0.0004208609461784363
58,32,0.12825630605220795,2.0476893041632138e-05,0.008350891061127186,9.059557669388596e-06,0,0.0,0.00044717860873788595
59,32,0.07416649162769318,1.6598320144112222e-05,0.003941639792174101,9.16094722924754e-06,0,0.0,0.00034724336001090705
60,32,0.0781945139169693,2.1619905965053476e-05,0.007071133702993393,7.920873940747697e-06,0,0.0,7.453632861142978e-05
61,32,0.03256363049149513,1.7979358744923957e-05,0.003083189018070698,7.678218025830574e-06,0,0.0,1.706082548480481e-05
62,32,0.05904689058661461,2.207938268838916e-05,0.005572317633777857,6.365219633153174e-06,0,0.0,3.2952677429420874e-05
63,32,0.03209124132990837,1.8729717339738272e-05,0.002727994229644537,6.1078681028448045e-06,0,0.0,4.786460704053752e-05
64,32,0.04783393442630768,2.2232819901546463e-05,0.004596267361193895,5.088734269520501e-06,0,0.0,1.8439397535985336e-05
65,32,0.028998922556638718,1.9067312678089365e-05,0.002610593568533659,4.895524853054667e-06,0,0.0,2.8690234103123657e-05
66,32,0.050661489367485046,2.2250689653446898e-05,0.004177751485258341,4.029899628221756e-06,0,0.0,8.857694774633273e-05
67,32,0.04854454845190048,1.9118955606245436e-05,0.002566272160038352,3.724376028912957e-06,0,0.0,0.0002285898372065276
68,32,0.07055719196796417,2.2011414330336265e-05,0.003850335255265236,2.9326042749744374e-06,0,0.0,0.0003202889347448945
69,32,0.06746529042720795,1.8764036212814972e-05,0.0027202770579606295,2.5336405542475404e-06,0,0.0,0.000402412231778726
70,32,0.07662693411111832,2.1269026547088288e-05,0.003508162684738636,1.91074718713935e-06,0,0.0,0.00041522132232785225
